Maryland, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
194203,0,0
194204,2,1
194205,98,46
194206,211,24
194207,342,18
194208,236,-29
194209,116,8
194210,13,2
194211,0,0
194212,0,0
194301,0,0
194302,0,0
194303,0,0
194304,0,-1
194305,74,22
194306,351,164
194307,334,10
194308,340,75
194309,74,-34
194310,3,-8
194311,0,0
194312,0,0
194401,0,0
194402,0,0
194403,0,0
194404,0,-1
194405,138,86
194406,229,42
194407,351,27
194408,286,21
194409,120,12
194410,3,-8
194411,0,0
194412,0,0
194501,0,0
194502,0,0
194503,11,11
194504,3,2
194505,23,-29
194506,199,12
194507,290,-34
194508,231,-34
194509,171,63
194510,4,-7
194511,0,0
194512,0,0
194601,0,0
194602,0,0
194603,3,3
194604,0,-1
194605,48,-4
194606,146,-41
194607,279,-45
194608,157,-108
194609,106,-2
194610,19,8
194611,0,0
194612,0,0
194701,0,0
194702,0,0
194703,0,0
194704,0,-1
194705,41,-11
194706,138,-49
194707,257,-67
194708,335,70
194709,109,1
194710,38,27
194711,0,0
194712,0,0
194801,0,0
194802,0,0
194803,0,0
194804,0,-1
194805,42,-10
194806,182,-5
194807,319,-5
194808,248,-17
194809,89,-19
194810,3,-8
194811,0,0
194812,0,0
194901,0,0
194902,0,0
194903,0,0
194904,0,-1
194905,51,-1
194906,224,37
194907,423,99
194908,299,34
194909,56,-52
194910,32,21
194911,0,0
194912,0,0
195001,4,4
195002,0,0
195003,0,0
195004,0,-1
195005,34,-18
195006,168,-19
195007,264,-60
195008,233,-32
195009,53,-55
195010,14,3
195011,0,0
195012,0,0
195101,0,0
195102,0,0
195103,0,0
195104,0,-1
195105,41,-11
195106,175,-12
195107,331,7
195108,257,-8
195109,103,-5
195110,19,8
195111,0,0
195112,0,0
195201,0,0
195202,0,0
195203,0,0
195204,0,-1
195205,33,-19
195206,266,79
195207,391,67
195208,267,2
195209,89,-19
195210,0,-11
195211,0,0
195212,0,0
195301,0,0
195302,0,0
195303,0,0
195304,0,-1
195305,107,55
195306,204,17
195307,357,33
195308,266,1
195309,100,-8
195310,13,2
195311,0,0
195312,0,0
195401,0,0
195402,0,0
195403,0,0
195404,7,6
195405,22,-30
195406,204,17
195407,328,4
195408,245,-20
195409,147,39
195410,23,12
195411,0,0
195412,0,0
195501,0,0
195502,0,0
195503,0,0
195504,3,2
195505,76,24
195506,103,-84
195507,454,130
195508,360,95
195509,97,-11
195510,12,1
195511,0,0
195512,0,0
195601,0,0
195602,0,0
195603,0,0
195604,0,-1
195605,30,-22
195606,188,1
195607,277,-47
195608,242,-23
195609,60,-48
195610,11,0
195611,0,0
195612,0,0
195701,0,0
195702,0,0
195703,0,0
195704,3,2
195705,65,13
195706,261,74
195707,323,-1
195708,229,-36
195709,131,23
195710,0,-11
195711,0,0
195712,0,0
195801,0,0
195802,0,0
195803,0,0
195804,0,-1
195805,36,-16
195806,110,-77
195807,355,31
195808,238,-27
195809,80,-28
195810,8,-3
195811,0,0
195812,0,0
195901,0,0
195902,0,0
195903,0,0
195904,3,2
195905,100,48
195906,218,31
195907,336,12
195908,356,91
195909,156,48
195910,22,11
195911,0,0
195912,0,0
196001,0,0
196002,0,0
196003,0,0
196004,9,8
196005,27,-25
196006,174,-13
196007,256,-68
196008,322,57
196009,112,4
196010,8,-3
196011,0,0
196012,0,0
196101,0,0
196102,0,0
196103,0,0
196104,0,-1
196105,18,-34
196106,170,-17
196107,322,-2
196108,276,11
196109,218,110
196110,12,1
196111,0,0
196112,0,0
196201,0,0
196202,0,0
196203,0,0
196204,0,-1
196205,90,38
196206,191,4
196207,232,-92
196208,253,-12
196209,48,-60
196210,13,2
196211,0,0
196212,0,0
196301,0,0
196302,0,0
196303,0,0
196304,0,-1
196305,33,-19
196306,175,-12
196307,307,-17
196308,219,-46
196309,45,-63
196310,18,7
196311,0,0
196312,0,0
196401,0,0
196402,0,0
196403,0,0
196404,0,-1
196405,67,15
196406,209,22
196407,328,4
196408,206,-59
196409,90,-18
196410,0,-11
196411,0,0
196412,0,0
196501,0,0
196502,0,0
196503,0,0
196504,0,-1
196505,106,54
196506,150,-37
196507,287,-37
196508,252,-13
196509,138,30
196510,3,-8
196511,0,0
196512,0,0
196601,0,0
196602,0,0
196603,0,0
196604,0,-1
196605,32,-20
196606,201,14
196607,378,54
196608,302,37
196609,62,-46
196610,2,-9
196611,0,0
196612,0,0
196701,0,0
196702,0,0
196703,0,0
196704,0,-1
196705,7,-45
196706,185,-2
196707,274,-50
196708,223,-42
196709,51,-57
196710,3,-8
196711,0,0
196712,0,0
196801,0,0
196802,0,0
196803,0,0
196804,0,-1
196805,18,-34
196806,177,-10
196807,330,6
196808,337,72
196809,106,-2
196810,14,3
196811,0,0
196812,0,0
196901,0,0
196902,0,0
196903,0,0
196904,2,1
196905,58,6
196906,234,47
196907,329,5
196908,251,-14
196909,92,-16
196910,4,-7
196911,0,0
196912,0,0
197001,0,0
197002,0,0
197003,0,0
197004,0,-1
197005,80,28
197006,183,-4
197007,311,-13
197008,293,28
197009,178,70
197010,21,10
197011,0,0
197012,0,0
197101,0,0
197102,0,0
197103,0,0
197104,0,-1
197105,22,-30
197106,217,30
197107,283,-41
197108,229,-36
197109,148,40
197110,41,30
197111,0,0
197112,0,0
197201,0,0
197202,0,0
197203,0,0
197204,0,-1
197205,38,-14
197206,96,-91
197207,308,-16
197208,241,-24
197209,115,7
197210,1,-10
197211,0,0
197212,0,0
197301,0,0
197302,0,0
197303,0,0
197304,0,-1
197305,21,-31
197306,252,65
197307,327,3
197308,328,63
197309,143,35
197310,16,5
197311,0,0
197312,0,0
197401,0,0
197402,0,0
197403,0,0
197404,2,1
197405,38,-14
197406,111,-76
197407,301,-23
197408,274,9
197409,77,-31
197410,1,-10
197411,0,0
197412,0,0
197501,0,0
197502,0,0
197503,0,0
197504,0,-1
197505,80,28
197506,190,3
197507,287,-37
197508,322,57
197509,54,-54
197510,21,10
197511,0,0
197512,0,0
197601,0,0
197602,0,0
197603,0,0
197604,3,2
197605,28,-24
197606,236,49
197607,256,-68
197608,213,-52
197609,75,-33
197610,0,-11
197611,0,0
197612,0,0
197701,0,0
197702,0,0
197703,2,2
197704,3,2
197705,80,28
197706,130,-57
197707,359,35
197708,312,47
197709,154,46
197710,3,-8
197711,0,0
197712,0,0
197801,0,0
197802,0,0
197803,0,0
197804,0,-1
197805,29,-23
197806,183,-4
197807,263,-61
197808,348,83
197809,116,8
197810,3,-8
197811,0,0
197812,0,0
197901,0,0
197902,0,0
197903,0,0
197904,0,-1
197905,53,1
197906,111,-76
197907,261,-63
197908,265,0
197909,96,-12
197910,4,-7
197911,0,0
197912,0,0
198001,0,0
198002,0,0
198003,0,0
198004,0,-1
198005,71,19
198006,131,-56
198007,365,41
198008,362,97
198009,183,75
198010,3,-8
198011,0,0
198012,0,0
198101,0,0
198102,0,0
198103,0,0
198104,4,3
198105,31,-21
198106,235,48
198107,315,-9
198108,217,-48
198109,77,-31
198110,1,-10
198111,0,0
198112,0,0
198201,0,0
198202,0,0
198203,0,0
198204,0,-1
198205,80,28
198206,128,-59
198207,330,6
198208,194,-71
198209,84,-24
198210,9,-2
198211,0,0
198212,0,0
198301,0,0
198302,0,0
198303,0,0
198304,0,-1
198305,29,-23
198306,192,5
198307,366,42
198308,351,86
198309,121,13
198310,10,-1
198311,0,0
198312,0,0
198401,0,0
198402,0,0
198403,0,0
198404,0,-1
198405,35,-17
198406,228,41
198407,268,-56
198408,291,26
198409,59,-49
198410,44,33
198411,0,0
198412,0,0
198501,0,0
198502,0,0
198503,0,0
198504,8,7
198505,76,24
198506,148,-39
198507,313,-11
198508,262,-3
198509,121,13
198510,19,8
198511,0,0
198512,0,0
198601,0,0
198602,0,0
198603,0,0
198604,0,-1
198605,85,33
198606,239,52
198607,398,74
198608,223,-42
198609,114,6
198610,16,5
198611,0,0
198612,0,0
198701,0,0
198702,0,0
198703,0,0
198704,0,-1
198705,72,20
198706,262,75
198707,429,105
198708,312,47
198709,127,19
198710,0,-11
198711,0,0
198712,0,0
198801,0,0
198802,0,0
198803,0,0
198804,0,-1
198805,50,-2
198806,211,24
198807,423,99
198808,382,117
198809,74,-34
198810,0,-11
198811,0,0
198812,0,0
198901,0,0
198902,0,0
198903,0,0
198904,0,-1
198905,32,-20
198906,251,64
198907,317,-7
198908,266,1
198909,115,7
198910,13,2
198911,0,0
198912,0,0
199001,0,0
199002,0,0
199003,0,0
199004,0,-1
199005,33,-19
199006,202,15
199007,354,30
199008,256,-9
199009,84,-24
199010,27,16
199011,0,0
199012,0,0
199101,0,0
199102,0,0
199103,0,0
199104,2,1
199105,161,109
199106,238,51
199107,403,79
199108,349,84
199109,104,-4
199110,12,1
199111,0,0
199112,0,0
199201,0,0
199202,0,0
199203,0,0
199204,0,-1
199205,19,-33
199206,122,-65
199207,333,9
199208,188,-77
199209,88,-20
199210,1,-10
199211,0,0
199212,0,0
199301,0,0
199302,0,0
199303,0,0
199304,0,-1
199305,71,19
199306,196,9
199307,423,99
199308,330,65
199309,116,8
199310,4,-7
199311,0,0
199312,0,0
199401,0,0
199402,0,0
199403,0,0
199404,13,12
199405,20,-32
199406,301,114
199407,394,70
199408,216,-49
199409,81,-27
199410,4,-7
199411,0,0
199412,0,0
199501,0,0
199502,0,0
199503,0,0
199504,0,-1
199505,41,-11
199506,203,16
199507,404,80
199508,365,100
199509,105,-3
199510,22,11
199511,0,0
199512,0,0
199601,0,0
199602,0,0
199603,0,0
199604,0,-1
199605,26,-26
199606,235,48
199607,271,-53
199608,245,-20
199609,106,-2
199610,9,-2
199611,0,0
199612,0,0
199701,0,0
199702,0,0
199703,0,0
199704,0,-1
199705,19,-33
199706,155,-32
199707,344,20
199708,252,-13
199709,90,-18
199710,9,-2
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,3,2
199805,93,41
199806,181,-6
199807,337,13
199808,324,59
199809,216,108
199810,13,2
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,0,-1
199905,59,7
199906,205,18
199907,445,121
199908,321,56
199909,109,1
199910,4,-7
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,2,2
200004,0,-1
200005,82,30
200006,228,41
200007,228,-96
200008,244,-21
200009,78,-30
200010,14,3
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,2,1
200105,53,1
200106,233,46
200107,239,-85
200108,356,91
200109,80,-28
200110,10,-1
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,8,7
200205,43,-9
200206,252,65
200207,403,79
200208,391,126
200209,152,44
200210,10,-1
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,0,-1
200305,22,-30
200306,151,-36
200307,333,9
200308,356,91
200309,117,9
200310,4,-7
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,0,0
200404,2,1
200405,170,118
200406,187,0
200407,334,10
200408,277,12
200409,140,32
200410,8,-3
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,0
200504,2,1
200505,17,-35
200506,253,66
200507,399,75
200508,379,114
200509,203,95
200510,16,5
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,0,0
200604,8,7
200605,46,-6
200606,216,29
200607,410,86
200608,382,117
200609,72,-36
