Indiana, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
194109,153,61
194110,20,10
194111,0,0
194112,0,0
194201,0,0
194202,0,0
194203,1,-1
194204,5,4
194205,73,6
194206,198,14
194207,313,23
194208,210,-24
194209,62,-30
194210,7,-3
194211,0,0
194212,0,0
194301,0,0
194302,0,0
194303,0,-2
194304,0,-1
194305,60,-7
194306,289,105
194307,312,22
194308,275,41
194309,38,-54
194310,4,-6
194311,0,0
194312,0,0
194401,0,0
194402,0,0
194403,0,-2
194404,0,-1
194405,142,75
194406,287,103
194407,309,19
194408,276,42
194409,89,-3
194410,5,-5
194411,0,0
194412,0,0
194501,0,0
194502,0,0
194503,17,15
194504,1,0
194505,21,-46
194506,123,-61
194507,223,-67
194508,214,-20
194509,108,16
194510,1,-9
194511,0,0
194512,0,0
194601,0,0
194602,0,0
194603,19,17
194604,2,1
194605,36,-31
194606,172,-12
194607,278,-12
194608,132,-102
194609,85,-7
194610,19,9
194611,0,0
194612,0,0
194701,0,0
194702,0,0
194703,0,-2
194704,1,0
194705,29,-38
194706,127,-57
194707,176,-114
194708,418,184
194709,98,6
194710,44,34
194711,0,0
194712,0,0
194801,0,0
194802,0,0
194803,1,-1
194804,5,4
194805,43,-24
194806,182,-2
194807,293,3
194808,235,1
194809,108,16
194810,1,-9
194811,0,0
194812,0,0
194901,0,0
194902,0,0
194903,0,-2
194904,0,-1
194905,78,11
194906,249,65
194907,389,99
194908,247,13
194909,23,-69
194910,22,12
194911,0,0
194912,0,0
195001,0,0
195002,0,0
195003,0,-2
195004,0,-1
195005,78,11
195006,144,-40
195007,204,-86
195008,164,-70
195009,60,-32
195010,22,12
195011,0,0
195012,0,0
195101,0,0
195102,0,0
195103,0,-2
195104,0,-1
195105,82,15
195106,154,-30
195107,256,-34
195108,197,-37
195109,50,-42
195110,14,4
195111,0,0
195112,0,0
195201,0,0
195202,0,0
195203,0,-2
195204,0,-1
195205,50,-17
195206,315,131
195207,359,69
195208,217,-17
195209,73,-19
195210,0,-10
195211,0,0
195212,0,0
195301,0,0
195302,0,0
195303,1,-1
195304,0,-1
195305,90,23
195306,292,108
195307,310,20
195308,257,23
195309,98,6
195310,18,8
195311,0,0
195312,0,0
195401,0,0
195402,0,0
195403,0,-2
195404,10,9
195405,23,-44
195406,274,90
195407,338,48
195408,243,9
195409,138,46
195410,11,1
195411,0,0
195412,0,0
195501,0,0
195502,0,0
195503,0,-2
195504,13,12
195505,81,14
195506,101,-83
195507,418,128
195508,327,93
195509,120,28
195510,8,-2
195511,0,0
195512,0,0
195601,0,0
195602,0,0
195603,0,-2
195604,0,-1
195605,66,-1
195606,206,22
195607,250,-40
195608,233,-1
195609,58,-34
195610,27,17
195611,0,0
195612,0,0
195701,0,0
195702,0,0
195703,0,-2
195704,2,1
195705,61,-6
195706,195,11
195707,292,2
195708,225,-9
195709,66,-26
195710,0,-10
195711,0,0
195712,0,0
195801,0,0
195802,0,0
195803,0,-2
195804,0,-1
195805,51,-16
195806,95,-89
195807,247,-43
195808,207,-27
195809,78,-14
195810,8,-2
195811,0,0
195812,0,0
195901,0,0
195902,0,0
195903,0,-2
195904,1,0
195905,120,53
195906,205,21
195907,272,-18
195908,350,116
195909,124,32
195910,6,-4
195911,0,0
195912,0,0
196001,0,0
196002,0,0
196003,0,-2
196004,5,4
196005,33,-34
196006,136,-48
196007,213,-77
196008,261,27
196009,151,59
196010,7,-3
196011,0,0
196012,0,0
196101,0,0
196102,0,0
196103,2,0
196104,0,-1
196105,21,-46
196106,130,-54
196107,253,-37
196108,209,-25
196109,152,60
196110,11,1
196111,0,0
196112,0,0
196201,0,0
196202,0,0
196203,0,-2
196204,0,-1
196205,158,91
196206,191,7
196207,220,-70
196208,218,-16
196209,42,-50
196210,14,4
196211,0,0
196212,0,0
196301,0,0
196302,0,0
196303,2,0
196304,2,1
196305,38,-29
196306,189,5
196307,241,-49
196308,147,-87
196309,68,-24
196310,44,34
196311,0,0
196312,0,0
196401,0,0
196402,0,0
196403,0,-2
196404,2,1
196405,111,44
196406,217,33
196407,283,-7
196408,195,-39
196409,83,-9
196410,0,-10
196411,0,0
196412,0,0
196501,0,0
196502,0,0
196503,0,-2
196504,1,0
196505,146,79
196506,174,-10
196507,213,-77
196508,174,-60
196509,99,7
196510,5,-5
196511,0,0
196512,0,0
196601,0,0
196602,0,0
196603,0,-2
196604,0,-1
196605,22,-45
196606,181,-3
196607,356,66
196608,183,-51
196609,49,-43
196610,0,-10
196611,0,0
196612,0,0
196701,0,0
196702,0,0
196703,1,-1
196704,2,1
196705,25,-42
196706,207,23
196707,199,-91
196708,134,-100
196709,44,-48
196710,4,-6
196711,0,0
196712,0,0
196801,0,0
196802,0,0
196803,0,-2
196804,1,0
196805,29,-38
196806,194,10
196807,274,-16
196808,257,23
196809,77,-15
196810,7,-3
196811,0,0
196812,0,0
196901,0,0
196902,0,0
196903,0,-2
196904,1,0
196905,63,-4
196906,133,-51
196907,303,13
196908,213,-21
196909,69,-23
196910,5,-5
196911,0,0
196912,0,0
197001,0,0
197002,0,0
197003,0,-2
197004,2,1
197005,99,32
197006,161,-23
197007,259,-31
197008,225,-9
197009,135,43
197010,10,0
197011,0,0
197012,0,0
197101,0,0
197102,0,0
197103,0,-2
197104,0,-1
197105,27,-40
197106,274,90
197107,202,-88
197108,165,-69
197109,131,39
197110,45,35
197111,0,0
197112,0,0
197201,0,0
197202,0,0
197203,0,-2
197204,0,-1
197205,83,16
197206,97,-87
197207,249,-41
197208,214,-20
197209,106,14
197210,1,-9
197211,0,0
197212,0,0
197301,0,0
197302,0,0
197303,10,8
197304,0,-1
197305,28,-39
197306,220,36
197307,294,4
197308,247,13
197309,125,33
197310,22,12
197311,0,0
197312,0,0
197401,0,0
197402,0,0
197403,2,0
197404,1,0
197405,46,-21
197406,105,-79
197407,306,16
197408,217,-17
197409,27,-65
197410,2,-8
197411,0,0
197412,0,0
197501,0,0
197502,0,0
197503,0,-2
197504,0,-1
197505,110,43
197506,195,11
197507,249,-41
197508,295,61
197509,32,-60
197510,10,0
197511,0,0
197512,0,0
197601,0,0
197602,0,0
197603,7,5
197604,1,0
197605,31,-36
197606,182,-2
197607,250,-40
197608,155,-79
197609,44,-48
197610,0,-10
197611,0,0
197612,0,0
197701,0,0
197702,0,0
197703,5,3
197704,10,9
197705,164,97
197706,145,-39
197707,356,66
197708,211,-23
197709,118,26
197710,1,-9
197711,0,0
197712,0,0
197801,0,0
197802,0,0
197803,0,-2
197804,1,0
197805,41,-26
197806,189,5
197807,265,-25
197808,219,-15
197809,144,52
197810,1,-9
197811,0,0
197812,0,0
197901,0,0
197902,0,0
197903,1,-1
197904,0,-1
197905,43,-24
197906,175,-9
197907,217,-73
197908,201,-33
197909,72,-20
197910,5,-5
197911,0,0
197912,0,0
198001,0,0
198002,0,0
198003,0,-2
198004,0,-1
198005,71,4
198006,133,-51
198007,364,74
198008,331,97
198009,110,18
198010,1,-9
198011,0,0
198012,0,0
198101,0,0
198102,0,0
198103,0,-2
198104,8,7
198105,29,-38
198106,214,30
198107,276,-14
198108,203,-31
198109,58,-34
198110,1,-9
198111,0,0
198112,0,0
198201,0,0
198202,0,0
198203,1,-1
198204,0,-1
198205,141,74
198206,92,-92
198207,292,2
198208,164,-70
198209,61,-31
198210,10,0
198211,0,0
198212,0,0
198301,0,0
198302,0,0
198303,0,-2
198304,0,-1
198305,28,-39
198306,193,9
198307,389,99
198308,370,136
198309,99,7
198310,10,0
198311,0,0
198312,0,0
198401,0,0
198402,0,0
198403,0,-2
198404,0,-1
198405,30,-37
198406,264,80
198407,204,-86
198408,254,20
198409,57,-35
198410,26,16
198411,0,0
198412,0,0
198501,0,0
198502,0,0
198503,2,0
198504,11,10
198505,90,23
198506,132,-52
198507,259,-31
198508,182,-52
198509,95,3
198510,17,7
198511,0,0
198512,0,0
198601,0,0
198602,0,0
198603,1,-1
198604,2,1
198605,76,9
198606,202,18
198607,346,56
198608,150,-84
198609,133,41
198610,10,0
198611,0,0
198612,0,0
198701,0,0
198702,0,0
198703,1,-1
198704,0,-1
198705,137,70
198706,243,59
198707,319,29
198708,254,20
198709,102,10
198710,0,-10
198711,0,0
198712,0,0
198801,0,0
198802,0,0
198803,0,-2
198804,0,-1
198805,83,16
198806,220,36
198807,347,57
198808,340,106
198809,84,-8
198810,0,-10
198811,0,0
198812,0,0
198901,0,0
198902,0,0
198903,0,-2
198904,0,-1
198905,30,-37
198906,170,-14
198907,293,3
198908,206,-28
198909,51,-41
198910,9,-1
198911,0,0
198912,0,0
199001,0,0
199002,0,0
199003,4,2
199004,0,-1
199005,33,-34
199006,173,-11
199007,240,-50
199008,187,-47
199009,95,3
199010,4,-6
199011,0,0
199012,0,0
199101,0,0
199102,0,0
199103,2,0
199104,6,5
199105,163,96
199106,268,84
199107,323,33
199108,259,25
199109,82,-10
199110,15,5
199111,0,0
199112,0,0
199201,0,0
199202,0,0
199203,0,-2
199204,0,-1
199205,41,-26
199206,99,-85
199207,227,-63
199208,123,-111
199209,58,-34
199210,4,-6
199211,0,0
199212,0,0
199301,0,0
199302,0,0
199303,0,-2
199304,0,-1
199305,70,3
199306,150,-34
199307,336,46
199308,268,34
199309,34,-58
199310,1,-9
199311,0,0
199312,0,0
199401,0,0
199402,0,0
199403,0,-2
199404,1,0
199405,31,-36
199406,237,53
199407,256,-34
199408,156,-78
199409,68,-24
199410,11,1
199411,0,0
199412,0,0
199501,0,0
199502,0,0
199503,1,-1
199504,1,0
199505,46,-21
199506,207,23
199507,313,23
199508,394,160
199509,52,-40
199510,11,1
199511,0,0
199512,0,0
199601,0,0
199602,0,0
199603,0,-2
199604,0,-1
199605,52,-15
199606,187,3
199607,203,-87
199608,241,7
199609,61,-31
199610,9,-1
199611,0,0
199612,0,0
199701,0,0
199702,0,0
199703,1,-1
199704,0,-1
199705,19,-48
199706,150,-34
199707,267,-23
199708,163,-71
199709,73,-19
199710,7,-3
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,-2
199804,0,-1
199805,132,65
199806,191,7
199807,260,-30
199808,269,35
199809,157,65
199810,13,3
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,-2
199904,2,1
199905,90,23
199906,217,33
199907,393,103
199908,196,-38
199909,86,-6
199910,7,-3
199911,0,0
199912,0,0
200001,0,0
200002,0,0
