Pennsylvania, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
195108,152,-18
195109,39,-10
195110,5,2
195111,0,0
195112,0,0
195201,0,0
195202,0,0
195203,0,0
195204,0,0
195205,12,-16
195206,161,51
195207,289,69
195208,167,-3
195209,42,-7
195210,0,-3
195211,0,0
195212,0,0
195301,0,0
195302,0,0
195303,0,0
195304,0,0
195305,48,20
195306,128,18
195307,229,9
195308,166,-4
195309,48,-1
195310,3,0
195311,0,0
195312,0,0
195401,0,0
195402,0,0
195403,0,0
195404,0,0
195405,9,-19
195406,124,14
195407,201,-19
195408,134,-36
195409,54,5
195410,7,4
195411,0,0
195412,0,0
195501,0,0
195502,0,0
195503,0,0
195504,0,0
195505,43,15
195506,59,-51
195507,353,133
195508,271,101
195509,41,-8
195510,3,0
195511,0,0
195512,0,0
195601,0,0
195602,0,0
195603,0,0
195604,0,0
195605,11,-17
195606,113,3
195607,146,-74
195608,144,-26
195609,15,-34
195610,1,-2
195611,0,0
195612,0,0
195701,0,0
195702,0,0
195703,0,0
195704,0,0
195705,26,-2
195706,169,59
195707,207,-13
195708,131,-39
195709,58,9
195710,0,-3
195711,0,0
195712,0,0
195801,0,0
195802,0,0
195803,0,0
195804,0,0
195805,13,-15
195806,40,-70
195807,240,20
195808,147,-23
195809,33,-16
195810,0,-3
195811,0,0
195812,0,0
195901,0,0
195902,0,0
195903,0,0
195904,0,0
195905,55,27
195906,123,13
195907,236,16
195908,246,76
195909,90,41
195910,5,2
195911,0,0
195912,0,0
196001,0,0
196002,0,0
196003,0,0
196004,0,0
196005,13,-15
196006,95,-15
196007,147,-73
196008,200,30
196009,56,7
196010,0,-3
196011,0,0
196012,0,0
196101,0,0
196102,0,0
196103,0,0
196104,0,0
196105,8,-20
196106,93,-17
196107,209,-11
196108,180,10
196109,133,84
196110,4,1
196111,0,0
196112,0,0
196201,0,0
196202,0,0
196203,0,0
196204,0,0
196205,52,24
196206,120,10
196207,149,-71
196208,147,-23
196209,11,-38
196210,0,-3
196211,0,0
196212,0,0
196301,0,0
196302,0,0
196303,0,0
196304,0,0
196305,12,-16
196306,102,-8
196307,205,-15
196308,106,-64
196309,13,-36
196310,9,6
196311,0,0
196312,0,0
196401,0,0
196402,0,0
196403,0,0
196404,0,0
196405,37,9
196406,104,-6
196407,233,13
196408,103,-67
196409,43,-6
196410,0,-3
196411,0,0
196412,0,0
196501,0,0
196502,0,0
196503,0,0
196504,0,0
196505,62,34
196506,84,-26
196507,168,-52
196508,153,-17
196509,71,22
196510,0,-3
196511,0,0
196512,0,0
196601,0,0
196602,0,0
196603,0,0
196604,0,0
196605,9,-19
196606,130,20
196607,276,56
196608,195,25
196609,21,-28
196610,0,-3
196611,0,0
196612,0,0
196701,0,0
196702,0,0
196703,0,0
196704,0,0
196705,1,-27
196706,151,41
196707,180,-40
196708,132,-38
196709,20,-29
196710,0,-3
196711,0,0
196712,0,0
196801,0,0
196802,0,0
196803,0,0
196804,0,0
196805,6,-22
196806,91,-19
196807,237,17
196808,219,49
196809,60,11
196810,3,0
196811,0,0
196812,0,0
196901,0,0
196902,0,0
196903,0,0
196904,0,0
196905,29,1
196906,132,22
196907,204,-16
196908,175,5
196909,43,-6
196910,0,-3
196911,0,0
196912,0,0
197001,0,0
197002,0,0
197003,0,0
197004,0,0
197005,45,17
197006,93,-17
197007,217,-3
197008,196,26
197009,92,43
197010,6,3
197011,0,0
197012,0,0
197101,0,0
197102,0,0
197103,0,0
197104,0,0
197105,9,-19
197106,143,33
197107,179,-41
197108,137,-33
197109,92,43
197110,16,13
197111,0,0
197112,0,0
197201,0,0
197202,0,0
197203,0,0
197204,0,0
197205,26,-2
197206,43,-67
197207,215,-5
197208,156,-14
197209,57,8
197210,0,-3
197211,0,0
197212,0,0
197301,0,0
197302,0,0
197303,0,0
197304,0,0
197305,8,-20
197306,162,52
197307,230,10
197308,228,58
197309,62,13
197310,5,2
197311,0,0
197312,0,0
197401,0,0
197402,0,0
197403,0,0
197404,0,0
197405,16,-12
197406,61,-49
197407,198,-22
197408,180,10
197409,26,-23
197410,0,-3
197411,0,0
197412,0,0
197501,0,0
197502,0,0
197503,0,0
197504,0,0
197505,52,24
197506,108,-2
197507,212,-8
197508,207,37
197509,14,-35
197510,6,3
197511,0,0
197512,0,0
197601,0,0
197602,0,0
197603,0,0
197604,0,0
197605,12,-16
197606,161,51
197607,145,-75
197608,129,-41
197609,24,-25
197610,0,-3
197611,0,0
197612,0,0
197701,0,0
197702,0,0
197703,0,0
197704,0,0
197705,51,23
197706,64,-46
197707,244,24
197708,180,10
197709,68,19
197710,0,-3
197711,0,0
197712,0,0
197801,0,0
197802,0,0
197803,0,0
197804,0,0
197805,14,-14
197806,94,-16
197807,165,-55
197808,224,54
197809,50,1
197810,0,-3
197811,0,0
197812,0,0
197901,0,0
197902,0,0
197903,0,0
197904,0,0
197905,25,-3
197906,68,-42
197907,180,-40
197908,165,-5
197909,42,-7
197910,0,-3
197911,0,0
197912,0,0
198001,0,0
198002,0,0
198003,0,0
198004,0,0
198005,34,6
198006,61,-49
198007,252,32
198008,264,94
198009,87,38
198010,0,-3
198011,0,0
198012,0,0
198101,0,0
198102,0,0
198103,0,0
198104,0,0
198105,21,-7
198106,120,10
198107,222,2
198108,140,-30
198109,32,-17
198110,0,-3
198111,0,0
198112,0,0
198201,0,0
198202,0,0
198203,0,0
198204,0,0
198205,47,19
198206,56,-54
198207,219,-1
198208,99,-71
198209,37,-12
198210,0,-3
198211,0,0
198212,0,0
198301,0,0
198302,0,0
198303,0,0
198304,0,0
198305,12,-16
198306,110,0
198307,255,35
198308,247,77
198309,58,9
198310,0,-3
198311,0,0
198312,0,0
198401,0,0
198402,0,0
198403,0,0
198404,0,0
198405,11,-17
198406,131,21
198407,163,-57
198408,201,31
198409,19,-30
198410,14,11
198411,0,0
198412,0,0
198501,0,0
198502,0,0
198503,0,0
198504,0,0
198505,38,10
198506,58,-52
198507,189,-31
198508,163,-7
198509,61,12
198510,4,1
198511,0,0
198512,0,0
198601,0,0
198602,0,0
198603,0,0
198604,0,0
198605,47,19
198606,113,3
198607,235,15
198608,124,-46
198609,47,-2
198610,3,0
198611,0,0
198612,0,0
198701,0,0
198702,0,0
198703,0,0
198704,0,0
198705,35,7
198706,163,53
198707,299,79
198708,170,0
198709,48,-1
198710,0,-3
198711,0,0
198712,0,0
198801,0,0
198802,0,0
198803,0,0
198804,0,0
198805,26,-2
198806,98,-12
198807,318,98
198808,264,94
198809,25,-24
198810,0,-3
198811,0,0
198812,0,0
198901,0,0
198902,0,0
198903,0,0
198904,0,0
198905,14,-14
198906,134,24
198907,210,-10
198908,159,-11
198909,50,1
198910,3,0
198911,0,0
198912,0,0
199001,0,0
199002,0,0
199003,0,0
199004,0,0
199005,12,-16
199006,111,1
199007,218,-2
199008,164,-6
199009,32,-17
199010,7,4
199011,0,0
199012,0,0
199101,0,0
199102,0,0
199103,0,0
199104,0,0
199105,100,72
199106,156,46
199107,267,47
199108,231,61
199109,38,-11
199110,2,-1
199111,0,0
199112,0,0
199201,0,0
199202,0,0
199203,0,0
199204,0,0
199205,12,-16
199206,62,-48
199207,188,-32
199208,103,-67
199209,33,-16
199210,0,-3
199211,0,0
199212,0,0
199301,0,0
199302,0,0
199303,0,0
199304,0,0
199305,35,7
199306,111,1
199307,279,59
199308,219,49
199309,37,-12
199310,0,-3
199311,0,0
199312,0,0
199401,0,0
199402,0,0
199403,0,0
199404,0,0
199405,8,-20
199406,182,72
199407,280,60
199408,123,-47
199409,31,-18
199410,0,-3
199411,0,0
199412,0,0
199501,0,0
199502,0,0
199503,0,0
199504,0,0
199505,16,-12
199506,130,20
199507,276,56
199508,268,98
199509,40,-9
199510,7,4
199511,0,0
199512,0,0
199601,0,0
199602,0,0
199603,0,0
199604,0,0
199605,13,-15
199606,143,33
199607,161,-59
199608,171,1
199609,48,-1
199610,0,-3
199611,0,0
199612,0,0
199701,0,0
199702,0,0
199703,0,0
199704,0,0
199705,6,-22
199706,96,-14
199707,204,-16
199708,139,-31
199709,33,-16
199710,0,-3
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,0,0
199805,66,38
199806,98,-12
199807,207,-13
199808,218,48
199809,92,43
199810,3,0
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,0,0
199905,30,2
199906,135,25
199907,345,125
199908,192,22
199909,61,12
199910,0,-3
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,0,0
200004,0,0
200005,42,14
200006,130,20
200007,135,-85
200008,142,-28
200009,30,-19
200010,4,1
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,0,0
200105,29,1
200106,133,23
200107,152,-68
200108,264,94
200109,35,-14
200110,3,0
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,0,0
200205,14,-14
200206,144,34
200207,288,68
200208,277,107
200209,89,40
200210,0,-3
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,0,0
200305,12,-16
200306,71,-39
200307,214,-6
200308,244,74
200309,52,3
200310,0,-3
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,0,0
200404,0,0
200405,94,66
200406,93,-17
200407,192,-28
200408,168,-2
200409,76,27
200410,0,-3
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,0
200504,0,0
200505,7,-21
200506,190,80
200507,292,72
200508,275,105
200509,116,67
200510,4,1
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,0,0
200604,0,0
200605,24,-4
200606,116,6
200607,291,71
200608,233,63
200609,30,-19
200610,0,-3
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,0,0
200704,0,0
200705,47,19
200706,151,41
200707,190,-30
200708,229,59
200709,87,38
200710,28,25
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,0
200804,0,0
200805,9,-19
200806,179,69
200807,249,29
200808,138,-32
200809,70,21
200810,0,-3
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,0,0
200904,0,0
200905,30,2
200906,92,-18
200907,143,-77
200908,222,52
200909,40,-9
200910,0,-3
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,0
201004,0,0
201005,52,24
201006,201,91
201007,318,98
201008,237,67
201009,87,38
201010,3,0
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,0,0
201104,0,0
201105,56,28
201106,160,50
201107,348,128
201108,196,26
201109,84,35
201110,2,-1
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,5,5
201204,0,0
201205,89,61
201206,119,9
201207,338,118
201208,216,46
201209,54,5
201210,3,0
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,0
201304,0,0
201305,30,2
201306,145,35
201307,299,79
201308,147,-23
201309,39,-10
201310,6,3
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,0
201404,0,0
201405,33,5
201406,141,31
201407,200,-20
201408,135,-35
201409,60,11
201410,4,1
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,0
201504,0,0
201505,91,63
201506,140,30
201507,233,13
201508,195,25
201509,122,73
201510,0,-3
201511,0,0
201512,0,0
201601,0,0
201602,0,0
201603,0,0
201604,0,0
201605,21,-7
201606,144,34
201607,309,89
201608,308,138
201609,118,69
201610,7,4
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,0,0
201704,5,5
201705,20,-8
201706,134,24
201707,262,42
201708,148,-22
201709,75,26
201710,18,15
201711,0,0
201712,0,0
201801,0,0
201802,0,0
201803,0,0
201804,0,0
201805,88,60
201806,124,14
201807,264,44
201808,278,108
201809,127,78
201810,4,1
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,0
201904,0,0
201905,55,27
201906,114,4
201907,314,94
201908,214,44
201909,103,54
201910,9,6
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,0,0
202004,0,0
202005,15,-13
202006,144,34
202007,360,140
202008,261,91
202009,54,5
202010,4,1
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,0,0
202104,0,0
202105,21,-7
202106,165,55
202107,255,35
202108,282,112
202109,86,37
202110,23,20
202111,0,0
202112,0,0
202201,0,0
