South Carolina, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
195611,1,-5
195612,20,17
195701,10,1
195702,12,9
195703,10,-9
195704,52,19
195705,193,11
195706,371,14
195707,441,-17
195708,396,-27
195709,294,32
195710,20,-46
195711,7,1
195712,2,-1
195801,0,-9
195802,0,-3
195803,3,-16
195804,26,-7
195805,184,2
195806,359,2
195807,472,14
195808,448,25
195809,254,-8
195810,31,-35
195811,15,9
195812,0,-3
195901,3,-6
195902,3,0
195903,8,-11
195904,45,12
195905,241,59
195906,351,-6
195907,433,-25
195908,461,38
195909,244,-18
195910,88,22
195911,4,-2
195912,1,-2
196001,6,-3
196002,0,-3
196003,0,-19
196004,50,17
196005,155,-27
196006,350,-7
196007,443,-15
196008,439,16
196009,267,5
196010,86,20
196011,6,0
196012,0,-3
196101,0,-9
196102,4,1
196103,28,9
196104,3,-30
196105,111,-71
196106,290,-67
196107,428,-30
196108,380,-43
196109,293,31
196110,39,-27
196111,14,8
196112,1,-2
196201,5,-4
196202,7,4
196203,5,-14
196204,12,-21
196205,317,135
196206,324,-33
196207,459,1
196208,412,-11
196209,216,-46
196210,77,11
196211,1,-5
196212,0,-3
196301,1,-8
196302,0,-3
196303,28,9
196304,48,15
196305,154,-28
196306,317,-40
196307,393,-65
196308,432,9
196309,177,-85
196310,58,-8
196311,4,-2
196312,0,-3
196401,3,-6
196402,0,-3
196403,13,-6
196404,32,-1
196405,192,10
196406,395,38
196407,373,-85
196408,366,-57
196409,223,-39
196410,21,-45
196411,16,10
196412,5,2
196501,7,-2
196502,1,-2
196503,7,-12
196504,39,6
196505,280,98
196506,272,-85
196507,413,-45
196508,425,2
196509,260,-2
196510,42,-24
196511,6,0
196512,1,-2
196601,0,-9
196602,0,-3
196603,8,-11
196604,20,-13
196605,145,-37
196606,250,-107
196607,454,-4
196608,388,-35
196609,215,-47
196610,49,-17
196611,3,-3
196612,0,-3
196701,8,-1
196702,0,-3
196703,27,8
196704,69,36
196705,120,-62
196706,257,-100
196707,375,-83
196708,348,-75
196709,107,-155
196710,31,-35
196711,1,-5
196712,7,4
196801,0,-9
196802,0,-3
196803,12,-7
196804,38,5
196805,133,-49
196806,324,-33
196807,431,-27
196808,479,56
196809,224,-38
196810,67,1
196811,1,-5
196812,0,-3
196901,2,-7
196902,0,-3
196903,3,-16
196904,34,1
196905,149,-33
196906,395,38
196907,512,54
196908,338,-85
196909,194,-68
196910,69,3
196911,0,-6
196912,0,-3
197001,0,-9
197002,0,-3
197003,15,-4
197004,54,21
197005,189,7
197006,341,-16
197007,477,19
197008,427,4
197009,328,66
197010,83,17
197011,1,-5
