New Mexico, Cooling Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
191304,1,-3
191305,46,1
191306,119,-68
191307,259,-11
191308,216,-3
191309,26,-56
191310,1,-2
191311,0,0
191312,0,0
191401,0,0
191402,0,0
191403,0,0
191404,3,-1
191405,40,-5
191406,181,-6
191407,192,-78
191408,194,-25
191409,92,10
191410,2,-1
191411,0,0
191412,0,0
191501,0,0
191502,0,0
191503,0,0
191504,2,-2
191505,17,-28
191506,165,-22
191507,239,-31
191508,158,-61
191509,55,-27
191510,2,-1
191511,0,0
191512,0,0
191601,0,0
191602,0,0
191603,1,1
191604,2,-2
191605,37,-8
191606,201,14
191607,250,-20
191608,180,-39
191609,64,-18
191610,2,-1
191611,0,0
191612,0,0
191701,0,0
191702,0,0
191703,0,0
191704,1,-3
191705,5,-40
191706,158,-29
191707,313,43
191708,214,-5
191709,76,-6
191710,2,-1
191711,0,0
191712,0,0
191801,0,0
191802,0,0
191803,0,0
191804,1,-3
191805,28,-17
191806,236,49
191807,270,0
191808,205,-14
191809,64,-18
191810,4,1
191811,0,0
191812,0,0
191901,0,0
191902,0,0
191903,0,0
191904,3,-1
191905,39,-6
191906,121,-66
191907,225,-45
191908,239,20
191909,77,-5
191910,3,0
191911,0,0
191912,0,0
192001,0,0
192002,0,0
192003,0,0
192004,0,-4
192005,42,-3
192006,139,-48
192007,258,-12
192008,154,-65
192009,77,-5
192010,1,-2
192011,0,0
192012,0,0
192101,0,0
192102,0,0
192103,0,0
192104,0,-4
192105,40,-5
192106,144,-43
192107,222,-48
192108,200,-19
192109,116,34
192110,5,2
192111,0,0
192112,0,0
192201,0,0
192202,0,0
192203,0,0
192204,1,-3
192205,52,7
192206,217,30
192207,309,39
192208,281,62
192209,116,34
192210,2,-1
192211,0,0
192212,0,0
192301,0,0
192302,0,0
192303,0,0
192304,2,-2
192305,53,8
192306,191,4
192307,274,4
192308,176,-43
192309,46,-36
192310,0,-3
192311,0,0
192312,0,0
192401,0,0
192402,0,0
192403,0,0
192404,0,-4
192405,40,-5
192406,265,78
192407,253,-17
192408,252,33
192409,76,-6
192410,4,1
192411,0,0
192412,0,0
192501,0,0
192502,0,0
192503,0,0
192504,12,8
192505,72,27
192506,198,11
192507,295,25
192508,167,-52
192509,75,-7
192510,2,-1
192511,0,0
192512,0,0
192601,0,0
192602,0,0
192603,0,0
192604,0,-4
192605,27,-18
192606,183,-4
192607,219,-51
192608,216,-3
192609,112,30
192610,4,1
192611,0,0
192612,0,0
192701,0,0
192702,0,0
192703,0,0
192704,6,2
192705,75,30
192706,161,-26
192707,280,10
192708,191,-28
192709,67,-15
192710,3,0
192711,0,0
192712,0,0
192801,0,0
192802,0,0
192803,0,0
192804,0,-4
192805,40,-5
192806,184,-3
192807,284,14
192808,161,-58
192809,59,-23
192810,5,2
192811,0,0
192812,0,0
192901,0,0
192902,0,0
192903,0,0
192904,4,0
192905,32,-13
192906,199,12
192907,252,-18
192908,188,-31
192909,79,-3
192910,2,-1
192911,0,0
192912,0,0
193001,0,0
193002,0,0
193003,0,0
193004,13,9
193005,21,-24
193006,205,18
193007,239,-31
193008,221,2
193009,79,-3
193010,2,-1
193011,0,0
193012,0,0
193101,0,0
193102,0,0
193103,0,0
193104,1,-3
193105,31,-14
193106,204,17
193107,276,6
193108,179,-40
193109,130,48
193110,8,5
193111,0,0
193112,0,0
193201,0,0
193202,0,0
193203,0,0
193204,3,-1
193205,33,-12
193206,149,-38
193207,262,-8
193208,224,5
193209,49,-33
193210,0,-3
193211,0,0
193212,0,0
193301,0,0
193302,0,0
193303,0,0
193304,0,-4
193305,19,-26
193306,172,-15
193307,284,14
193308,208,-11
193309,136,54
193310,6,3
193311,0,0
193312,0,0
193401,0,0
193402,0,0
193403,0,0
193404,12,8
193405,102,57
193406,200,13
193407,345,75
193408,287,68
193409,84,2
193410,12,9
193411,0,0
193412,0,0
193501,0,0
193502,0,0
193503,0,0
193504,6,2
193505,15,-30
193506,191,4
193507,293,23
193508,224,5
193509,51,-31
193510,4,1
193511,0,0
193512,0,0
193601,0,0
193602,0,0
193603,0,0
193604,6,2
193605,59,14
193606,223,36
193607,266,-4
193608,242,23
193609,64,-18
193610,1,-2
193611,0,0
193612,0,0
193701,0,0
193702,0,0
193703,0,0
193704,3,-1
193705,55,10
193706,167,-20
193707,283,13
193708,284,65
193709,104,22
193710,5,2
193711,0,0
193712,0,0
193801,0,0
193802,0,0
193803,0,0
193804,3,-1
193805,38,-7
193806,192,5
193807,217,-53
193808,237,18
193809,65,-17
193810,6,3
193811,0,0
193812,0,0
193901,0,0
193902,0,0
193903,0,0
193904,4,0
193905,59,14
193906,212,25
193907,272,2
193908,210,-9
193909,107,25
193910,1,-2
193911,0,0
193912,0,0
194001,0,0
194002,0,0
194003,0,0
194004,2,-2
194005,53,8
194006,173,-14
194007,290,20
194008,197,-22
194009,95,13
194010,4,1
194011,0,0
194012,0,0
194101,0,0
194102,0,0
194103,0,0
194104,0,-4
194105,44,-1
194106,108,-79
194107,210,-60
194108,190,-29
194109,66,-16
194110,2,-1
194111,0,0
194112,0,0
194201,0,0
194202,0,0
194203,0,0
194204,2,-2
194205,34,-11
194206,190,3
194207,278,8
194208,199,-20
194209,59,-23
194210,2,-1
194211,0,0
194212,0,0
194301,0,0
194302,0,0
194303,0,0
194304,15,11
194305,57,12
194306,188,1
194307,268,-2
194308,300,81
194309,83,1
194310,2,-1
194311,0,0
194312,0,0
194401,0,0
194402,0,0
194403,0,0
194404,0,-4
194405,32,-13
194406,168,-19
194407,260,-10
194408,236,17
194409,64,-18
194410,3,0
194411,0,0
194412,0,0
194501,0,0
194502,0,0
194503,0,0
194504,0,-4
194505,53,8
194506,135,-52
194507,268,-2
194508,266,47
194509,102,20
194510,2,-1
194511,0,0
194512,0,0
194601,0,0
194602,0,0
194603,0,0
194604,17,13
194605,31,-14
194606,238,51
194607,279,9
194608,233,14
194609,114,32
194610,3,0
194611,0,0
194612,0,0
194701,0,0
194702,0,0
194703,0,0
194704,1,-3
194705,66,21
194706,167,-20
194707,315,45
194708,226,7
194709,121,39
194710,11,8
194711,0,0
194712,0,0
194801,0,0
194802,0,0
194803,0,0
194804,12,8
194805,59,14
194806,195,8
194807,290,20
194808,253,34
194809,104,22
194810,2,-1
194811,0,0
194812,0,0
194901,0,0
194902,0,0
194903,0,0
194904,2,-2
194905,44,-1
194906,171,-16
194907,262,-8
194908,204,-15
194909,94,12
194910,0,-3
194911,0,0
194912,0,0
195001,0,0
195002,0,0
195003,0,0
195004,8,4
195005,39,-6
195006,213,26
195007,224,-46
195008,193,-26
195009,58,-24
195010,27,24
195011,0,0
195012,0,0
195101,0,0
195102,0,0
195103,0,0
195104,1,-3
195105,50,5
195106,169,-18
195107,369,99
195108,254,35
195109,116,34
195110,5,2
195111,0,0
195112,0,0
195201,0,0
195202,0,0
195203,0,0
195204,2,-2
195205,49,4
195206,244,57
195207,261,-9
195208,290,71
195209,87,5
195210,3,0
195211,0,0
195212,0,0
195301,0,0
195302,0,0
195303,0,0
195304,2,-2
195305,16,-29
195306,257,70
195307,313,43
195308,230,11
195309,99,17
195310,2,-1
195311,0,0
195312,0,0
195401,0,0
195402,0,0
195403,0,0
195404,20,16
195405,53,8
195406,205,18
195407,332,62
195408,217,-2
195409,135,53
195410,10,7
195411,0,0
195412,0,0
195501,0,0
195502,0,0
195503,0,0
195504,3,-1
195505,32,-13
195506,152,-35
195507,225,-45
195508,225,6
195509,111,29
195510,7,4
195511,0,0
195512,0,0
195601,0,0
195602,0,0
195603,0,0
195604,1,-3
195605,77,32
195606,277,90
195607,262,-8
195608,197,-22
195609,129,47
195610,8,5
195611,0,0
195612,0,0
195701,0,0
195702,0,0
195703,0,0
195704,1,-3
195705,20,-25
195706,196,9
195707,309,39
195708,205,-14
195709,63,-19
195710,0,-3
195711,0,0
195712,0,0
195801,0,0
195802,0,0
195803,0,0
195804,1,-3
195805,66,21
195806,256,69
195807,303,33
195808,268,49
195809,75,-7
195810,1,-2
195811,0,0
195812,0,0
195901,0,0
195902,0,0
195903,0,0
195904,6,2
195905,44,-1
195906,236,49
195907,276,6
195908,224,5
195909,88,6
195910,2,-1
195911,0,0
195912,0,0
196001,0,0
196002,0,0
196003,0,0
196004,6,2
196005,35,-10
196006,233,46
196007,244,-26
196008,252,33
196009,108,26
196010,2,-1
196011,0,0
196012,0,0
196101,0,0
196102,0,0
196103,0,0
196104,2,-2
196105,54,9
196106,207,20
196107,267,-3
196108,211,-8
196109,51,-31
196110,2,-1
196111,0,0
196112,0,0
196201,0,0
196202,0,0
196203,0,0
196204,9,5
196205,49,4
196206,152,-35
196207,230,-40
196208,256,37
196209,90,8
196210,4,1
196211,0,0
196212,0,0
196301,0,0
196302,0,0
196303,0,0
196304,8,4
196305,74,29
196306,167,-20
196307,342,72
196308,207,-12
196309,109,27
196310,12,9
196311,0,0
196312,0,0
196401,0,0
196402,0,0
196403,0,0
196404,2,-2
196405,53,8
196406,167,-20
196407,315,45
196408,236,17
196409,78,-4
196410,3,0
196411,0,0
196412,0,0
196501,0,0
196502,0,0
196503,0,0
196504,4,0
196505,33,-12
196506,122,-65
196507,287,17
196508,198,-21
196509,60,-22
196510,2,-1
196511,0,0
196512,0,0
196601,0,0
196602,0,0
196603,0,0
196604,5,1
196605,63,18
196606,164,-23
196607,343,73
196608,200,-19
196609,72,-10
196610,1,-2
196611,0,0
196612,0,0
196701,0,0
196702,0,0
196703,1,1
196704,9,5
196705,29,-16
196706,149,-38
196707,299,29
196708,168,-51
196709,60,-22
196710,3,0
196711,0,0
196712,0,0
196801,0,0
196802,0,0
196803,0,0
196804,0,-4
196805,34,-11
196806,197,10
196807,225,-45
196808,154,-65
196809,52,-30
196810,5,2
196811,0,0
196812,0,0
196901,0,0
196902,0,0
196903,0,0
196904,8,4
196905,48,3
196906,159,-28
196907,317,47
196908,296,77
196909,87,5
196910,1,-2
196911,0,0
196912,0,0
197001,0,0
197002,0,0
197003,0,0
197004,1,-3
197005,43,-2
197006,147,-40
197007,285,15
197008,246,27
197009,71,-11
197010,0,-3
197011,0,0
197012,0,0
197101,0,0
197102,0,0
197103,0,0
197104,2,-2
197105,27,-18
197106,185,-2
197107,298,28
197108,164,-55
197109,64,-18
197110,1,-2
197111,0,0
197112,0,0
197201,0,0
197202,0,0
197203,1,1
197204,8,4
197205,32,-13
197206,166,-21
197207,275,5
197208,176,-43
197209,65,-17
197210,4,1
197211,0,0
197212,0,0
197301,0,0
197302,0,0
197303,0,0
197304,0,-4
197305,25,-20
197306,137,-50
197307,232,-38
197308,204,-15
197309,71,-11
197310,3,0
197311,0,0
197312,0,0
197401,0,0
197402,0,0
197403,1,1
197404,3,-1
197405,82,37
197406,246,59
197407,244,-26
197408,153,-66
197409,41,-41
197410,2,-1
197411,0,0
197412,0,0
197501,0,0
197502,0,0
197503,0,0
197504,0,-4
197505,16,-29
197506,155,-32
197507,210,-60
197508,205,-14
197509,42,-40
197510,2,-1
197511,0,0
197512,0,0
197601,0,0
197602,0,0
197603,0,0
197604,3,-1
197605,28,-17
197606,167,-20
197607,219,-51
197608,191,-28
197609,55,-27
197610,0,-3
197611,0,0
197612,0,0
197701,0,0
197702,0,0
197703,0,0
197704,2,-2
197705,35,-10
197706,216,29
197707,276,6
197708,274,55
197709,123,41
197710,5,2
197711,0,0
197712,0,0
197801,0,0
197802,0,0
197803,0,0
197804,9,5
197805,38,-7
197806,227,40
197807,330,60
197808,200,-19
197809,61,-21
197810,3,0
197811,0,0
197812,0,0
197901,0,0
197902,0,0
197903,0,0
197904,2,-2
197905,25,-20
197906,127,-60
197907,280,10
197908,162,-57
197909,83,1
197910,9,6
197911,0,0
197912,0,0
198001,0,0
198002,0,0
198003,0,0
198004,0,-4
198005,23,-22
198006,260,73
198007,371,101
198008,233,14
198009,90,8
198010,0,-3
198011,0,0
198012,0,0
198101,0,0
198102,0,0
198103,0,0
198104,10,6
198105,42,-3
198106,248,61
198107,294,24
198108,193,-26
198109,78,-4
198110,2,-1
198111,0,0
198112,0,0
198201,0,0
198202,0,0
198203,0,0
198204,5,1
198205,28,-17
198206,167,-20
198207,290,20
198208,251,32
198209,94,12
198210,1,-2
198211,0,0
198212,0,0
198301,0,0
198302,0,0
198303,0,0
198304,0,-4
198305,19,-26
198306,129,-58
198307,278,8
198308,262,43
198309,146,64
198310,5,2
198311,0,0
198312,0,0
198401,0,0
198402,0,0
198403,0,0
198404,2,-2
198405,98,53
198406,165,-22
198407,262,-8
198408,189,-30
198409,74,-8
198410,0,-3
198411,0,0
198412,0,0
198501,0,0
198502,0,0
198503,0,0
198504,8,4
198505,45,0
198506,185,-2
198507,263,-7
198508,236,17
198509,54,-28
198510,2,-1
198511,0,0
198512,0,0
198601,0,0
198602,0,0
198603,0,0
198604,12,8
198605,41,-4
198606,164,-23
198607,217,-53
198608,239,20
198609,62,-20
198610,1,-2
198611,0,0
198612,0,0
198701,0,0
198702,0,0
198703,0,0
198704,1,-3
198705,26,-19
198706,159,-28
198707,243,-27
198708,190,-29
198709,57,-25
198710,11,8
198711,0,0
198712,0,0
198801,0,0
198802,0,0
198803,0,0
198804,2,-2
198805,38,-7
198806,182,-5
198807,253,-17
198808,192,-27
198809,50,-32
198810,11,8
198811,0,0
198812,0,0
198901,0,0
198902,0,0
198903,1,1
198904,20,16
198905,88,43
198906,200,13
198907,290,20
198908,204,-15
198909,74,-8
198910,3,0
198911,0,0
198912,0,0
199001,0,0
199002,0,0
199003,0,0
199004,9,5
199005,40,-5
199006,315,128
199007,231,-39
199008,156,-63
199009,97,15
199010,2,-1
199011,0,0
199012,0,0
199101,0,0
199102,0,0
199103,0,0
199104,3,-1
199105,50,5
199106,155,-32
199107,211,-59
199108,199,-20
199109,51,-31
199110,4,1
199111,0,0
199112,0,0
199201,0,0
199202,0,0
199203,0,0
199204,9,5
199205,30,-15
199206,138,-49
199207,241,-29
199208,200,-19
199209,95,13
199210,9,6
199211,0,0
199212,0,0
199301,0,0
199302,0,0
199303,0,0
199304,5,1
199305,48,3
199306,189,2
199307,301,31
199308,211,-8
199309,70,-12
199310,2,-1
199311,0,0
199312,0,0
199401,0,0
199402,0,0
199403,0,0
199404,5,1
199405,54,9
199406,303,116
199407,332,62
199408,303,84
199409,97,15
199410,3,0
199411,0,0
199412,0,0
199501,0,0
199502,0,0
199503,0,0
199504,1,-3
199505,35,-10
199506,157,-30
199507,269,-1
199508,302,83
199509,94,12
199510,5,2
199511,0,0
199512,0,0
199601,0,0
199602,0,0
199603,0,0
199604,7,3
199605,137,92
199606,260,73
199607,311,41
199608,225,6
199609,54,-28
199610,3,0
199611,0,0
199612,0,0
199701,0,0
199702,0,0
199703,0,0
199704,1,-3
199705,65,20
199706,170,-17
199707,279,9
199708,243,24
199709,151,69
199710,2,-1
199711,0,0
199712,0,0
199801,0,0
199802,0,0
199803,0,0
199804,0,-4
199805,58,13
199806,199,12
199807,308,38
199808,246,27
199809,174,92
199810,5,2
199811,0,0
199812,0,0
199901,0,0
199902,0,0
199903,0,0
199904,2,-2
199905,46,1
199906,168,-19
199907,261,-9
199908,223,4
199909,90,8
199910,3,0
199911,0,0
199912,0,0
200001,0,0
200002,0,0
200003,0,0
200004,16,12
200005,129,84
200006,220,33
200007,325,55
200008,276,57
200009,148,66
200010,2,-1
200011,0,0
200012,0,0
200101,0,0
200102,0,0
200103,0,0
200104,9,5
200105,81,36
200106,241,54
200107,336,66
200108,233,14
200109,117,35
200110,11,8
200111,0,0
200112,0,0
200201,0,0
200202,0,0
200203,0,0
200204,27,23
200205,71,26
200206,304,117
200207,298,28
200208,281,62
200209,100,18
200210,2,-1
200211,0,0
200212,0,0
200301,0,0
200302,0,0
200303,0,0
200304,7,3
200305,81,36
200306,191,4
200307,401,131
200308,298,79
200309,117,35
200310,21,18
200311,0,0
200312,0,0
200401,0,0
200402,0,0
200403,1,1
200404,2,-2
200405,75,30
200406,199,12
200407,274,4
200408,181,-38
200409,68,-14
200410,3,0
200411,0,0
200412,0,0
200501,0,0
200502,0,0
200503,0,0
200504,2,-2
200505,62,17
200506,205,18
200507,351,81
200508,226,7
200509,136,54
200510,4,1
200511,0,0
200512,0,0
200601,0,0
200602,0,0
200603,0,0
200604,19,15
200605,112,67
200606,280,93
200607,325,55
200608,196,-23
200609,36,-46
200610,2,-1
200611,0,0
200612,0,0
200701,0,0
200702,0,0
200703,0,0
200704,3,-1
200705,39,-6
200706,212,25
200707,295,25
200708,302,83
200709,127,45
200710,10,7
200711,0,0
200712,0,0
200801,0,0
200802,0,0
200803,0,0
200804,3,-1
200805,46,1
200806,255,68
200807,248,-22
200808,221,2
200809,64,-18
200810,3,0
200811,0,0
200812,0,0
200901,0,0
200902,0,0
200903,1,1
200904,3,-1
200905,91,46
200906,176,-11
200907,340,70
200908,258,39
200909,73,-9
200910,2,-1
200911,0,0
200912,0,0
201001,0,0
201002,0,0
201003,0,0
201004,6,2
201005,41,-4
201006,268,81
201007,293,23
201008,263,44
201009,154,72
201010,10,7
201011,0,0
201012,0,0
201101,0,0
201102,0,0
201103,2,2
201104,19,15
201105,39,-6
201106,279,92
201107,381,111
201108,364,145
201109,121,39
201110,5,2
201111,0,0
201112,0,0
201201,0,0
201202,0,0
201203,1,1
201204,20,16
201205,77,32
201206,308,121
201207,314,44
201208,306,87
201209,108,26
201210,9,6
201211,0,0
201212,0,0
201301,0,0
201302,0,0
201303,0,0
201304,7,3
201305,60,15
201306,317,130
201307,285,15
201308,253,34
201309,101,19
201310,2,-1
201311,0,0
201312,0,0
201401,0,0
201402,0,0
201403,0,0
201404,6,2
201405,39,-6
201406,279,92
201407,325,55
201408,201,-18
201409,117,35
201410,12,9
201411,0,0
201412,0,0
201501,0,0
201502,0,0
201503,0,0
201504,6,2
201505,28,-17
201506,256,69
201507,281,11
201508,299,80
201509,169,87
201510,14,11
201511,0,0
201512,0,0
201601,0,0
201602,0,0
201603,1,1
201604,6,2
201605,36,-9
201606,283,96
201607,394,124
201608,203,-16
201609,108,26
201610,27,24
201611,0,0
201612,0,0
201701,0,0
201702,0,0
201703,5,5
201704,10,6
201705,45,0
201706,275,88
201707,328,58
201708,225,6
201709,119,37
201710,11,8
201711,2,2
201712,0,0
201801,0,0
201802,0,0
201803,1,1
201804,17,13
201805,116,71
201806,316,129
201807,341,71
201808,284,65
201809,126,44
201810,2,-1
201811,0,0
201812,0,0
201901,0,0
201902,0,0
201903,0,0
201904,9,5
201905,29,-16
201906,195,8
201907,361,91
201908,347,128
201909,166,84
201910,2,-1
201911,0,0
201912,0,0
202001,0,0
202002,0,0
202003,1,1
202004,10,6
202005,112,67
202006,259,72
202007,390,120
202008,375,156
202009,89,7
202010,12,9
202011,0,0
202012,0,0
202101,0,0
202102,0,0
202103,0,0
202104,8,4
202105,75,30
202106,281,94
202107,289,19
202108,248,29
202109,147,65
202110,6,3
202111,0,0
202112,0,0
202201,0,0
