Indiana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
193802,37.3,7.9
193803,46.0,6.5
193804,52.9,2.3
193805,61.4,0.1
193806,68.9,-1.6
193807,74.7,0.2
193808,74.9,2.5
193809,67.0,1.3
193810,56.5,2.6
193811,43.2,2.1
193812,31.2,0.9
193901,32.5,5.9
193902,30.3,0.9
193903,41.2,1.7
193904,47.2,-3.4
193905,64.0,2.7
193906,72.5,2.0
193907,74.0,-0.5
193908,72.2,-0.2
193909,70.6,4.9
193910,55.7,1.8
193911,39.0,-2.1
193912,33.7,3.4
194001,14.1,-12.5
194002,29.5,0.1
194003,35.8,-3.7
194004,47.6,-3.0
194005,57.9,-3.4
194006,71.3,0.8
194007,74.8,0.3
194008,74.2,1.8
194009,63.8,-1.9
194010,56.8,2.9
194011,38.8,-2.3
194012,35.5,5.2
194101,28.7,2.1
194102,26.1,-3.3
194103,34.3,-5.2
194104,55.6,5.0
194105,64.3,3.0
194106,71.4,0.9
194107,75.4,0.9
194108,73.5,1.1
194109,69.4,3.7
194110,57.4,3.5
194111,42.0,0.9
194112,36.2,5.9
194201,26.6,0.0
194202,26.4,-3.0
194203,41.7,2.2
194204,54.6,4.0
194205,62.5,1.2
194206,71.3,0.8
194207,75.2,0.7
194208,71.6,-0.8
194209,64.0,-1.7
194210,54.2,0.3
194211,43.3,2.2
194212,26.3,-4.0
194301,27.6,1.0
194302,31.8,2.4
194303,35.9,-3.6
194304,48.2,-2.4
194305,61.4,0.1
194306,74.8,4.3
194307,75.4,0.9
194308,74.1,1.7
194309,61.9,-3.8
194310,52.4,-1.5
194311,37.7,-3.4
194312,28.1,-2.2
194401,31.5,4.9
194402,32.7,3.3
194403,36.3,-3.2
194404,49.3,-1.3
194405,67.0,5.7
194406,74.6,4.1
194407,75.2,0.7
194408,74.0,1.6
194409,65.8,0.1
194410,53.2,-0.7
194411,42.3,1.2
194412,24.8,-5.5
194501,21.8,-4.8
194502,30.8,1.4
194503,50.4,10.9
194504,52.4,1.8
194505,56.5,-4.8
194506,67.9,-2.6
194507,72.2,-2.3
194508,71.7,-0.7
194509,67.0,1.3
194510,51.6,-2.3
194511,42.0,0.9
194512,23.8,-6.5
194601,28.7,2.1
194602,32.6,3.2
194603,51.1,11.6
194604,52.8,2.2
194605,58.9,-2.4
194606,70.3,-0.2
194607,74.1,-0.4
194608,68.2,-4.2
194609,65.6,-0.1
194610,57.4,3.5
194611,44.9,3.8
194612,35.1,4.8
194701,31.8,5.2
194702,22.4,-7.0
194703,32.5,-7.0
194704,50.5,-0.1
194705,57.8,-3.5
194706,68.2,-2.3
194707,70.4,-4.1
194708,78.7,6.3
194709,66.4,0.7
194710,60.9,7.0
194711,36.8,-4.3
194712,31.0,0.7
194801,20.2,-6.4
194802,29.6,0.2
194803,40.6,1.1
194804,54.7,4.1
194805,59.7,-1.6
194806,70.7,0.2
194807,74.5,0.0
194808,72.4,0.0
194809,67.0,1.3
194810,50.6,-3.3
194811,44.6,3.5
194812,33.3,3.0
194901,33.1,6.5
194902,33.4,4.0
194903,40.1,0.6
194904,49.6,-1.0
194905,62.8,1.5
194906,73.2,2.7
194907,77.8,3.3
194908,72.9,0.5
194909,60.0,-5.7
194910,57.8,3.9
194911,41.2,0.1
194912,34.6,4.3
195001,35.8,9.2
195002,30.2,0.8
195003,35.6,-3.9
195004,45.3,-5.3
195005,62.8,1.5
195006,69.0,-1.5
195007,71.4,-3.1
195008,69.6,-2.8
195009,63.8,-1.9
195010,57.9,4.0
195011,35.4,-5.7
195012,22.9,-7.4
195101,28.8,2.2
195102,29.5,0.1
195103,37.5,-2.0
195104,48.1,-2.5
195105,63.1,1.8
195106,69.5,-1.0
195107,73.4,-1.1
195108,71.2,-1.2
195109,63.0,-2.7
195110,56.0,2.1
195111,33.9,-7.2
195112,29.5,-0.8
195201,31.8,5.2
195202,34.2,4.8
195203,38.4,-1.1
195204,51.1,0.5
195205,60.5,-0.8
195206,75.8,5.3
195207,76.8,2.3
195208,72.0,-0.4
195209,64.8,-0.9
195210,48.8,-5.1
195211,42.3,1.2
195212,33.6,3.3
195301,32.0,5.4
195302,34.6,5.2
195303,41.2,1.7
195304,47.3,-3.3
195305,63.7,2.4
195306,74.9,4.4
195307,75.2,0.7
195308,73.4,1.0
195309,66.4,0.7
195310,57.0,3.1
195311,42.4,1.3
195312,32.0,1.7
195401,29.5,2.9
195402,38.5,9.1
195403,37.1,-2.4
195404,56.0,5.4
195405,56.9,-4.4
195406,74.2,3.7
195407,76.3,1.8
195408,73.0,0.6
195409,68.7,3.0
195410,55.1,1.2
195411,41.1,0.0
195412,31.3,1.0
195501,26.7,0.1
195502,30.6,1.2
195503,40.1,0.6
195504,56.8,6.2
195505,63.1,1.8
195506,66.6,-3.9
195507,78.7,4.2
195508,75.7,3.3
195509,67.8,2.1
195510,54.2,0.3
195511,37.6,-3.5
195512,27.7,-2.6
195601,26.4,-0.2
195602,32.3,2.9
195603,39.2,-0.3
195604,48.5,-2.1
195605,61.9,0.6
195606,71.6,1.1
195607,73.2,-1.3
195608,72.4,0.0
195609,63.6,-2.1
195610,58.7,4.8
195611,40.7,-0.4
195612,36.9,6.6
195701,22.3,-4.3
195702,35.2,5.8
195703,39.4,-0.1
195704,52.4,1.8
195705,61.5,0.2
195706,71.2,0.7
195707,74.5,0.0
195708,72.1,-0.3
195709,64.3,-1.4
195710,50.4,-3.5
195711,40.6,-0.5
195712,35.5,5.2
195801,27.1,0.5
195802,22.6,-6.8
195803,35.5,-4.0
195804,51.5,0.9
195805,60.6,-0.7
195806,66.4,-4.1
195807,73.0,-1.5
195808,71.5,-0.9
195809,65.1,-0.6
195810,54.1,0.2
195811,43.2,2.1
195812,22.8,-7.5
195901,23.4,-3.2
195902,30.4,1.0
195903,38.2,-1.3
195904,51.8,1.2
195905,65.6,4.3
195906,71.4,0.9
195907,73.9,-0.6
195908,76.4,4.0
195909,67.9,2.2
195910,53.3,-0.6
195911,35.9,-5.2
195912,35.4,5.1
196001,30.0,3.4
196002,27.7,-1.7
196003,25.4,-14.1
196004,54.4,3.8
196005,58.5,-2.8
196006,68.6,-1.9
196007,71.9,-2.6
196008,73.5,1.1
196009,69.3,3.6
196010,54.0,0.1
196011,42.3,1.2
196012,25.0,-5.3
196101,23.5,-3.1
196102,33.9,4.5
196103,42.8,3.3
196104,45.5,-5.1
196105,56.6,-4.7
196106,68.3,-2.2
196107,73.3,-1.2
196108,71.5,-0.9
196109,69.3,3.6
196110,55.2,1.3
196111,41.1,0.0
196112,28.8,-1.5
196201,23.0,-3.6
196202,29.7,0.3
196203,36.3,-3.2
196204,49.5,-1.1
196205,68.0,6.7
196206,71.0,0.5
196207,72.2,-2.3
196208,71.9,-0.5
196209,62.3,-3.4
196210,56.2,2.3
196211,40.6,-0.5
196212,25.5,-4.8
196301,18.0,-8.6
196302,21.4,-8.0
196303,42.4,2.9
196304,52.9,2.3
196305,59.2,-2.1
196306,70.9,0.4
196307,72.8,-1.7
196308,69.1,-3.3
196309,64.4,-1.3
196310,60.8,6.9
196311,44.2,3.1
196312,19.3,-11.0
196401,29.8,3.2
196402,28.3,-1.1
196403,38.9,-0.6
196404,53.3,2.7
196405,65.1,3.8
196406,72.1,1.6
196407,74.2,-0.3
196408,71.1,-1.3
196409,65.5,-0.2
196410,50.3,-3.6
196411,44.4,3.3
196412,30.4,0.1
196501,27.4,0.8
196502,28.2,-1.2
196503,32.7,-6.8
196504,51.6,1.0
196505,67.2,5.9
196506,70.3,-0.2
196507,71.9,-2.6
196508,70.3,-2.1
196509,66.5,0.8
196510,52.6,-1.3
196511,43.2,2.1
196512,36.7,6.4
196601,22.1,-4.5
196602,29.0,-0.4
196603,41.2,1.7
196604,48.3,-2.3
196605,56.7,-4.6
196606,70.5,0.0
196607,76.8,2.3
196608,70.5,-1.9
196609,63.0,-2.7
196610,50.2,-3.7
196611,42.4,1.3
196612,31.1,0.8
196701,30.4,3.8
196702,25.0,-4.4
196703,41.0,1.5
196704,53.2,2.6
196705,57.3,-4.0
196706,71.5,1.0
196707,71.2,-3.3
196708,68.3,-4.1
196709,62.4,-3.3
196710,52.9,-1.0
196711,37.2,-3.9
196712,33.0,2.7
196801,23.1,-3.5
196802,24.9,-4.5
196803,41.2,1.7
196804,52.4,1.8
196805,58.1,-3.2
196806,71.2,0.7
196807,74.0,-0.5
196808,73.3,0.9
196809,65.0,-0.7
196810,53.6,-0.3
196811,42.2,1.1
196812,29.5,-0.8
196901,24.1,-2.5
196902,30.4,1.0
196903,34.4,-5.1
196904,52.3,1.7
196905,61.7,0.4
196906,68.5,-2.0
196907,75.0,0.5
196908,71.6,-0.8
196909,64.5,-1.2
196910,53.1,-0.8
196911,37.8,-3.3
196912,28.2,-2.1
197001,18.6,-8.0
197002,27.6,-1.8
197003,35.9,-3.6
197004,52.6,2.0
197005,64.4,3.1
197006,69.8,-0.7
197007,73.4,-1.1
197008,72.1,-0.3
197009,68.6,2.9
197010,54.9,1.0
197011,40.4,-0.7
197012,33.4,3.1
197101,22.5,-4.1
197102,28.5,-0.9
197103,36.0,-3.5
197104,49.8,-0.8
197105,57.7,-3.6
197106,74.1,3.6
197107,71.4,-3.1
197108,69.9,-2.5
197109,68.2,2.5
197110,60.9,7.0
197111,41.8,0.7
197112,37.9,7.6
197201,26.0,-0.6
197202,27.5,-1.9
197203,38.3,-1.2
197204,49.8,-0.8
197205,63.2,1.9
197206,66.5,-4.0
197207,73.2,-1.3
197208,71.8,-0.6
197209,66.9,1.2
197210,50.4,-3.5
197211,38.7,-2.4
197212,30.3,0.0
197301,29.6,3.0
197302,30.3,0.9
197303,47.5,8.0
197304,50.3,-0.3
197305,57.8,-3.5
197306,72.1,1.6
197307,74.7,0.2
197308,72.9,0.5
197309,68.0,2.3
197310,57.9,4.0
197311,44.1,3.0
197312,29.8,-0.5
197401,29.2,2.6
197402,30.3,0.9
197403,42.5,3.0
197404,52.8,2.2
197405,60.1,-1.2
197406,66.8,-3.7
197407,75.0,0.5
197408,71.8,-0.6
197409,60.7,-5.0
197410,51.9,-2.0
197411,42.2,1.1
197412,32.2,1.9
197501,31.2,4.6
197502,30.6,1.2
197503,36.1,-3.4
197504,47.0,-3.6
197505,65.0,3.7
197506,71.2,0.7
197507,73.2,-1.3
197508,74.6,2.2
197509,61.1,-4.6
197510,55.0,1.1
197511,46.3,5.2
197512,32.6,2.3
197601,23.3,-3.3
197602,37.5,8.1
197603,46.2,6.7
197604,53.0,2.4
197605,58.1,-3.2
197606,70.5,0.0
197607,73.1,-1.4
197608,69.3,-3.1
197609,62.5,-3.2
197610,47.9,-6.0
197611,33.8,-7.3
197612,24.4,-5.9
197701,10.1,-16.5
197702,27.3,-2.1
197703,45.2,5.7
197704,55.9,5.3
197705,68.1,6.8
197706,69.0,-1.5
197707,76.7,2.2
197708,71.6,-0.8
197709,67.6,1.9
197710,51.0,-2.9
197711,43.2,2.1
197712,26.8,-3.5
197801,16.9,-9.7
197802,15.3,-14.1
197803,33.0,-6.5
197804,51.4,0.8
197805,59.5,-1.8
197806,71.0,0.5
197807,73.7,-0.8
197808,71.9,-0.5
197809,68.9,3.2
197810,51.2,-2.7
197811,44.0,2.9
197812,31.8,1.5
197901,16.8,-9.8
197902,17.6,-11.8
197903,41.2,1.7
197904,48.6,-2.0
197905,59.8,-1.5
197906,70.4,-0.1
197907,72.0,-2.5
197908,71.3,-1.1
197909,64.7,-1.0
197910,53.3,-0.6
197911,41.3,0.2
197912,33.9,3.6
198001,27.5,0.9
198002,22.8,-6.6
198003,35.1,-4.4
198004,48.5,-2.1
198005,62.3,1.0
198006,68.5,-2.0
198007,77.0,2.5
198008,75.9,3.5
198009,67.1,1.4
198010,50.4,-3.5
198011,40.0,-1.1
198012,31.1,0.8
198101,23.0,-3.6
198102,31.1,1.7
198103,39.2,-0.3
198104,55.5,4.9
198105,57.8,-3.5
198106,71.9,1.4
198107,74.2,-0.3
198108,71.4,-1.0
198109,63.7,-2.0
198110,51.3,-2.6
198111,42.8,1.7
198112,27.6,-2.7
198201,18.5,-8.1
198202,25.3,-4.1
198203,39.3,-0.2
198204,46.2,-4.4
198205,66.9,5.6
198206,66.2,-4.3
198207,74.6,0.1
198208,69.7,-2.7
198209,63.9,-1.8
198210,54.7,0.8
198211,43.3,2.2
198212,39.8,9.5
198301,29.5,2.9
198302,33.8,4.4
198303,41.6,2.1
198304,46.9,-3.7
198305,57.9,-3.4
198306,71.0,0.5
198307,77.7,3.2
198308,77.2,4.8
198309,66.4,0.7
198310,54.9,1.0
198311,44.3,3.2
198312,20.5,-9.8
198401,21.0,-5.6
198402,36.0,6.6
198403,31.9,-7.6
198404,49.2,-1.4
198405,58.1,-3.2
198406,73.8,3.3
198407,71.5,-3.0
198408,73.2,0.8
198409,63.6,-2.1
198410,58.5,4.6
198411,40.6,-0.5
198412,37.8,7.5
198501,20.2,-6.4
198502,24.7,-4.7
198503,43.8,4.3
198504,56.2,5.6
198505,63.6,2.3
198506,68.4,-2.1
198507,73.4,-1.1
198508,70.5,-1.9
198509,66.0,0.3
198510,56.7,2.8
198511,45.7,4.6
198512,23.0,-7.3
198601,28.1,1.5
198602,30.3,0.9
198603,42.2,2.7
198604,54.0,3.4
198605,62.8,1.5
198606,71.5,1.0
198607,76.4,1.9
198608,69.2,-3.2
198609,68.4,2.7
198610,54.9,1.0
198611,39.1,-2.0
198612,31.9,1.6
198701,26.9,0.3
198702,33.8,4.4
198703,43.4,3.9
198704,51.4,0.8
198705,66.7,5.4
198706,73.0,2.5
198707,75.5,1.0
198708,73.3,0.9
198709,66.6,0.9
198710,47.4,-6.5
198711,45.8,4.7
198712,34.9,4.6
198801,24.0,-2.6
198802,26.8,-2.6
198803,40.3,0.8
198804,50.6,0.0
198805,63.1,1.8
198806,72.1,1.6
198807,76.4,1.9
198808,76.2,3.8
198809,65.5,-0.2
198810,47.1,-6.8
198811,42.6,1.5
198812,30.7,0.4
198901,34.7,8.1
198902,26.2,-3.2
198903,40.7,1.2
198904,50.0,-0.6
198905,58.1,-3.2
198906,70.1,-0.4
198907,74.5,0.0
198908,71.5,-0.9
198909,63.2,-2.5
198910,54.3,0.4
198911,40.7,-0.4
198912,18.2,-12.1
199001,36.6,10.0
199002,36.6,7.2
199003,44.4,4.9
199004,50.3,-0.3
199005,58.6,-2.7
199006,70.3,-0.2
199007,72.8,-1.7
199008,70.8,-1.6
199009,66.3,0.6
199010,52.7,-1.2
199011,46.6,5.5
199012,33.5,3.2
199101,26.3,-0.3
199102,34.2,4.8
199103,43.2,3.7
199104,54.8,4.2
199105,68.3,7.0
199106,73.9,3.4
199107,75.6,1.1
199108,73.4,1.0
199109,65.4,-0.3
199110,56.3,2.4
199111,38.7,-2.4
199112,34.4,4.1
199201,30.4,3.8
199202,37.0,7.6
199203,41.1,1.6
199204,50.3,-0.3
199205,59.6,-1.7
199206,66.6,-3.9
199207,72.5,-2.0
199208,67.9,-4.5
199209,63.7,-2.0
199210,52.2,-1.7
199211,42.1,1.0
199212,32.0,1.7
199301,30.3,3.7
199302,26.4,-3.0
199303,37.0,-2.5
199304,49.2,-1.4
199305,62.2,0.9
199306,69.4,-1.1
199307,76.2,1.7
199308,73.7,1.3
199309,61.5,-4.2
199310,51.1,-2.8
199311,41.0,-0.1
199312,31.3,1.0
199401,20.2,-6.4
199402,27.9,-1.5
199403,39.6,0.1
199404,52.8,2.2
199405,58.4,-2.9
199406,72.8,2.3
199407,73.4,-1.1
199408,69.5,-2.9
199409,64.3,-1.4
199410,55.1,1.2
199411,46.9,5.8
199412,37.0,6.7
199501,28.1,1.5
199502,29.3,-0.1
199503,43.4,3.9
199504,50.4,-0.2
199505,60.1,-1.2
199506,71.6,1.1
199507,75.2,0.7
199508,77.9,5.5
199509,63.2,-2.5
