Pennsylvania, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
195702,39.8,4.1
195703,45.6,-0.2
195704,59.8,1.6
195705,71.1,1.2
195706,80.5,2.7
195707,82.2,0.3
195708,80.2,0.4
195709,74.2,0.9
195710,59.1,-2.9
195711,49.4,1.3
195712,41.0,4.4
195801,31.6,-1.9
195802,28.4,-7.3
195803,40.5,-5.3
195804,60.3,2.1
195805,68.4,-1.5
195806,73.5,-4.3
195807,81.1,-0.8
195808,79.0,-0.8
195809,72.0,-1.3
195810,60.9,-1.1
195811,50.3,2.2
195812,29.9,-6.7
195901,32.3,-1.2
195902,37.1,1.4
195903,45.2,-0.6
195904,60.7,2.5
195905,73.9,4.0
195906,78.6,0.8
195907,82.7,0.8
195908,83.2,3.4
195909,77.6,4.3
195910,62.8,0.8
195911,46.8,-1.3
195912,39.0,2.4
196001,35.1,1.6
196002,36.1,0.4
196003,34.4,-11.4
196004,63.8,5.6
196005,66.6,-3.3
196006,77.3,-0.5
196007,79.5,-2.4
196008,80.7,0.9
196009,73.6,0.3
196010,61.9,-0.1
196011,51.3,3.2
196012,31.2,-5.4
196101,28.6,-4.9
196102,38.8,3.1
196103,46.3,0.5
196104,51.5,-6.7
196105,65.6,-4.3
196106,77.5,-0.3
196107,81.0,-0.9
196108,79.9,0.1
196109,78.8,5.5
196110,65.5,3.5
196111,48.8,0.7
196112,35.8,-0.8
196201,32.9,-0.6
196202,34.3,-1.4
196203,44.3,-1.5
196204,57.8,-0.4
196205,74.3,4.4
196206,78.8,1.0
196207,80.4,-1.5
196208,80.3,0.5
196209,68.4,-4.9
196210,62.3,0.3
196211,45.6,-2.5
196212,32.8,-3.8
196301,29.8,-3.7
196302,29.6,-6.1
196303,47.4,1.6
196304,60.3,2.1
196305,69.0,-0.9
196306,78.5,0.7
196307,82.4,0.5
196308,77.5,-2.3
196309,71.3,-2.0
196310,70.9,8.9
196311,50.9,2.8
196312,29.0,-7.6
196401,35.8,2.3
196402,33.5,-2.2
196403,47.3,1.5
196404,56.8,-1.4
196405,73.4,3.5
196406,78.3,0.5
196407,83.0,1.1
196408,77.4,-2.4
196409,74.8,1.5
196410,60.8,-1.2
196411,54.1,6.0
196412,38.3,1.7
196501,31.6,-1.9
196502,36.4,0.7
196503,40.8,-5.0
196504,55.0,-3.2
196505,75.0,5.1
196506,77.4,-0.4
196507,81.2,-0.7
196508,79.3,-0.5
196509,74.3,1.0
196510,59.0,-3.0
196511,48.4,0.3
196512,40.6,4.0
196601,29.8,-3.7
196602,34.8,-0.9
196603,48.5,2.7
196604,53.2,-5.0
196605,66.2,-3.7
196606,80.8,3.0
196607,85.9,4.0
196608,81.7,1.9
196609,69.2,-4.1
196610,60.0,-2.0
196611,50.3,2.2
196612,35.9,-0.7
196701,38.9,5.4
196702,32.4,-3.3
196703,44.1,-1.7
196704,59.8,1.6
196705,62.3,-7.6
196706,81.5,3.7
196707,79.1,-2.8
196708,76.8,-3.0
196709,71.6,-1.7
196710,60.2,-1.8
196711,42.7,-5.4
196712,38.8,2.2
196801,29.4,-4.1
196802,31.6,-4.1
196803,49.4,3.6
196804,63.3,5.1
196805,64.2,-5.7
196806,77.0,-0.8
196807,83.2,1.3
196808,81.7,1.9
196809,74.9,1.6
196810,62.2,0.2
196811,47.2,-0.9
196812,33.8,-2.8
196901,31.8,-1.7
196902,34.8,-0.9
196903,42.9,-2.9
196904,62.0,3.8
196905,71.7,1.8
196906,78.3,0.5
196907,80.3,-1.6
196908,80.4,0.6
196909,72.6,-0.7
196910,62.0,0.0
196911,45.7,-2.4
196912,31.7,-4.9
197001,26.4,-7.1
197002,35.2,-0.5
197003,39.7,-6.1
197004,59.0,0.8
197005,72.7,2.8
197006,76.8,-1.0
197007,81.1,-0.8
197008,81.3,1.5
197009,76.4,3.1
197010,62.6,0.6
197011,48.3,0.2
197012,37.1,0.5
197101,29.4,-4.1
197102,35.7,0.0
197103,41.4,-4.4
197104,57.1,-1.1
197105,67.0,-2.9
197106,79.8,2.0
197107,80.7,-1.2
197108,79.0,-0.8
197109,74.1,0.8
197110,66.7,4.7
197111,47.0,-1.1
197112,43.4,6.8
197201,36.6,3.1
197202,32.7,-3.0
197203,43.4,-2.4
197204,56.5,-1.7
197205,71.0,1.1
197206,71.7,-6.1
197207,80.2,-1.7
197208,79.1,-0.7
197209,73.7,0.4
197210,56.2,-5.8
197211,43.3,-4.8
197212,39.6,3.0
197301,37.4,3.9
197302,35.2,-0.5
197303,52.8,7.0
197304,57.1,-1.1
197305,63.9,-6.0
197306,79.4,1.6
197307,81.9,0.0
197308,81.1,1.3
197309,74.0,0.7
197310,64.3,2.3
197311,50.2,2.1
197312,38.5,1.9
197401,38.0,4.5
197402,36.0,0.3
197403,46.9,1.1
197404,61.1,2.9
197405,68.3,-1.6
197406,74.4,-3.4
197407,81.5,-0.4
197408,79.5,-0.3
197409,69.6,-3.7
197410,59.5,-2.5
197411,49.8,1.7
197412,37.8,1.2
197501,37.6,4.1
197502,36.8,1.1
197503,42.6,-3.2
197504,52.3,-5.9
197505,73.3,3.4
197506,76.6,-1.2
197507,82.0,0.1
197508,80.6,0.8
197509,67.5,-5.8
197510,64.4,2.4
197511,55.2,7.1
197512,37.2,0.6
197601,29.7,-3.8
197602,44.7,9.0
197603,52.0,6.2
197604,61.9,3.7
197605,67.0,-2.9
197606,79.7,1.9
197607,77.9,-4.0
197608,78.1,-1.7
197609,70.9,-2.4
197610,55.3,-6.7
197611,42.2,-5.9
197612,32.4,-4.2
197701,21.6,-11.9
197702,35.8,0.1
197703,52.5,6.7
197704,62.2,4.0
197705,75.3,5.4
197706,74.9,-2.9
197707,83.0,1.1
197708,79.2,-0.6
197709,72.8,-0.5
197710,58.8,-3.2
197711,48.7,0.6
197712,34.5,-2.1
197801,27.8,-5.7
197802,27.5,-8.2
197803,41.3,-4.5
197804,57.3,-0.9
197805,67.1,-2.8
197806,77.2,-0.6
197807,79.4,-2.5
197808,80.6,0.8
197809,73.5,0.2
197810,59.9,-2.1
197811,50.3,2.2
197812,38.9,2.3
197901,30.0,-3.5
197902,25.3,-10.4
197903,50.6,4.8
197904,56.3,-1.9
197905,68.9,-1.0
197906,76.2,-1.6
197907,79.6,-2.3
197908,78.1,-1.7
197909,72.5,-0.8
197910,58.6,-3.4
197911,52.4,4.3
197912,40.5,3.9
198001,33.4,-0.1
198002,32.0,-3.7
198003,42.9,-2.9
198004,58.6,0.4
198005,71.5,1.6
198006,76.1,-1.7
198007,83.0,1.1
198008,82.3,2.5
198009,76.2,2.9
198010,57.9,-4.1
198011,44.8,-3.3
198012,35.3,-1.3
198101,27.9,-5.6
198102,40.9,5.2
198103,43.6,-2.2
198104,61.9,3.7
198105,70.1,0.2
198106,77.9,0.1
198107,81.0,-0.9
198108,79.2,-0.6
198109,69.6,-3.7
198110,58.1,-3.9
198111,48.4,0.3
198112,34.3,-2.3
198201,27.0,-6.5
198202,35.5,-0.2
198203,45.1,-0.7
198204,56.7,-1.5
198205,73.8,3.9
198206,73.4,-4.4
198207,82.2,0.3
198208,76.9,-2.9
198209,71.6,-1.7
198210,62.6,0.6
198211,51.7,3.6
198212,44.9,8.3
198301,34.3,0.8
198302,39.2,3.5
198303,47.7,1.9
198304,54.4,-3.8
198305,66.7,-3.2
198306,78.9,1.1
198307,84.1,2.2
198308,83.4,3.6
198309,75.5,2.2
198310,61.4,-0.6
198311,49.6,1.5
198312,31.9,-4.7
198401,29.4,-4.1
198402,42.6,6.9
198403,38.4,-7.4
198404,56.4,-1.8
198405,65.3,-4.6
198406,79.5,1.7
198407,79.0,-2.9
198408,80.2,0.4
198409,70.8,-2.5
198410,66.0,4.0
198411,48.1,0.0
198412,44.7,8.1
198501,28.5,-5.0
198502,36.4,0.7
198503,49.3,3.5
198504,63.6,5.4
198505,72.1,2.2
198506,74.0,-3.8
198507,80.5,-1.4
198508,78.8,-1.0
198509,75.2,1.9
198510,63.3,1.3
198511,51.5,3.4
198512,33.2,-3.4
198601,34.5,1.0
198602,33.6,-2.1
198603,49.3,3.5
198604,60.8,2.6
198605,72.7,2.8
198606,78.1,0.3
198607,81.2,-0.7
198608,77.5,-2.3
198609,72.3,-1.0
198610,62.2,0.2
198611,45.8,-2.3
198612,38.1,1.5
198701,32.1,-1.4
198702,36.8,1.1
198703,51.2,5.4
198704,59.4,1.2
198705,71.9,2.0
198706,79.8,2.0
198707,84.1,2.2
198708,79.6,-0.2
198709,71.5,-1.8
198710,57.6,-4.4
198711,51.2,3.1
198712,39.5,2.9
198801,31.3,-2.2
198802,36.0,0.3
198803,48.2,2.4
198804,57.2,-1.0
198805,70.3,0.4
198806,79.1,1.3
198807,86.6,4.7
198808,83.7,3.9
198809,71.0,-2.3
198810,55.4,-6.6
198811,50.8,2.7
198812,38.1,1.5
198901,39.6,6.1
198902,35.1,-0.6
198903,47.6,1.8
198904,56.3,-1.9
198905,65.9,-4.0
198906,76.8,-1.0
198907,80.6,-1.3
198908,78.4,-1.4
198909,72.1,-1.2
198910,63.5,1.5
198911,48.2,0.1
198912,25.5,-11.1
199001,42.2,8.7
199002,44.3,8.6
199003,51.2,5.4
199004,60.2,2.0
199005,65.9,-4.0
199006,77.5,-0.3
199007,80.4,-1.5
199008,78.1,-1.7
199009,71.0,-2.3
199010,64.4,2.4
199011,53.8,5.7
199012,43.2,6.6
199101,35.0,1.5
199102,41.1,5.4
199103,49.2,3.4
199104,60.9,2.7
199105,77.2,7.3
199106,81.6,3.8
199107,83.9,2.0
199108,82.8,3.0
199109,73.3,0.0
199110,64.4,2.4
199111,48.0,-0.1
199112,41.4,4.8
199201,36.2,2.7
199202,39.3,3.6
199203,43.9,-1.9
199204,57.2,-1.0
199205,68.0,-1.9
199206,74.7,-3.1
199207,78.6,-3.3
199208,76.1,-3.7
199209,71.3,-2.0
