Michigan, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
190309,69.2,-0.5
190310,58.3,0.6
190311,38.9,-3.1
190312,24.0,-6.2
190401,18.9,-7.2
190402,16.7,-11.5
190403,34.5,-4.2
190404,47.0,-5.8
190405,65.2,-0.7
190406,74.1,-1.4
190407,77.4,-2.8
190408,73.9,-3.7
190409,67.8,-1.9
190410,54.8,-2.9
190411,44.2,2.2
190412,27.0,-3.2
190501,21.3,-4.8
190502,20.6,-7.6
190503,40.3,1.6
190504,50.9,-1.9
190505,63.1,-2.8
190506,73.9,-1.6
190507,77.2,-3.0
190508,77.3,-0.3
190509,71.6,1.9
190510,56.8,-0.9
190511,40.6,-1.4
190512,32.6,2.4
190601,33.2,7.1
190602,28.3,0.1
190603,30.7,-8.0
190604,56.1,3.3
190605,64.5,-1.4
190606,74.2,-1.3
190607,78.8,-1.4
190608,79.6,2.0
190609,75.1,5.4
190610,55.8,-1.9
190611,40.7,-1.3
190612,30.1,-0.1
190701,25.1,-1.0
190702,25.9,-2.3
190703,42.4,3.7
190704,42.8,-10.0
190705,57.0,-8.9
190706,73.9,-1.6
190707,77.8,-2.4
190708,75.2,-2.4
190709,67.0,-2.7
190710,53.8,-3.9
190711,39.8,-2.2
190712,31.7,1.5
190801,28.5,2.4
190802,25.5,-2.7
190803,38.5,-0.2
190804,53.3,0.5
190805,65.4,-0.5
190806,76.2,0.7
190807,80.5,0.3
190808,77.3,-0.3
190809,77.0,7.3
190810,60.2,2.5
190811,43.9,1.9
190812,30.1,-0.1
190901,28.9,2.8
190902,30.3,2.1
190903,35.5,-3.2
190904,47.3,-5.5
190905,63.1,-2.8
190906,75.6,0.1
190907,79.1,-1.1
190908,79.2,1.6
190909,68.2,-1.5
190910,53.5,-4.2
190911,48.0,6.0
190912,26.5,-3.7
191001,26.0,-0.1
191002,25.5,-2.7
191003,50.6,11.9
191004,56.8,4.0
191005,60.8,-5.1
191006,76.4,0.9
191007,82.6,2.4
191008,77.2,-0.4
191009,68.3,-1.4
191010,60.3,2.6
191011,36.2,-5.8
191012,26.4,-3.8
191101,27.6,1.5
191102,30.7,2.5
191103,38.6,-0.1
191104,50.8,-2.0
191105,71.6,5.7
191106,77.7,2.2
191107,81.7,1.5
191108,76.6,-1.0
191109,68.7,-1.0
191110,53.7,-4.0
191111,37.3,-4.7
191112,34.2,4.0
191201,12.0,-14.1
191202,21.1,-7.1
191203,30.6,-8.1
191204,53.2,0.4
191205,66.1,0.2
191206,73.9,-1.6
191207,78.3,-1.9
191208,71.4,-6.2
191209,70.5,0.8
191210,59.6,1.9
191211,42.7,0.7
191212,34.0,3.8
191301,29.5,3.4
191302,23.1,-5.1
191303,37.1,-1.6
191304,54.3,1.5
191305,64.3,-1.6
191306,79.0,3.5
191307,79.7,-0.5
191308,78.8,1.2
191309,69.7,0.0
191310,56.6,-1.1
191311,46.1,4.1
191312,37.2,7.0
191401,29.9,3.8
191402,20.3,-7.9
191403,35.8,-2.9
191404,51.1,-1.7
191405,69.0,3.1
191406,75.1,-0.4
191407,81.1,0.9
191408,77.1,-0.5
191409,69.9,0.2
191410,62.3,4.6
191411,42.4,0.4
191412,25.7,-4.5
191501,24.3,-1.8
191502,31.9,3.7
191503,35.5,-3.2
191504,60.2,7.4
191505,60.2,-5.7
191506,70.3,-5.2
191507,75.8,-4.4
191508,71.6,-6.0
191509,70.5,0.8
191510,57.7,0.0
191511,44.0,2.0
191512,28.7,-1.5
191601,30.2,4.1
191602,23.3,-4.9
191603,32.4,-6.3
191604,51.1,-1.7
191605,63.8,-2.1
191606,68.8,-6.7
191607,86.5,6.3
191608,81.1,3.5
191609,67.6,-2.1
191610,56.4,-1.3
191611,41.4,-0.6
191612,26.8,-3.4
191701,23.0,-3.1
191702,19.2,-9.0
191703,37.0,-1.7
191704,47.4,-5.4
191705,58.0,-7.9
191706,69.4,-6.1
191707,78.6,-1.6
191708,75.0,-2.6
191709,67.5,-2.2
191710,46.9,-10.8
191711,41.5,-0.5
191712,22.7,-7.5
191801,14.2,-11.9
191802,26.0,-2.2
191803,43.4,4.7
191804,51.6,-1.2
191805,69.1,3.2
191806,74.1,-1.4
191807,78.7,-1.5
191808,80.7,3.1
191809,62.6,-7.1
191810,59.0,1.3
191811,43.4,1.4
191812,34.2,4.0
191901,30.8,4.7
191902,29.4,1.2
191903,39.9,1.2
191904,51.4,-1.4
191905,63.9,-2.0
191906,81.2,5.7
191907,82.8,2.6
191908,76.3,-1.3
191909,71.6,1.9
191910,57.6,-0.1
191911,39.0,-3.0
191912,22.8,-7.4
192001,18.0,-8.1
192002,24.2,-4.0
192003,40.4,1.7
192004,45.1,-7.7
192005,64.6,-1.3
192006,76.2,0.7
192007,76.4,-3.8
192008,76.5,-1.1
192009,73.0,3.3
192010,64.8,7.1
192011,39.1,-2.9
192012,32.5,2.3
192101,30.8,4.7
192102,31.4,3.2
192103,44.4,5.7
192104,58.8,6.0
192105,68.7,2.8
192106,80.6,5.1
192107,87.2,7.0
192108,77.3,-0.3
192109,74.4,4.7
192110,56.6,-1.1
192111,37.0,-5.0
192112,30.5,0.3
192201,25.7,-0.4
192202,28.1,-0.1
192203,40.1,1.4
192204,52.6,-0.2
192205,71.1,5.2
192206,77.0,1.5
192207,77.9,-2.3
192208,78.4,0.8
192209,73.1,3.4
192210,58.6,0.9
192211,43.2,1.2
192212,28.7,-1.5
192301,26.4,0.3
192302,22.4,-5.8
192303,32.1,-6.6
192304,50.2,-2.6
192305,65.8,-0.1
192306,79.1,3.6
192307,80.7,0.5
192308,75.3,-2.3
192309,68.8,-0.9
192310,56.3,-1.4
192311,43.7,1.7
192312,37.7,7.5
192401,22.0,-4.1
192402,26.6,-1.6
192403,35.0,-3.7
192404,51.2,-1.6
192405,57.9,-8.0
192406,72.8,-2.7
192407,76.4,-3.8
192408,75.1,-2.5
192409,65.0,-4.7
192410,63.8,6.1
192411,43.3,1.3
192412,24.4,-5.8
192501,24.4,-1.7
192502,30.9,2.7
192503,41.0,2.3
192504,59.0,6.2
192505,62.8,-3.1
192506,77.9,2.4
192507,78.3,-1.9
192508,79.7,2.1
192509,71.3,1.6
192510,45.8,-11.9
192511,39.4,-2.6
192512,27.2,-3.0
192601,26.7,0.6
192602,27.3,-0.9
192603,30.9,-7.8
192604,46.9,-5.9
192605,67.3,1.4
192606,70.6,-4.9
192607,80.0,-0.2
192608,76.6,-1.0
192609,65.7,-4.0
192610,52.9,-4.8
192611,37.6,-4.4
192612,26.5,-3.7
192701,24.4,-1.7
192702,32.4,4.2
192703,42.5,3.8
192704,52.8,0.0
192705,61.4,-4.5
192706,71.9,-3.6
192707,78.2,-2.0
192708,74.3,-3.3
192709,72.6,2.9
192710,60.5,2.8
192711,42.8,0.8
192712,28.9,-1.3
192801,27.4,1.3
192802,28.4,0.2
192803,36.2,-2.5
192804,48.0,-4.8
192805,65.7,-0.2
192806,69.9,-5.6
192807,79.2,-1.0
192808,78.1,0.5
192809,65.5,-4.2
192810,58.0,0.3
192811,41.9,-0.1
192812,33.0,2.8
192901,20.8,-5.3
192902,23.0,-5.2
192903,43.9,5.2
192904,53.8,1.0
192905,62.3,-3.6
192906,72.2,-3.3
192907,80.6,0.4
192908,76.8,-0.8
192909,70.3,0.6
192910,55.4,-2.3
192911,37.9,-4.1
192912,26.9,-3.3
193001,22.4,-3.7
193002,33.6,5.4
193003,37.6,-1.1
193004,53.8,1.0
193005,67.2,1.3
193006,77.0,1.5
193007,81.7,1.5
193008,81.3,3.7
193009,72.7,3.0
193010,55.0,-2.7
193011,45.2,3.2
193012,29.9,-0.3
193101,30.1,4.0
193102,34.9,6.7
193103,35.7,-3.0
193104,55.4,2.6
193105,65.2,-0.7
193106,77.7,2.2
193107,84.4,4.2
193108,79.1,1.5
193109,75.4,5.7
193110,61.3,3.6
193111,50.0,8.0
193112,36.8,6.6
193201,34.3,8.2
193202,33.3,5.1
193203,32.0,-6.7
193204,50.9,-1.9
193205,66.5,0.6
193206,78.0,2.5
193207,80.0,-0.2
193208,79.9,2.3
193209,70.4,0.7
193210,55.1,-2.6
193211,38.5,-3.5
193212,31.1,0.9
193301,35.0,8.9
193302,28.1,-0.1
193303,35.3,-3.4
193304,51.6,-1.2
193305,66.6,0.7
193306,83.1,7.6
193307,83.6,3.4
193308,78.7,1.1
193309,74.4,4.7
193310,54.8,-2.9
193311,36.6,-5.4
193312,28.2,-2.0
193401,31.1,5.0
193402,21.3,-6.9
193403,33.0,-5.7
193404,49.3,-3.5
193405,72.7,6.8
193406,81.1,5.6
193407,83.7,3.5
193408,76.6,-1.0
193409,69.2,-0.5
193410,57.8,0.1
193411,44.6,2.6
193412,27.5,-2.7
193501,24.9,-1.2
193502,28.2,0.0
193503,41.7,3.0
193504,51.3,-1.5
193505,60.9,-5.0
193506,71.2,-4.3
193507,83.6,3.4
193508,77.3,-0.3
193509,68.3,-1.4
193510,57.1,-0.6
193511,39.4,-2.6
193512,26.3,-3.9
193601,22.2,-3.9
193602,18.4,-9.8
193603,40.0,1.3
193604,46.5,-6.3
193605,70.9,5.0
193606,75.1,-0.4
193607,86.1,5.9
193608,80.1,2.5
193609,72.1,2.4
193610,54.9,-2.8
193611,37.6,-4.4
193612,34.3,4.1
193701,29.6,3.5
193702,30.2,2.0
193703,34.2,-4.5
193704,50.0,-2.8
193705,67.3,1.4
193706,74.8,-0.7
193707,81.8,1.6
193708,82.7,5.1
193709,69.7,0.0
193710,52.8,-4.9
193711,40.2,-1.8
193712,27.2,-3.0
193801,24.7,-1.4
193802,31.6,3.4
193803,45.5,6.8
193804,54.2,1.4
193805,65.8,-0.1
193806,74.4,-1.1
193807,80.2,0.0
193808,81.0,3.4
193809,67.4,-2.3
193810,62.8,5.1
193811,45.8,3.8
193812,30.9,0.7
193901,29.3,3.2
193902,27.4,-0.8
193903,36.9,-1.8
193904,49.2,-3.6
193905,69.6,3.7
193906,76.5,1.0
193907,81.9,1.7
193908,78.5,0.9
193909,72.1,2.4
193910,56.9,-0.8
193911,42.6,0.6
193912,35.1,4.9
194001,21.3,-4.8
194002,29.3,1.1
194003,31.6,-7.1
194004,48.9,-3.9
194005,62.4,-3.5
194006,74.1,-1.4
194007,81.5,1.3
194008,75.9,-1.7
194009,69.6,-0.1
194010,57.4,-0.3
194011,39.3,-2.7
194012,32.0,1.8
194101,26.7,0.6
194102,27.9,-0.3
194103,34.7,-4.0
194104,60.5,7.7
194105,70.6,4.7
194106,78.0,2.5
194107,82.5,2.3
194108,78.1,0.5
194109,72.9,3.2
194110,57.8,0.1
194111,43.6,1.6
194112,35.6,5.4
194201,26.8,0.7
194202,25.8,-2.4
194203,39.7,1.0
194204,61.4,8.6
194205,66.3,0.4
194206,75.9,0.4
194207,79.5,-0.7
194208,77.1,-0.5
194209,67.4,-2.3
194210,58.9,1.2
194211,43.0,1.0
194212,26.0,-4.2
194301,23.0,-3.1
194302,31.0,2.8
194303,35.0,-3.7
194304,49.8,-3.0
194305,63.1,-2.8
194306,77.8,2.3
194307,81.4,1.2
194308,78.1,0.5
194309,66.9,-2.8
194310,56.6,-1.1
194311,38.5,-3.5
194312,30.6,0.4
194401,33.2,7.1
194402,30.4,2.2
194403,33.9,-4.8
194404,49.2,-3.6
194405,70.0,4.1
194406,78.2,2.7
194407,81.6,1.4
194408,81.5,3.9
194409,70.0,0.3
194410,58.4,0.7
194411,43.3,1.3
194412,26.7,-3.5
194501,20.6,-5.5
194502,29.7,1.5
194503,52.7,14.0
194504,55.5,2.7
194505,59.3,-6.6
194506,71.7,-3.8
194507,77.6,-2.6
194508,78.0,0.4
194509,68.9,-0.8
194510,55.8,-1.9
194511,42.4,0.4
194512,26.6,-3.6
194601,28.4,2.3
194602,28.4,0.2
194603,51.4,12.7
194604,56.0,3.2
194605,64.2,-1.7
194606,74.4,-1.1
194607,81.4,1.2
194608,76.2,-1.4
194609,72.3,2.6
194610,64.0,6.3
194611,45.4,3.4
194612,32.4,2.2
194701,29.8,3.7
194702,25.2,-3.0
194703,34.4,-4.3
194704,49.2,-3.6
194705,59.2,-6.7
194706,73.0,-2.5
194707,78.8,-1.4
194708,85.5,7.9
194709,71.4,1.7
194710,68.2,10.5
194711,37.6,-4.4
194712,29.5,-0.7
194801,22.2,-3.9
194802,27.9,-0.3
194803,38.7,0.0
194804,57.7,4.9
194805,64.2,-1.7
194806,75.0,-0.5
194807,81.0,0.8
194808,79.8,2.2
194809,75.2,5.5
194810,57.0,-0.7
194811,45.0,3.0
194812,32.5,2.3
194901,31.0,4.9
194902,31.0,2.8
194903,38.2,-0.5
194904,56.0,3.2
194905,68.8,2.9
194906,80.4,4.9
194907,82.4,2.2
194908,80.0,2.4
194909,66.2,-3.5
194910,63.4,5.7
194911,40.4,-1.6
194912,32.8,2.6
195001,31.7,5.6
195002,27.9,-0.3
195003,33.9,-4.8
195004,44.2,-8.6
195005,66.7,0.8
195006,75.4,-0.1
195007,77.5,-2.7
195008,74.4,-3.2
195009,67.6,-2.1
195010,61.4,3.7
195011,38.2,-3.8
195012,26.2,-4.0
195101,26.4,0.3
195102,29.5,1.3
195103,37.4,-1.3
195104,50.5,-2.3
195105,69.8,3.9
195106,73.5,-2.0
195107,79.0,-1.2
195108,74.2,-3.4
195109,67.0,-2.7
195110,58.5,0.8
195111,34.6,-7.4
195112,29.4,-0.8
195201,29.2,3.1
195202,31.8,3.6
195203,36.2,-2.5
195204,57.1,4.3
195205,64.9,-1.0
195206,78.4,2.9
195207,82.0,1.8
195208,77.7,0.1
195209,71.9,2.2
195210,53.9,-3.8
195211,44.6,2.6
195212,33.6,3.4
195301,29.9,3.8
195302,31.8,3.6
195303,39.8,1.1
195304,49.2,-3.6
195305,67.2,1.3
195306,78.0,2.5
195307,81.3,1.1
195308,80.3,2.7
195309,71.3,1.6
195310,64.5,6.8
195311,47.1,5.1
195312,34.0,3.8
195401,26.0,-0.1
195402,36.5,8.3
195403,36.4,-2.3
195404,55.7,2.9
195405,61.4,-4.5
195406,77.9,2.4
195407,79.4,-0.8
195408,76.6,-1.0
195409,68.3,-1.4
195410,57.1,-0.6
195411,43.9,1.9
195412,30.2,0.0
195501,26.1,0.0
195502,29.2,1.0
195503,37.6,-1.1
195504,61.2,8.4
195505,70.5,4.6
195506,76.4,0.9
195507,86.5,6.3
195508,83.3,5.7
195509,71.3,1.6
195510,60.4,2.7
195511,38.3,-3.7
195512,27.0,-3.2
195601,27.5,1.4
195602,29.9,1.7
195603,35.3,-3.4
195604,50.4,-2.4
195605,63.7,-2.2
195606,77.8,2.3
195607,75.9,-4.3
195608,76.1,-1.5
195609,66.7,-3.0
195610,65.0,7.3
195611,42.7,0.7
195612,33.1,2.9
195701,21.9,-4.2
195702,31.9,3.7
195703,40.0,1.3
195704,54.0,1.2
195705,64.1,-1.8
195706,75.2,-0.3
195707,80.6,0.4
195708,77.1,-0.5
195709,68.2,-1.5
195710,56.5,-1.2
195711,41.7,-0.3
195712,34.1,3.9
195801,27.8,1.7
195802,24.4,-3.8
195803,39.2,0.5
195804,56.8,4.0
195805,66.8,0.9
195806,71.1,-4.4
195807,78.0,-2.2
195808,78.4,0.8
195809,69.3,-0.4
195810,59.7,2.0
195811,44.7,2.7
195812,24.2,-6.0
195901,21.5,-4.6
195902,26.5,-1.7
195903,37.7,-1.0
195904,52.9,0.1
195905,70.8,4.9
195906,78.2,2.7
195907,81.4,1.2
195908,81.3,3.7
195909,72.2,2.5
195910,53.1,-4.6
195911,35.9,-6.1
195912,34.5,4.3
196001,27.8,1.7
196002,28.4,0.2
196003,31.4,-7.3
196004,54.4,1.6
196005,64.2,-1.7
196006,73.4,-2.1
196007,78.7,-1.5
196008,78.4,0.8
196009,71.6,1.9
196010,58.3,0.6
196011,45.3,3.3
196012,27.4,-2.8
196101,24.2,-1.9
196102,34.1,5.9
196103,41.2,2.5
196104,49.1,-3.7
196105,63.7,-2.2
196106,75.3,-0.2
196107,79.2,-1.0
196108,78.0,0.4
196109,73.0,3.3
196110,59.6,1.9
196111,43.2,1.2
196112,29.7,-0.5
196201,22.4,-3.7
196202,24.2,-4.0
196203,38.2,-0.5
196204,53.2,0.4
196205,70.9,5.0
196206,75.9,0.4
196207,77.5,-2.7
196208,78.1,0.5
196209,67.1,-2.6
196210,58.5,0.8
196211,42.4,0.4
196212,28.9,-1.3
196301,17.3,-8.8
196302,21.8,-6.4
196303,40.8,2.1
196304,56.6,3.8
196305,64.4,-1.5
196306,78.8,3.3
196307,81.5,1.3
196308,74.9,-2.7
196309,69.3,-0.4
196310,68.8,11.1
196311,47.5,5.5
196312,25.3,-4.9
196401,31.5,5.4
196402,31.6,3.4
196403,38.6,-0.1
196404,55.1,2.3
196405,71.1,5.2
196406,77.4,1.9
196407,81.9,1.7
196408,74.2,-3.4
196409,68.5,-1.2
196410,56.9,-0.8
196411,47.3,5.3
196412,29.0,-1.2
196501,25.5,-0.6
196502,27.5,-0.7
196503,32.1,-6.6
196504,49.6,-3.2
196505,70.7,4.8
196506,75.0,-0.5
196507,77.5,-2.7
196508,74.8,-2.8
196509,67.1,-2.6
196510,56.3,-1.4
196511,43.2,1.2
196512,35.6,5.4
196601,23.3,-2.8
196602,29.9,1.7
196603,42.3,3.6
196604,49.7,-3.1
196605,60.7,-5.2
196606,78.4,2.9
196607,84.0,3.8
196608,76.1,-1.5
196609,68.8,-0.9
196610,56.7,-1.0
196611,41.6,-0.4
196612,30.1,-0.1
196701,29.9,3.8
196702,24.8,-3.4
196703,39.0,0.3
196704,54.2,1.4
196705,60.5,-5.4
196706,77.1,1.6
196707,77.0,-3.2
196708,75.0,-2.6
196709,70.0,0.3
196710,55.8,-1.9
196711,37.0,-5.0
196712,32.5,2.3
196801,25.0,-1.1
196802,26.6,-1.6
196803,44.9,6.2
196804,57.1,4.3
196805,62.6,-3.3
196806,74.0,-1.5
196807,78.8,-1.4
196808,78.3,0.7
196809,70.8,1.1
196810,59.2,1.5
196811,41.8,-0.2
196812,29.2,-1.0
196901,25.8,-0.3
196902,30.5,2.3
196903,37.4,-1.3
196904,55.3,2.5
196905,66.2,0.3
196906,69.2,-6.3
196907,78.9,-1.3
196908,81.6,4.0
196909,70.1,0.4
196910,55.1,-2.6
196911,41.1,-0.9
196912,29.6,-0.6
197001,21.6,-4.5
197002,28.4,0.2
197003,35.7,-3.0
197004,54.0,1.2
197005,65.6,-0.3
197006,76.4,0.9
197007,80.6,0.4
197008,79.2,1.6
197009,69.4,-0.3
197010,59.6,1.9
197011,42.0,0.0
197012,30.8,0.6
197101,22.4,-3.7
197102,28.3,0.1
197103,35.4,-3.3
197104,52.6,-0.2
197105,65.0,-0.9
197106,79.9,4.4
197107,77.7,-2.5
197108,77.3,-0.3
197109,71.7,2.0
197110,64.2,6.5
197111,42.6,0.6
197112,34.4,4.2
197201,25.7,-0.4
197202,26.3,-1.9
197203,34.5,-4.2
197204,48.9,-3.9
197205,70.0,4.1
197206,72.4,-3.1
197207,78.3,-1.9
197208,75.6,-2.0
197209,68.0,-1.7
197210,52.6,-5.1
197211,38.6,-3.4
197212,28.1,-2.1
197301,30.9,4.8
197302,28.6,0.4
197303,46.6,7.9
197304,52.6,-0.2
197305,61.2,-4.7
197306,76.2,0.7
197307,80.0,-0.2
197308,79.7,2.1
197309,70.2,0.5
197310,62.5,4.8
197311,42.5,0.5
197312,29.8,-0.4
197401,27.4,1.3
197402,26.9,-1.3
197403,38.1,-0.6
197404,55.0,2.2
197405,61.7,-4.2
197406,73.2,-2.3
197407,81.3,1.1
197408,77.3,-0.3
197409,66.0,-3.7
197410,56.3,-1.4
197411,43.7,1.7
197412,33.0,2.8
197501,29.8,3.7
197502,29.5,1.3
197503,35.8,-2.9
197504,47.2,-5.6
197505,71.5,5.6
197506,75.4,-0.1
197507,81.2,1.0
197508,78.0,0.4
197509,64.4,-5.3
197510,60.8,3.1
197511,49.3,7.3
197512,31.3,1.1
197601,23.2,-2.9
197602,35.7,7.5
197603,42.0,3.3
197604,56.5,3.7
197605,63.3,-2.6
197606,78.9,3.4
197607,80.6,0.4
197608,79.1,1.5
197609,69.6,-0.1
197610,52.6,-5.1
197611,36.4,-5.6
197612,23.9,-6.3
197701,16.7,-9.4
197702,28.0,-0.2
197703,45.4,6.7
197704,59.0,6.2
197705,75.6,9.7
197706,73.7,-1.8
197707,82.1,1.9
197708,74.5,-3.1
197709,67.2,-2.5
197710,56.4,-1.3
197711,42.8,0.8
197712,28.4,-1.8
197801,22.9,-3.2
197802,23.6,-4.6
197803,35.7,-3.0
197804,50.6,-2.2
197805,68.0,2.1
197806,75.0,-0.5
197807,78.2,-2.0
197808,78.4,0.8
197809,71.6,1.9
197810,56.2,-1.5
197811,44.1,2.1
197812,29.1,-1.1
197901,19.4,-6.7
197902,21.0,-7.2
197903,40.6,1.9
197904,50.0,-2.8
197905,63.3,-2.6
197906,74.9,-0.6
197907,79.5,-0.7
197908,74.5,-3.1
197909,71.8,2.1
197910,54.0,-3.7
197911,42.5,0.5
197912,35.3,5.1
198001,27.3,1.2
198002,26.0,-2.2
198003,36.0,-2.7
198004,52.3,-0.5
198005,69.2,3.3
198006,72.2,-3.3
198007,80.1,-0.1
198008,78.5,0.9
198009,68.7,-1.0
198010,51.6,-6.1
198011,41.8,-0.2
198012,28.1,-2.1
198101,25.0,-1.1
198102,32.1,3.9
198103,41.6,2.9
198104,56.1,3.3
198105,65.0,-0.9
198106,74.9,-0.6
198107,79.9,-0.3
198108,77.6,0.0
198109,66.3,-3.4
198110,52.6,-5.1
198111,46.1,4.1
198112,30.9,0.7
198201,20.7,-5.4
198202,26.6,-1.6
198203,36.4,-2.3
198204,49.5,-3.3
198205,71.6,5.7
198206,70.4,-5.1
198207,80.2,0.0
198208,74.8,-2.8
198209,67.3,-2.4
198210,59.8,2.1
198211,43.0,1.0
198212,37.8,7.6
198301,29.3,3.2
198302,34.1,5.9
198303,41.3,2.6
198304,48.9,-3.9
198305,60.4,-5.5
198306,76.6,1.1
198307,84.3,4.1
198308,81.3,3.7
198309,71.5,1.8
198310,57.3,-0.4
198311,44.0,2.0
198312,22.6,-7.6
198401,22.1,-4.0
198402,37.2,9.0
198403,33.1,-5.6
198404,54.6,1.8
198405,61.8,-4.1
198406,77.3,1.8
198407,79.4,-0.8
198408,80.6,3.0
198409,67.2,-2.5
198410,59.8,2.1
198411,44.0,2.0
198412,34.6,4.4
198501,23.5,-2.6
198502,26.9,-1.3
198503,42.2,3.5
198504,57.7,4.9
198505,69.4,3.5
198506,72.1,-3.4
198507,79.3,-0.9
198508,75.3,-2.3
198509,70.2,0.5
198510,58.0,0.3
198511,40.0,-2.0
198512,24.3,-5.9
198601,27.7,1.6
198602,27.2,-1.0
198603,42.8,4.1
198604,58.0,5.2
198605,68.4,2.5
198606,73.8,-1.7
198607,80.5,0.3
198608,74.8,-2.8
198609,68.5,-1.2
198610,57.0,-0.7
198611,39.7,-2.3
198612,32.4,2.2
198701,29.7,3.6
198702,35.7,7.5
198703,45.4,6.7
198704,58.6,5.8
198705,70.9,5.0
198706,79.7,4.2
198707,83.1,2.9
198708,77.1,-0.5
198709,70.6,0.9
198710,52.4,-5.3
198711,45.8,3.8
198712,34.3,4.1
198801,26.3,0.2
198802,26.7,-1.5
198803,39.9,1.2
198804,54.6,1.8
198805,71.9,6.0
198806,80.9,5.4
198807,85.2,5.0
198808,80.9,3.3
198809,69.5,-0.2
198810,51.0,-6.7
198811,43.7,1.7
198812,31.6,1.4
198901,33.7,7.6
198902,25.3,-2.9
198903,37.2,-1.5
198904,51.3,-1.5
198905,65.6,-0.3
198906,73.4,-2.1
198907,82.0,1.8
198908,77.6,0.0
198909,69.8,0.1
198910,59.5,1.8
198911,39.3,-2.7
198912,21.4,-8.8
199001,35.4,9.3
199002,33.4,5.2
199003,43.3,4.6
199004,56.2,3.4
199005,63.2,-2.7
199006,75.0,-0.5
199007,78.5,-1.7
199008,76.5,-1.1
199009,69.7,0.0
199010,56.8,-0.9
199011,47.8,5.8
199012,33.5,3.3
199101,25.4,-0.7
199102,34.0,5.8
199103,43.5,4.8
199104,57.0,4.2
199105,71.6,5.7
199106,79.9,4.4
199107,79.8,-0.4
199108,80.0,2.4
199109,67.9,-1.8
199110,57.5,-0.2
199111,40.3,-1.7
199112,33.6,3.4
199201,29.2,3.1
199202,32.7,4.5
199203,38.6,-0.1
199204,49.2,-3.6
199205,68.2,2.3
199206,72.8,-2.7
199207,73.4,-6.8
199208,73.7,-3.9
199209,67.6,-2.1
199210,55.3,-2.4
199211,39.4,-2.6
199212,32.7,2.5
199301,29.0,2.9
199302,27.6,-0.6
199303,38.7,0.0
199304,50.3,-2.5
199305,65.6,-0.3
199306,72.3,-3.2
199307,79.8,-0.4
199308,79.1,1.5
199309,63.9,-5.8
199310,54.7,-3.0
199311,41.0,-1.0
199312,31.7,1.5
199401,18.6,-7.5
199402,24.5,-3.7
199403,40.4,1.7
199404,55.1,2.3
199405,66.0,0.1
199406,77.6,2.1
199407,78.2,-2.0
199408,74.3,-3.3
199409,71.4,1.7
199410,59.9,2.2
199411,47.5,5.5
199412,37.3,7.1
199501,29.1,3.0
199502,27.7,-0.5
199503,43.5,4.8
199504,48.7,-4.1
