California, Maximum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
193608,90.9,2.1
193609,85.1,2.0
193610,74.4,1.6
193611,65.2,4.3
193612,52.3,-0.6
193701,40.9,-11.1
193702,51.8,-3.8
193703,58.7,-1.3
193704,65.0,-1.4
193705,77.4,3.3
193706,82.7,-0.1
193707,91.5,1.6
193708,91.2,2.4
193709,85.2,2.1
193710,74.8,2.0
193711,62.2,1.3
193712,56.5,3.6
193801,54.3,2.3
193802,52.0,-3.6
193803,54.4,-5.6
193804,65.3,-1.1
193805,75.0,0.9
193806,84.0,1.2
193807,90.3,0.4
193808,89.1,0.3
193809,85.2,2.1
193810,70.2,-2.6
193811,59.4,-1.5
193812,55.4,2.5
193901,52.7,0.7
193902,50.9,-4.7
193903,60.7,0.7
193904,72.4,6.0
193905,76.3,2.2
193906,83.9,1.1
193907,91.1,1.2
193908,91.3,2.5
193909,82.7,-0.4
193910,73.1,0.3
193911,65.8,4.9
193912,58.1,5.2
194001,53.3,1.3
194002,54.8,-0.8
194003,63.1,3.1
194004,67.7,1.3
194005,78.8,4.7
194006,87.9,5.1
194007,89.3,-0.6
194008,90.7,1.9
194009,79.8,-3.3
194010,73.4,0.6
194011,59.4,-1.5
194012,55.6,2.7
194101,52.6,0.6
194102,55.7,0.1
194103,61.3,1.3
194104,62.3,-4.1
194105,74.8,0.7
194106,79.8,-3.0
194107,90.4,0.5
194108,85.0,-3.8
194109,79.8,-3.3
194110,68.7,-4.1
194111,62.8,1.9
194112,52.0,-0.9
194201,52.4,0.4
194202,53.1,-2.5
194203,60.5,0.5
194204,63.6,-2.8
194205,71.0,-3.1
194206,82.5,-0.3
194207,91.9,2.0
194208,89.6,0.8
194209,83.1,0.0
194210,74.4,1.6
194211,61.8,0.9
194212,54.4,1.5
194301,53.6,1.6
194302,58.0,2.4
194303,60.5,0.5
194304,67.5,1.1
194305,76.5,2.4
194306,78.7,-4.1
194307,89.8,-0.1
194308,87.4,-1.4
194309,87.3,4.2
194310,72.4,-0.4
194311,63.6,2.7
194312,53.2,0.3
194401,51.8,-0.2
194402,51.7,-3.9
194403,60.5,0.5
194404,62.6,-3.8
194405,74.0,-0.1
194406,77.0,-5.8
194407,88.0,-1.9
194408,89.7,0.9
194409,85.6,2.5
194410,75.0,2.2
194411,55.8,-5.1
194412,54.6,1.7
194501,52.5,0.5
194502,55.4,-0.2
194503,54.9,-5.1
194504,67.8,1.4
194505,71.9,-2.2
194506,82.0,-0.8
194507,92.1,2.2
194508,88.5,-0.3
194509,85.0,1.9
194510,73.1,0.3
194511,58.6,-2.3
194512,51.4,-1.5
194601,53.1,1.1
194602,53.8,-1.8
194603,59.4,-0.6
194604,69.9,3.5
194605,74.5,0.4
194606,82.5,-0.3
194607,89.3,-0.6
194608,90.1,1.3
194609,84.1,1.0
194610,68.1,-4.7
194611,56.4,-4.5
194612,52.9,0.0
194701,51.8,-0.2
194702,59.5,3.9
194703,62.9,2.9
194704,69.3,2.9
194705,79.5,5.4
194706,81.2,-1.6
194707,88.5,-1.4
194708,86.5,-2.3
194709,86.8,3.7
194710,71.1,-1.7
194711,57.3,-3.6
194712,52.0,-0.9
194801,58.2,6.2
194802,53.6,-2.0
194803,55.5,-4.5
194804,62.3,-4.1
194805,71.1,-3.0
194806,81.0,-1.8
194807,88.2,-1.7
194808,87.7,-1.1
194809,83.6,0.5
194810,72.4,-0.4
194811,60.4,-0.5
194812,47.9,-5.0
194901,42.1,-9.9
194902,49.9,-5.7
194903,55.8,-4.2
194904,71.3,4.9
194905,73.2,-0.9
194906,84.7,1.9
194907,89.6,-0.3
194908,86.8,-2.0
194909,85.6,2.5
194910,71.6,-1.2
194911,68.2,7.3
194912,51.8,-1.1
195001,47.0,-5.0
195002,57.8,2.2
195003,60.0,0.0
195004,69.9,3.5
195005,75.2,1.1
195006,81.8,-1.0
195007,90.8,0.9
195008,90.7,1.9
195009,81.4,-1.7
195010,74.5,1.7
195011,64.4,3.5
195012,57.4,4.5
195101,51.3,-0.7
195102,54.8,-0.8
195103,60.7,0.7
195104,67.4,1.0
195105,74.8,0.7
195106,83.5,0.7
195107,90.3,0.4
195108,88.5,-0.3
195109,86.4,3.3
195110,71.7,-1.1
195111,59.8,-1.1
195112,49.4,-3.5
195201,46.8,-5.2
195202,54.2,-1.4
195203,53.2,-6.8
195204,66.7,0.3
195205,77.5,3.4
195206,77.9,-4.9
195207,90.5,0.6
195208,89.7,0.9
195209,85.6,2.5
195210,78.6,5.8
195211,58.4,-2.5
195212,50.0,-2.9
195301,56.4,4.4
195302,58.0,2.4
195303,60.7,0.7
195304,65.0,-1.4
195305,67.5,-6.6
195306,78.3,-4.5
195307,91.8,1.9
195308,86.4,-2.4
195309,86.3,3.2
195310,72.8,0.0
195311,61.4,0.5
195312,55.1,2.2
195401,52.0,0.0
195402,60.8,5.2
195403,56.5,-3.5
195404,70.4,4.0
195405,78.3,4.2
195406,80.5,-2.3
195407,91.1,1.2
195408,85.0,-3.8
195409,83.0,-0.1
195410,74.1,1.3
195411,62.7,1.8
195412,51.0,-1.9
195501,47.0,-5.0
195502,53.2,-2.4
195503,60.8,0.8
195504,61.7,-4.7
195505,73.0,-1.1
195506,81.9,-0.9
195507,86.5,-3.4
195508,90.8,2.0
195509,85.0,1.9
195510,75.3,2.5
195511,59.7,-1.2
195512,53.0,0.1
195601,52.4,0.4
195602,51.7,-3.9
195603,62.4,2.4
195604,65.1,-1.3
195605,73.6,-0.5
195606,83.8,1.0
195607,88.9,-1.0
195608,86.8,-2.0
195609,85.8,2.7
195610,69.6,-3.2
195611,64.1,3.2
195612,56.5,3.6
195701,47.9,-4.1
195702,57.3,1.7
195703,59.8,-0.2
195704,66.1,-0.3
195705,70.5,-3.6
195706,86.4,3.6
195707,90.0,0.1
195708,87.5,-1.3
195709,84.0,0.9
195710,66.9,-5.9
195711,57.8,-3.1
195712,54.2,1.3
195801,53.8,1.8
195802,56.7,1.1
195803,53.8,-6.2
195804,65.1,-1.3
195805,78.0,3.9
195806,81.3,-1.5
195807,88.9,-1.0
195808,91.6,2.8
195809,85.2,2.1
195810,78.0,5.2
195811,62.5,1.6
195812,60.9,8.0
195901,55.5,3.5
195902,53.3,-2.3
195903,65.4,5.4
195904,73.0,6.6
195905,72.5,-1.6
195906,86.3,3.5
195907,93.9,4.0
195908,88.8,0.0
195909,80.6,-2.5
195910,76.1,3.3
195911,66.5,5.6
195912,55.9,3.0
196001,49.1,-2.9
196002,53.8,-1.8
196003,63.5,3.5
196004,67.4,1.0
196005,73.7,-0.4
196006,88.8,6.0
196007,92.9,3.0
196008,89.8,1.0
196009,86.4,3.3
196010,72.6,-0.2
196011,58.1,-2.8
196012,53.4,0.5
196101,55.6,3.6
196102,58.0,2.4
196103,59.1,-0.9
196104,69.1,2.7
196105,71.2,-2.9
196106,87.5,4.7
196107,92.4,2.5
196108,89.3,0.5
196109,81.3,-1.8
196110,73.0,0.2
196111,59.0,-1.9
196112,51.0,-1.9
196201,52.5,0.5
196202,52.0,-3.6
196203,55.5,-4.5
196204,72.6,6.2
196205,70.6,-3.5
196206,83.4,0.6
196207,89.4,-0.5
196208,89.3,0.5
196209,84.6,1.5
196210,72.2,-0.6
196211,63.3,2.4
196212,56.2,3.3
196301,52.3,0.3
196302,62.2,6.6
196303,58.3,-1.7
196304,59.2,-7.2
196305,73.4,-0.7
196306,79.0,-3.8
196307,87.6,-2.3
196308,87.5,-1.3
196309,84.4,1.3
196310,72.4,-0.4
196311,58.5,-2.4
196312,53.4,0.5
196401,51.0,-1.0
196402,57.2,1.6
196403,58.0,-2.0
196404,65.5,-0.9
196405,71.2,-2.9
196406,79.8,-3.0
196407,89.8,-0.1
196408,88.8,0.0
196409,82.2,-0.9
196410,77.9,5.1
196411,55.7,-5.2
196412,52.9,0.0
196501,52.5,0.5
196502,57.6,2.0
196503,59.6,-0.4
196504,62.8,-3.6
196505,72.7,-1.4
196506,78.1,-4.7
196507,88.2,-1.7
196508,87.5,-1.3
196509,78.8,-4.3
196510,78.6,5.8
196511,59.5,-1.4
196512,49.4,-3.5
196601,50.9,-1.1
196602,52.5,-3.1
196603,62.0,2.0
196604,72.0,5.6
196605,78.0,3.9
196606,83.2,0.4
196607,88.0,-1.9
196608,91.0,2.2
196609,83.5,0.4
196610,74.6,1.8
196611,60.8,-0.1
196612,52.2,-0.7
196701,53.5,1.5
196702,58.6,3.0
196703,58.5,-1.5
196704,54.2,-12.2
196705,74.5,0.4
196706,79.4,-3.4
196707,91.7,1.8
196708,93.0,4.2
196709,84.2,1.1
196710,76.0,3.2
196711,64.2,3.3
196712,49.4,-3.5
196801,52.3,0.3
196802,59.5,3.9
196803,62.2,2.2
196804,67.5,1.1
196805,74.1,0.0
196806,84.9,2.1
196807,90.2,0.3
196808,84.3,-4.5
196809,84.2,1.1
196810,72.4,-0.4
196811,59.2,-1.7
196812,49.3,-3.6
