Maine, Precipitation
Units: Inches
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
190205,3.51,0.10
190206,6.08,2.34
190207,2.68,-1.10
190208,4.25,0.75
190209,3.23,-0.45
190210,4.47,0.76
190211,1.70,-2.21
190212,4.76,1.25
190301,3.58,0.25
190302,4.16,1.34
190303,6.13,2.79
190304,2.10,-1.23
190305,0.73,-2.68
190306,3.69,-0.05
190307,4.36,0.58
190308,2.56,-0.94
190309,1.42,-2.26
190310,2.98,-0.73
190311,2.31,-1.60
190312,3.19,-0.32
190401,3.75,0.42
190402,2.07,-0.75
190403,3.14,-0.20
190404,4.06,0.73
190405,4.75,1.34
190406,2.76,-0.98
190407,4.04,0.26
190408,4.20,0.70
190409,6.09,2.41
190410,3.01,-0.70
190411,1.79,-2.12
190412,1.94,-1.57
190501,4.07,0.74
190502,1.66,-1.16
190503,1.20,-2.14
190504,1.69,-1.64
190505,3.02,-0.39
190506,3.69,-0.05
190507,3.58,-0.20
190508,2.14,-1.36
190509,4.13,0.45
190510,1.30,-2.41
190511,3.78,-0.13
190512,3.20,-0.31
190601,2.87,-0.46
190602,2.21,-0.61
190603,4.78,1.44
190604,2.99,-0.34
190605,4.14,0.73
190606,3.88,0.14
190607,4.25,0.47
190608,1.97,-1.53
190609,1.95,-1.73
190610,5.52,1.81
190611,3.51,-0.40
190612,3.51,0.00
190701,2.78,-0.55
190702,2.37,-0.45
190703,2.45,-0.89
190704,3.95,0.62
190705,2.32,-1.09
190706,5.06,1.32
190707,5.36,1.58
190708,2.86,-0.64
190709,6.29,2.61
190710,4.45,0.74
190711,4.13,0.22
190712,3.41,-0.10
190801,2.74,-0.59
190802,4.37,1.55
190803,2.71,-0.63
190804,2.45,-0.88
190805,4.68,1.27
190806,2.05,-1.69
190807,3.24,-0.54
190808,3.94,0.44
190809,1.32,-2.36
190810,3.81,0.10
190811,1.79,-2.12
190812,3.20,-0.31
190901,5.36,2.03
190902,4.91,2.09
190903,4.10,0.76
190904,4.14,0.81
190905,3.08,-0.33
190906,2.65,-1.09
190907,3.14,-0.64
190908,2.37,-1.13
190909,7.51,3.83
190910,1.94,-1.77
190911,4.42,0.51
190912,2.54,-0.97
191001,3.35,0.02
191002,3.41,0.59
191003,1.85,-1.49
191004,4.02,0.69
191005,2.77,-0.64
191006,3.52,-0.22
191007,3.91,0.13
191008,2.96,-0.54
191009,2.51,-1.17
191010,2.29,-1.42
191011,2.39,-1.52
191012,2.71,-0.80
191101,2.65,-0.68
191102,2.21,-0.61
191103,3.99,0.65
191104,1.19,-2.14
191105,0.71,-2.70
191106,4.63,0.89
191107,4.40,0.62
191108,3.15,-0.35
191109,3.23,-0.45
191110,2.16,-1.55
191111,4.00,0.09
191112,3.26,-0.25
191201,3.28,-0.05
191202,3.06,0.24
191203,3.84,0.50
191204,2.87,-0.46
191205,6.49,3.08
191206,2.17,-1.57
191207,3.31,-0.47
191208,5.84,2.34
191209,3.20,-0.48
191210,4.93,1.22
191211,4.47,0.56
191212,3.33,-0.18
191301,3.34,0.01
191302,2.21,-0.61
191303,5.29,1.95
191304,2.21,-1.12
191305,3.57,0.16
191306,1.31,-2.43
191307,3.77,-0.01
191308,3.09,-0.41
191309,3.70,0.02
191310,6.41,2.70
191311,2.19,-1.72
191312,3.40,-0.11
191401,3.06,-0.27
191402,2.05,-0.77
191403,3.79,0.45
191404,4.13,0.80
191405,1.84,-1.57
191406,3.85,0.11
191407,2.74,-1.04
191408,3.48,-0.02
191409,2.09,-1.59
191410,3.07,-0.64
191411,2.65,-1.26
191412,1.95,-1.56
191501,3.37,0.04
191502,3.88,1.06
191503,0.46,-2.88
191504,3.05,-0.28
191505,3.52,0.11
191506,2.37,-1.37
191507,6.81,3.03
191508,3.66,0.16
191509,2.45,-1.23
191510,2.52,-1.19
191511,2.85,-1.06
191512,3.54,0.03
191601,2.49,-0.84
191602,3.43,0.61
191603,2.17,-1.17
191604,3.11,-0.22
191605,4.39,0.98
191606,4.62,0.88
191607,4.71,0.93
191608,2.82,-0.68
191609,4.12,0.44
191610,3.01,-0.70
191611,3.07,-0.84
191612,4.73,1.22
191701,4.19,0.86
191702,2.29,-0.53
191703,3.42,0.08
191704,2.87,-0.46
191705,3.30,-0.11
191706,9.36,5.62
191707,3.75,-0.03
191708,5.57,2.07
191709,1.58,-2.10
191710,6.16,2.45
191711,1.44,-2.47
191712,2.99,-0.52
191801,2.96,-0.37
191802,3.02,0.20
191803,1.98,-1.36
191804,2.20,-1.13
191805,2.81,-0.60
191806,4.01,0.27
191807,6.25,2.47
191808,2.63,-0.87
191809,6.56,2.88
191810,4.80,1.09
191811,3.64,-0.27
191812,3.16,-0.35
191901,3.13,-0.20
191902,2.14,-0.68
191903,4.02,0.68
191904,3.08,-0.25
191905,3.94,0.53
191906,2.35,-1.39
191907,3.66,-0.12
191908,2.54,-0.96
191909,4.14,0.46
191910,3.76,0.05
191911,3.97,0.06
191912,1.71,-1.80
192001,2.11,-1.22
192002,5.52,2.70
192003,3.36,0.02
192004,6.34,3.01
192005,1.65,-1.76
192006,3.02,-0.72
192007,4.21,0.43
192008,3.80,0.30
192009,6.60,2.92
192010,3.04,-0.67
192011,3.33,-0.58
192012,5.32,1.81
192101,1.85,-1.48
192102,2.45,-0.37
192103,3.30,-0.04
192104,3.11,-0.22
192105,1.67,-1.74
192106,1.88,-1.86
192107,3.06,-0.72
192108,4.24,0.74
192109,2.80,-0.88
192110,3.30,-0.41
192111,4.77,0.86
192112,2.14,-1.37
192201,2.33,-1.00
192202,2.66,-0.16
192203,3.36,0.02
192204,2.83,-0.50
192205,2.89,-0.52
192206,8.98,5.24
192207,2.43,-1.35
192208,4.71,1.21
192209,1.67,-2.01
192210,2.84,-0.87
192211,2.16,-1.75
192212,2.74,-0.77
192301,4.98,1.65
192302,1.68,-1.14
192303,3.65,0.31
192304,5.98,2.65
192305,1.85,-1.56
192306,2.70,-1.04
192307,3.39,-0.39
192308,2.66,-0.84
192309,2.22,-1.46
192310,3.54,-0.17
192311,3.76,-0.15
192312,3.35,-0.16
192401,3.54,0.21
192402,2.14,-0.68
192403,1.35,-1.99
192404,4.72,1.39
192405,3.57,0.16
192406,1.91,-1.83
192407,2.99,-0.79
192408,3.89,0.39
192409,4.81,1.13
192410,0.91,-2.80
192411,3.25,-0.66
192412,2.14,-1.37
192501,2.91,-0.42
192502,2.99,0.17
192503,4.16,0.82
192504,1.58,-1.75
192505,2.06,-1.35
192506,5.23,1.49
192507,3.85,0.07
192508,1.73,-1.77
192509,5.17,1.49
192510,6.23,2.52
192511,4.59,0.68
192512,2.69,-0.82
192601,3.13,-0.20
192602,3.07,0.25
192603,2.65,-0.69
192604,2.84,-0.49
192605,2.19,-1.22
192606,3.01,-0.73
192607,2.57,-1.21
192608,3.77,0.27
192609,3.43,-0.25
192610,5.07,1.36
192611,5.23,1.32
192612,2.71,-0.80
192701,3.00,-0.33
192702,2.98,0.16
192703,1.39,-1.95
192704,1.35,-1.98
192705,4.76,1.35
192706,2.61,-1.13
192707,4.18,0.40
192708,4.97,1.47
192709,2.20,-1.48
192710,6.20,2.49
192711,6.72,2.81
192712,5.24,1.73
192801,3.55,0.22
192802,2.08,-0.74
192803,2.55,-0.79
192804,4.00,0.67
192805,4.64,1.23
192806,3.59,-0.15
192807,3.88,0.10
192808,4.06,0.56
192809,4.18,0.50
192810,3.32,-0.39
192811,2.50,-1.41
192812,3.50,-0.01
192901,3.76,0.43
192902,2.09,-0.73
192903,2.82,-0.52
192904,4.73,1.40
192905,4.50,1.09
192906,2.86,-0.88
192907,2.34,-1.44
192908,2.84,-0.66
192909,2.01,-1.67
192910,3.33,-0.38
192911,2.55,-1.36
192912,3.72,0.21
193001,3.14,-0.19
193002,1.86,-0.96
193003,5.77,2.43
193004,1.66,-1.67
193005,3.84,0.43
193006,3.37,-0.37
193007,4.13,0.35
193008,3.25,-0.25
193009,2.48,-1.20
193010,2.69,-1.02
193011,2.96,-0.95
193012,2.00,-1.51
193101,2.88,-0.45
193102,1.93,-0.89
193103,2.81,-0.53
193104,2.63,-0.70
193105,3.56,0.15
193106,4.62,0.88
193107,5.21,1.43
193108,3.64,0.14
193109,5.01,1.33
193110,5.12,1.41
193111,1.36,-2.55
193112,3.06,-0.45
193201,3.65,0.32
193202,1.91,-0.91
193203,3.81,0.47
193204,3.23,-0.10
193205,2.24,-1.17
193206,2.07,-1.67
193207,4.34,0.56
193208,4.38,0.88
193209,6.31,2.63
193210,3.73,0.02
193211,4.32,0.41
193212,1.74,-1.77
193301,2.49,-0.84
193302,2.74,-0.08
193303,3.64,0.30
193304,4.96,1.63
193305,2.75,-0.66
193306,3.06,-0.68
193307,3.45,-0.33
193308,3.85,0.35
193309,3.70,0.02
193310,5.19,1.48
193311,2.86,-1.05
193312,3.78,0.27
193401,3.10,-0.23
193402,2.91,0.09
193403,2.39,-0.95
193404,4.81,1.48
193405,1.79,-1.62
193406,4.70,0.96
193407,3.99,0.21
193408,2.24,-1.26
193409,5.43,1.75
193410,2.66,-1.05
193411,3.49,-0.42
193412,3.21,-0.30
193501,6.71,3.38
193502,2.25,-0.57
193503,1.81,-1.53
193504,3.18,-0.15
193505,2.02,-1.39
193506,5.52,1.78
193507,3.27,-0.51
193508,2.39,-1.11
193509,4.34,0.66
193510,1.22,-2.49
193511,4.93,1.02
193512,1.97,-1.54
193601,6.50,3.17
193602,2.77,-0.05
193603,7.11,3.77
193604,4.18,0.85
193605,4.15,0.74
193606,3.51,-0.23
193607,3.11,-0.67
193608,2.85,-0.65
193609,3.36,-0.32
193610,5.14,1.43
193611,2.50,-1.41
193612,5.52,2.01
193701,3.47,0.14
193702,2.87,0.05
193703,3.14,-0.20
193704,2.60,-0.73
193705,4.75,1.34
193706,4.47,0.73
193707,2.61,-1.17
193708,2.91,-0.59
193709,3.69,0.01
193710,6.00,2.29
193711,4.46,0.55
193712,2.47,-1.04
193801,3.58,0.25
193802,2.73,-0.09
193803,2.45,-0.89
193804,2.82,-0.51
193805,3.93,0.52
193806,4.13,0.39
193807,5.95,2.17
193808,3.91,0.41
193809,5.45,1.77
193810,2.65,-1.06
193811,2.71,-1.20
193812,4.40,0.89
193901,2.04,-1.29
193902,3.13,0.31
193903,3.15,-0.19
193904,3.95,0.62
193905,2.04,-1.37
193906,3.00,-0.74
193907,3.32,-0.46
193908,3.05,-0.45
193909,3.77,0.09
193910,5.02,1.31
193911,0.80,-3.11
193912,3.80,0.29
194001,1.63,-1.70
194002,1.94,-0.88
194003,3.95,0.61
194004,5.83,2.50
194005,3.12,-0.29
194006,4.67,0.93
194007,2.86,-0.92
194008,2.01,-1.49
194009,4.94,1.26
194010,1.27,-2.44
194011,6.00,2.09
194012,3.32,-0.19
194101,2.12,-1.21
194102,1.68,-1.14
194103,3.07,-0.27
194104,1.01,-2.32
194105,2.45,-0.96
194106,2.31,-1.43
194107,4.02,0.24
194108,3.86,0.36
194109,2.21,-1.47
194110,3.95,0.24
194111,3.27,-0.64
194112,2.86,-0.65
194201,2.52,-0.81
194202,3.09,0.27
194203,5.48,2.14
194204,2.55,-0.78
194205,2.31,-1.10
194206,6.12,2.38
194207,2.82,-0.96
194208,2.80,-0.70
194209,3.78,0.10
194210,2.41,-1.30
194211,3.49,-0.42
194212,3.93,0.42
194301,1.35,-1.98
194302,2.61,-0.21
194303,3.10,-0.24
194304,3.09,-0.24
194305,3.79,0.38
194306,5.00,1.26
194307,3.72,-0.06
194308,4.66,1.16
194309,2.45,-1.23
194310,6.53,2.82
194311,6.06,2.15
194312,1.17,-2.34
194401,1.15,-2.18
194402,2.85,0.03
194403,3.39,0.05
194404,2.37,-0.96
194405,1.26,-2.15
194406,4.40,0.66
194407,3.33,-0.45
194408,1.98,-1.52
194409,5.85,2.17
194410,4.53,0.82
194411,4.14,0.23
194412,3.28,-0.23
194501,4.39,1.06
194502,2.78,-0.04
194503,2.19,-1.15
194504,4.79,1.46
194505,6.09,2.68
194506,3.63,-0.11
194507,4.45,0.67
194508,1.93,-1.57
194509,4.61,0.93
194510,4.14,0.43
194511,4.14,0.23
194512,3.27,-0.24
194601,3.29,-0.04
194602,2.91,0.09
194603,1.48,-1.86
194604,3.30,-0.03
194605,3.40,-0.01
194606,1.96,-1.78
194607,3.01,-0.77
194608,4.49,0.99
194609,2.99,-0.69
194610,2.98,-0.73
194611,3.38,-0.53
194612,3.98,0.47
194701,2.93,-0.40
194702,3.73,0.91
194703,3.08,-0.26
194704,2.53,-0.80
194705,5.37,1.96
194706,4.56,0.82
194707,5.14,1.36
194708,1.71,-1.79
194709,2.76,-0.92
194710,0.51,-3.20
194711,4.13,0.22
194712,1.72,-1.79
194801,2.40,-0.93
194802,1.35,-1.47
194803,2.85,-0.49
194804,2.75,-0.58
194805,6.38,2.97
194806,2.61,-1.13
194807,2.91,-0.87
194808,2.21,-1.29
194809,1.30,-2.38
194810,3.82,0.11
194811,5.93,2.02
194812,3.37,-0.14
194901,3.39,0.06
194902,2.39,-0.43
194903,2.39,-0.95
194904,2.70,-0.63
194905,3.28,-0.13
194906,2.73,-1.01
194907,2.80,-0.98
194908,2.54,-0.96
194909,3.93,0.25
194910,2.29,-1.42
194911,4.54,0.63
194912,2.12,-1.39
195001,4.01,0.68
195002,2.55,-0.27
195003,3.59,0.25
195004,3.24,-0.09
195005,0.93,-2.48
195006,5.04,1.30
195007,2.81,-0.97
195008,4.53,1.03
195009,1.49,-2.19
195010,2.58,-1.13
195011,8.33,4.42
195012,5.42,1.91
195101,3.04,-0.29
195102,4.45,1.63
195103,3.70,0.36
195104,5.55,2.22
195105,3.00,-0.41
195106,2.42,-1.32
195107,6.33,2.55
195108,4.22,0.72
195109,2.74,-0.94
195110,3.52,-0.19
195111,6.07,2.16
195112,4.71,1.20
195201,3.77,0.44
195202,4.33,1.51
195203,2.00,-1.34
195204,2.70,-0.63
195205,3.78,0.37
195206,4.90,1.16
195207,1.27,-2.51
195208,2.66,-0.84
195209,2.98,-0.70
195210,3.63,-0.08
195211,2.02,-1.89
195212,4.54,1.03
195301,4.01,0.68
195302,3.16,0.34
195303,7.32,3.98
195304,4.44,1.11
195305,3.04,-0.37
195306,2.37,-1.37
195307,3.84,0.06
195308,2.98,-0.52
195309,2.97,-0.71
195310,4.21,0.50
195311,3.90,-0.01
195312,4.31,0.80
195401,3.15,-0.18
195402,4.12,1.30
195403,3.23,-0.11
195404,4.19,0.86
195405,5.34,1.93
195406,5.87,2.13
195407,4.22,0.44
195408,5.65,2.15
195409,8.24,4.56
195410,5.04,1.33
195411,4.04,0.13
195412,5.46,1.95
195501,1.91,-1.42
195502,5.29,2.47
195503,4.50,1.16
195504,2.05,-1.28
195505,3.29,-0.12
195506,3.01,-0.73
195507,2.45,-1.33
195508,4.79,1.29
195509,1.83,-1.85
195510,2.53,-1.18
195511,3.34,-0.57
195512,1.28,-2.23
195601,4.66,1.33
195602,2.57,-0.25
195603,3.60,0.26
195604,3.26,-0.07
195605,3.15,-0.26
195606,2.80,-0.94
195607,3.84,0.06
195608,3.12,-0.38
195609,3.50,-0.18
195610,2.84,-0.87
195611,3.11,-0.80
195612,2.97,-0.54
195701,2.07,-1.26
195702,1.66,-1.16
195703,2.05,-1.29
195704,2.44,-0.89
195705,2.52,-0.89
195706,3.34,-0.40
195707,3.77,-0.01
195708,2.03,-1.47
195709,2.97,-0.71
195710,2.14,-1.57
195711,5.32,1.41
195712,5.63,2.12
195801,6.54,3.21
195802,3.08,0.26
195803,2.88,-0.46
195804,4.11,0.78
195805,2.83,-0.58
195806,3.19,-0.55
195807,5.18,1.40
195808,4.48,0.98
195809,3.01,-0.67
195810,4.86,1.15
195811,3.70,-0.21
195812,1.62,-1.89
195901,3.48,0.15
195902,2.18,-0.64
195903,3.87,0.53
195904,2.44,-0.89
195905,1.28,-2.13
195906,6.48,2.74
195907,2.51,-1.27
195908,4.73,1.23
195909,2.57,-1.11
195910,6.15,2.44
195911,6.57,2.66
195912,3.59,0.08
196001,3.42,0.09
196002,5.56,2.74
196003,2.36,-0.98
196004,3.23,-0.10
196005,4.32,0.91
196006,3.87,0.13
196007,4.06,0.28
196008,1.71,-1.79
196009,3.72,0.04
196010,3.94,0.23
196011,3.41,-0.50
196012,4.36,0.85
196101,2.24,-1.09
196102,3.17,0.35
196103,2.86,-0.48
196104,4.68,1.35
196105,5.03,1.62
196106,3.56,-0.18
196107,3.65,-0.13
196108,2.72,-0.78
196109,4.47,0.79
196110,2.72,-0.99
196111,4.45,0.54
196112,3.34,-0.17
196201,2.58,-0.75
196202,1.88,-0.94
196203,1.49,-1.85
196204,4.18,0.85
196205,2.41,-1.00
196206,2.64,-1.10
196207,5.03,1.25
196208,4.30,0.80
196209,3.49,-0.19
196210,4.93,1.22
196211,5.39,1.48
196212,4.67,1.16
196301,2.94,-0.39
196302,2.97,0.15
196303,2.82,-0.52
196304,2.67,-0.66
196305,3.34,-0.07
196306,1.42,-2.32
196307,3.78,0.00
196308,5.78,2.28
196309,3.20,-0.48
196310,3.19,-0.52
196311,8.55,4.64
196312,1.80,-1.71
196401,3.48,0.15
196402,1.34,-1.48
196403,2.95,-0.39
196404,2.95,-0.38
196405,2.29,-1.12
196406,2.24,-1.50
196407,4.47,0.69
196408,3.45,-0.05
196409,1.73,-1.95
196410,3.44,-0.27
196411,3.17,-0.74
196412,3.82,0.31
196501,1.64,-1.69
196502,3.56,0.74
196503,0.56,-2.78
196504,2.31,-1.02
196505,1.75,-1.66
196506,2.03,-1.71
196507,2.51,-1.27
196508,3.97,0.47
196509,3.22,-0.46
196510,3.88,0.17
196511,4.58,0.67
196512,1.93,-1.58
196601,3.48,0.15
196602,2.34,-0.48
196603,3.38,0.04
196604,0.83,-2.50
196605,2.50,-0.91
196606,2.98,-0.76
196607,3.82,0.04
196608,2.89,-0.61
196609,3.58,-0.10
196610,3.75,0.04
196611,5.48,1.57
196612,3.01,-0.50
196701,2.18,-1.15
196702,2.78,-0.04
196703,1.16,-2.18
196704,2.07,-1.26
196705,4.60,1.19
196706,4.29,0.55
196707,3.91,0.13
196708,3.99,0.49
196709,5.53,1.85
196710,2.73,-0.98
196711,3.32,-0.59
196712,4.81,1.30
196801,2.66,-0.67
196802,1.61,-1.21
196803,3.57,0.23
196804,2.84,-0.49
196805,2.94,-0.47
196806,3.77,0.03
196807,2.17,-1.61
196808,2.03,-1.47
196809,1.93,-1.75
196810,3.08,-0.63
196811,5.55,1.64
196812,5.45,1.94
196901,3.15,-0.18
196902,4.49,1.67
196903,2.54,-0.80
196904,3.05,-0.28
196905,3.09,-0.32
196906,3.49,-0.25
196907,4.71,0.93
196908,3.38,-0.12
196909,5.32,1.64
196910,1.64,-2.07
196911,7.00,3.09
196912,7.80,4.29
197001,0.70,-2.63
197002,4.87,2.05
197003,2.74,-0.60
197004,3.79,0.46
197005,3.89,0.48
197006,3.34,-0.40
197007,2.72,-1.06
197008,3.79,0.29
197009,3.58,-0.10
197010,4.64,0.93
197011,2.76,-1.15
197012,3.96,0.45
197101,2.09,-1.24
197102,4.39,1.57
197103,3.51,0.17
197104,1.92,-1.41
197105,3.49,0.08
197106,2.14,-1.60
197107,3.62,-0.16
197108,4.50,1.00
197109,3.03,-0.65
197110,2.90,-0.81
197111,3.30,-0.61
197112,2.73,-0.78
197201,2.01,-1.32
197202,3.73,0.91
197203,5.86,2.52
197204,2.39,-0.94
197205,2.83,-0.58
197206,5.92,2.18
197207,4.62,0.84
197208,2.82,-0.68
197209,4.04,0.36
197210,3.99,0.28
197211,4.65,0.74
197212,5.76,2.25
197301,3.51,0.18
197302,3.21,0.39
197303,2.91,-0.43
197304,5.79,2.46
197305,5.38,1.97
197306,4.32,0.58
197307,4.11,0.33
197308,4.77,1.27
197309,3.77,0.09
197310,3.38,-0.33
197311,3.23,-0.68
197312,9.04,5.53
197401,2.88,-0.45
197402,2.33,-0.49
197403,3.97,0.63
197404,4.88,1.55
197405,5.02,1.61
197406,3.79,0.05
197407,4.05,0.27
197408,2.92,-0.58
197409,4.32,0.64
197410,1.56,-2.15
197411,4.24,0.33
197412,2.98,-0.53
197501,3.31,-0.02
197502,1.80,-1.02
197503,3.44,0.10
197504,2.59,-0.74
197505,2.15,-1.26
197506,4.23,0.49
197507,3.79,0.01
197508,2.26,-1.24
197509,4.30,0.62
197510,3.81,0.10
197511,4.76,0.85
197512,4.95,1.44
197601,4.32,0.99
197602,3.87,1.05
197603,2.84,-0.50
197604,3.83,0.50
197605,5.11,1.70
197606,3.32,-0.42
197607,6.91,3.13
197608,5.85,2.35
197609,2.82,-0.86
197610,5.79,2.08
197611,2.22,-1.69
197612,4.16,0.65
197701,3.27,-0.06
197702,2.88,0.06
197703,4.25,0.91
197704,2.72,-0.61
197705,1.71,-1.70
197706,6.80,3.06
197707,2.03,-1.75
197708,4.60,1.10
197709,5.49,1.81
197710,6.63,2.92
197711,3.29,-0.62
197712,5.22,1.71
197801,6.86,3.53
197802,1.06,-1.76
197803,3.05,-0.29
197804,3.11,-0.22
197805,2.46,-0.95
197806,4.19,0.45
197807,2.45,-1.33
197808,2.08,-1.42
197809,2.07,-1.61
197810,3.64,-0.07
197811,2.10,-1.81
197812,2.92,-0.59
197901,7.79,4.46
197902,2.30,-0.52
197903,4.45,1.11
197904,4.79,1.46
197905,6.09,2.68
197906,2.10,-1.64
197907,3.05,-0.73
197908,5.10,1.60
197909,3.50,-0.18
197910,4.77,1.06
197911,3.76,-0.15
197912,2.68,-0.83
198001,1.31,-2.02
198002,0.96,-1.86
198003,3.70,0.36
198004,4.24,0.91
198005,1.44,-1.97
198006,2.87,-0.87
198007,5.22,1.44
198008,2.75,-0.75
198009,4.63,0.95
198010,3.91,0.20
198011,4.07,0.16
198012,2.29,-1.22
198101,1.44,-1.89
198102,3.64,0.82
198103,1.87,-1.47
198104,3.31,-0.02
198105,3.60,0.19
198106,4.30,0.56
198107,4.64,0.86
198108,5.34,1.84
198109,6.29,2.61
198110,6.32,2.61
198111,3.04,-0.87
198112,4.59,1.08
198201,3.67,0.34
198202,2.68,-0.14
198203,2.85,-0.49
198204,3.66,0.33
198205,1.19,-2.22
198206,4.87,1.13
198207,2.65,-1.13
198208,4.20,0.70
198209,3.35,-0.33
198210,1.45,-2.26
198211,4.97,1.06
198212,2.18,-1.33
198301,3.46,0.13
198302,2.76,-0.06
198303,5.40,2.06
198304,7.36,4.03
198305,5.69,2.28
198306,1.79,-1.95
198307,4.74,0.96
198308,3.55,0.05
198309,2.53,-1.15
198310,2.92,-0.79
198311,9.44,5.53
198312,6.27,2.76
198401,2.02,-1.31
198402,4.11,1.29
198403,4.45,1.11
198404,2.96,-0.37
198405,7.26,3.85
198406,6.13,2.39
198407,4.37,0.59
198408,2.26,-1.24
198409,1.59,-2.09
198410,2.36,-1.35
198411,2.76,-1.15
198412,3.26,-0.25
198501,1.00,-2.33
198502,2.88,0.06
198503,2.76,-0.58
198504,1.54,-1.79
198505,3.04,-0.37
198506,3.96,0.22
198507,3.84,0.06
198508,3.72,0.22
198509,3.48,-0.20
198510,2.79,-0.92
198511,4.37,0.46
198512,2.16,-1.35
198601,5.39,2.06
198602,1.46,-1.36
198603,3.46,0.12
198604,2.73,-0.60
198605,3.95,0.54
198606,3.33,-0.41
198607,4.80,1.02
198608,5.22,1.72
198609,3.66,-0.02
198610,1.65,-2.06
198611,3.83,-0.08
198612,3.05,-0.46
198701,3.47,0.14
198702,0.53,-2.29
198703,2.92,-0.42
198704,4.02,0.69
198705,2.89,-0.52
198706,4.48,0.74
198707,2.39,-1.39
198708,1.98,-1.52
198709,5.61,1.93
198710,3.64,-0.07
198711,2.74,-1.17
198712,3.37,-0.14
198801,2.26,-1.07
198802,2.93,0.11
198803,1.40,-1.94
198804,3.26,-0.07
198805,2.34,-1.07
198806,2.48,-1.26
198807,4.64,0.86
198808,5.91,2.41
198809,1.84,-1.84
198810,3.96,0.25
198811,5.94,2.03
198812,1.39,-2.12
198901,1.79,-1.54
198902,2.15,-0.67
198903,2.49,-0.85
198904,3.09,-0.24
198905,7.07,3.66
198906,4.08,0.34
198907,2.31,-1.47
198908,4.83,1.33
198909,3.96,0.28
198910,3.03,-0.68
198911,5.08,1.17
198912,1.94,-1.57
199001,4.06,0.73
199002,2.24,-0.58
199003,1.98,-1.36
199004,3.56,0.23
199005,5.28,1.87
199006,4.46,0.72
199007,3.57,-0.21
199008,4.87,1.37
199009,3.56,-0.12
199010,7.71,4.00
199011,4.28,0.37
199012,5.61,2.10
199101,2.83,-0.50
199102,1.27,-1.55
199103,5.14,1.80
199104,3.69,0.36
199105,3.70,0.29
199106,2.35,-1.39
199107,2.25,-1.53
199108,8.17,4.67
199109,4.63,0.95
199110,4.38,0.67
199111,3.27,-0.64
199112,2.56,-0.95
199201,4.02,0.69
199202,2.97,0.15
199203,3.57,0.23
199204,2.15,-1.18
199205,1.07,-2.34
199206,4.58,0.84
199207,4.31,0.53
199208,3.65,0.15
199209,2.71,-0.97
199210,3.49,-0.22
199211,3.22,-0.69
199212,1.76,-1.75
199301,2.28,-1.05
199302,3.21,0.39
199303,3.20,-0.14
199304,5.48,2.15
199305,2.32,-1.09
199306,4.27,0.53
199307,2.60,-1.18
199308,2.50,-1.00
199309,4.38,0.70
199310,4.30,0.59
199311,4.04,0.13
199312,5.03,1.52
199401,4.63,1.30
199402,1.41,-1.41
199403,4.13,0.79
199404,4.08,0.75
199405,4.30,0.89
199406,3.89,0.15
199407,3.73,-0.05
199408,2.63,-0.87
199409,4.41,0.73
199410,1.52,-2.19
199411,4.21,0.30
199412,2.74,-0.77
199501,4.44,1.11
199502,2.60,-0.22
199503,2.57,-0.77
