Tennessee, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
190710,42.8,-2.9
190711,34.1,-1.7
190712,30.9,1.5
190801,26.7,-0.6
190802,28.4,-1.1
190803,43.6,6.7
190804,48.4,3.2
190805,56.0,2.1
190806,62.0,0.0
190807,64.9,-0.8
190808,64.2,-0.2
190809,56.6,-1.3
190810,41.1,-4.6
190811,37.7,1.9
190812,32.6,3.2
190901,31.5,4.2
190902,33.1,3.6
190903,36.7,-0.2
190904,45.5,0.3
190905,53.0,-0.9
190906,64.0,2.0
190907,64.7,-1.0
190908,65.0,0.6
190909,57.2,-0.7
190910,41.5,-4.2
190911,41.1,5.3
190912,22.7,-6.7
191001,26.1,-1.2
191002,24.8,-4.7
191003,41.0,4.1
191004,44.5,-0.7
191005,51.2,-2.7
191006,59.2,-2.8
191007,66.7,1.0
191008,63.3,-1.1
191009,60.8,2.9
191010,47.7,2.0
191011,30.6,-5.2
191012,24.1,-5.3
191101,32.0,4.7
191102,35.0,5.5
191103,37.4,0.5
191104,45.6,0.4
191105,54.5,0.6
191106,63.2,1.2
191107,63.7,-2.0
191108,65.1,0.7
191109,64.0,6.1
191110,50.8,5.1
191111,32.5,-3.3
191112,33.8,4.4
191201,20.6,-6.7
191202,23.4,-6.1
191203,34.8,-2.1
191204,48.3,3.1
191205,54.8,0.9
191206,59.5,-2.5
191207,66.6,0.9
191208,63.8,-0.6
191209,60.2,2.3
191210,46.2,0.5
191211,31.0,-4.8
191212,28.7,-0.7
191301,33.2,5.9
191302,28.1,-1.4
191303,36.8,-0.1
191304,44.8,-0.4
191305,53.8,-0.1
191306,60.8,-1.2
191307,66.9,1.2
191308,64.5,0.1
191309,57.9,0.0
191310,43.9,-1.8
191311,37.8,2.0
191312,31.2,1.8
191401,31.2,3.9
191402,26.3,-3.2
191403,33.1,-3.8
191404,45.7,0.5
191405,52.4,-1.5
191406,65.8,3.8
191407,65.2,-0.5
191408,65.1,0.7
191409,57.2,-0.7
191410,49.5,3.8
191411,33.2,-2.6
191412,27.2,-2.2
191501,26.0,-1.3
191502,32.4,2.9
191503,29.0,-7.9
191504,45.9,0.7
191505,56.7,2.8
191506,61.2,-0.8
191507,64.4,-1.3
191508,63.0,-1.4
191509,60.2,2.3
191510,48.2,2.5
191511,38.6,2.8
191512,29.3,-0.1
191601,33.5,6.2
191602,27.0,-2.5
191603,33.9,-3.0
191604,44.2,-1.0
191605,56.1,2.2
191606,60.3,-1.7
191607,67.3,1.6
191608,66.0,1.6
191609,54.9,-3.0
191610,44.0,-1.7
191611,33.8,-2.0
191612,26.5,-2.9
191701,30.7,3.4
191702,26.5,-3.0
191703,36.9,0.0
191704,44.5,-0.7
191705,47.2,-6.7
191706,59.4,-2.6
191707,64.9,-0.8
191708,62.4,-2.0
191709,56.4,-1.5
191710,37.7,-8.0
191711,33.0,-2.8
191712,19.2,-10.2
191801,15.4,-11.9
191802,31.6,2.1
191803,41.1,4.2
191804,45.3,0.1
191805,56.7,2.8
191806,63.3,1.3
191807,61.4,-4.3
191808,66.0,1.6
191809,51.6,-6.3
191810,51.5,5.8
191811,35.5,-0.3
191812,35.8,6.4
191901,26.6,-0.7
191902,29.8,0.3
191903,36.8,-0.1
191904,44.9,-0.3
191905,54.1,0.2
191906,64.6,2.6
191907,66.3,0.6
191908,64.7,0.3
191909,56.7,-1.2
191910,57.9,12.2
191911,37.5,1.7
191912,28.0,-1.4
192001,27.4,0.1
192002,29.3,-0.2
192003,35.6,-1.3
192004,43.8,-1.4
192005,54.5,0.6
192006,60.2,-1.8
192007,64.3,-1.4
192008,63.8,-0.6
192009,60.6,2.7
192010,44.8,-0.9
192011,32.6,-3.2
192012,30.8,1.4
192101,31.5,4.2
192102,33.7,4.2
192103,46.1,9.2
192104,45.2,0.0
192105,53.2,-0.7
192106,65.2,3.2
192107,67.4,1.7
192108,65.3,0.9
192109,64.9,7.0
192110,41.5,-4.2
192111,38.9,3.1
192112,33.0,3.6
192201,28.6,1.3
192202,35.3,5.8
192203,39.6,2.7
192204,49.5,4.3
192205,56.4,2.5
192206,63.5,1.5
192207,65.4,-0.3
192208,61.8,-2.6
192209,58.6,0.7
192210,45.2,-0.5
192211,36.4,0.6
192212,34.6,5.2
192301,32.8,5.5
192302,27.5,-2.0
192303,34.7,-2.2
192304,43.7,-1.5
192305,53.8,-0.1
192306,62.6,0.6
192307,64.7,-1.0
192308,65.1,0.7
192309,59.0,1.1
192310,43.6,-2.1
192311,34.7,-1.1
192312,37.3,7.9
192401,21.6,-5.7
192402,28.6,-0.9
192403,33.4,-3.5
192404,45.4,0.2
192405,48.9,-5.0
192406,64.1,2.1
192407,62.6,-3.1
192408,64.7,0.3
192409,54.6,-3.3
192410,44.5,-1.2
192411,36.4,0.6
192412,27.3,-2.1
192501,28.9,1.6
192502,34.4,4.9
192503,37.9,1.0
192504,49.9,4.7
192505,50.0,-3.9
192506,64.3,2.3
192507,65.5,-0.2
192508,61.5,-2.9
192509,64.7,6.8
192510,46.1,0.4
192511,34.8,-1.0
192512,26.6,-2.8
192601,26.6,-0.7
192602,32.3,2.8
192603,30.8,-6.1
192604,40.7,-4.5
192605,52.1,-1.8
192606,60.0,-2.0
192607,64.2,-1.5
192608,66.7,2.3
192609,63.8,5.9
192610,49.7,4.0
192611,31.4,-4.4
192612,30.5,1.1
192701,29.0,1.7
192702,39.0,9.5
192703,39.2,2.3
192704,49.9,4.7
192705,56.1,2.2
192706,62.2,0.2
192707,63.8,-1.9
192708,60.8,-3.6
192709,57.9,0.0
192710,45.9,0.2
192711,41.4,5.6
192712,27.1,-2.3
192801,25.9,-1.4
192802,29.4,-0.1
192803,35.5,-1.4
192804,42.7,-2.5
192805,51.8,-2.1
192806,61.4,-0.6
192807,66.2,0.5
192808,66.6,2.2
192809,53.3,-4.6
192810,49.2,3.5
192811,36.3,0.5
192812,28.4,-1.0
192901,27.4,0.1
192902,26.0,-3.5
192903,41.3,4.4
192904,49.0,3.8
192905,54.4,0.5
192906,60.9,-1.1
192907,65.6,-0.1
192908,61.8,-2.6
192909,58.8,0.9
192910,45.0,-0.7
192911,37.2,1.4
192912,29.6,0.2
193001,26.5,-0.8
193002,35.0,5.5
193003,34.0,-2.9
193004,46.4,1.2
193005,55.3,1.4
193006,58.9,-3.1
193007,65.9,0.2
193008,61.9,-2.5
193009,61.1,3.2
193010,43.7,-2.0
193011,36.7,0.9
193012,27.4,-2.0
193101,27.4,0.1
193102,31.5,2.0
193103,32.8,-4.1
193104,43.6,-1.6
193105,51.2,-2.7
193106,61.2,-0.8
193107,67.6,1.9
193108,63.0,-1.4
193109,61.4,3.5
193110,48.2,2.5
193111,42.7,6.9
193112,39.2,9.8
193201,35.4,8.1
193202,37.6,8.1
193203,32.7,-4.2
193204,46.1,0.9
193205,53.1,-0.8
193206,63.6,1.6
193207,67.0,1.3
193208,65.3,0.9
193209,58.2,0.3
193210,44.9,-0.8
193211,32.7,-3.1
193212,30.4,1.0
193301,34.7,7.4
193302,28.7,-0.8
193303,35.9,-1.0
193304,45.0,-0.2
193305,58.8,4.9
193306,61.1,-0.9
193307,65.8,0.1
193308,64.0,-0.4
193309,62.6,4.7
193310,45.5,-0.2
193311,35.1,-0.7
193312,36.7,7.3
193401,31.4,4.1
193402,23.7,-5.8
193403,33.6,-3.3
193404,45.3,0.1
193405,54.0,0.1
193406,63.9,1.9
193407,68.7,3.0
193408,67.7,3.3
193409,58.0,0.1
193410,46.8,1.1
193411,37.9,2.1
193412,28.0,-1.4
193501,28.9,1.6
193502,31.2,1.7
193503,43.8,6.9
193504,46.6,1.4
193505,54.7,0.8
193506,60.3,-1.7
193507,66.7,1.0
193508,66.4,2.0
193509,56.5,-1.4
193510,46.0,0.3
193511,38.6,2.8
193512,23.1,-6.3
193601,22.4,-4.9
193602,24.0,-5.5
193603,39.0,2.1
193604,42.4,-2.8
193605,54.6,0.7
193606,61.7,-0.3
193607,68.5,2.8
193608,67.2,2.8
193609,62.5,4.6
193610,48.3,2.6
193611,32.6,-3.2
193612,32.6,3.2
193701,38.0,10.7
193702,29.5,0.0
193703,32.9,-4.0
193704,44.8,-0.4
193705,54.7,0.8
193706,64.0,2.0
193707,63.8,-1.9
193708,66.6,2.2
193709,56.4,-1.5
193710,44.9,-0.8
193711,33.4,-2.4
193712,28.8,-0.6
193801,28.0,0.7
193802,38.1,8.6
193803,44.0,7.1
193804,47.6,2.4
193805,55.7,1.8
193806,61.0,-1.0
193807,66.4,0.7
193808,66.7,2.3
193809,57.9,0.0
193810,44.0,-1.7
193811,34.4,-1.4
193812,27.7,-1.7
193901,30.5,3.2
193902,32.0,2.5
193903,38.4,1.5
193904,43.3,-1.9
193905,54.2,0.3
193906,64.9,2.9
193907,65.7,0.0
193908,63.5,-0.9
193909,59.6,1.7
193910,47.2,1.5
193911,31.9,-3.9
193912,29.9,0.5
194001,12.6,-14.7
194002,28.8,-0.7
194003,35.5,-1.4
194004,44.6,-0.6
194005,49.2,-4.7
194006,61.8,-0.2
194007,64.5,-1.2
194008,64.8,0.4
194009,52.8,-5.1
194010,44.4,-1.3
194011,34.4,-1.4
194012,33.6,4.2
194101,28.6,1.3
194102,24.5,-5.0
194103,30.4,-6.5
194104,48.0,2.8
194105,54.4,0.5
194106,62.8,0.8
194107,67.6,1.9
194108,66.2,1.8
194109,59.7,1.8
194110,53.1,7.4
194111,33.6,-2.2
194112,32.7,3.3
194201,22.4,-4.9
194202,26.0,-3.5
194203,36.9,0.0
194204,45.6,0.4
194205,53.4,-0.5
194206,63.6,1.6
194207,66.9,1.2
194208,63.9,-0.5
194209,56.1,-1.8
194210,45.3,-0.4
194211,39.1,3.3
194212,29.4,0.0
194301,28.3,1.0
194302,29.3,-0.2
194303,32.4,-4.5
194304,44.4,-0.8
194305,57.0,3.1
194306,66.2,4.2
194307,66.6,0.9
194308,65.8,1.4
194309,54.6,-3.3
194310,42.1,-3.6
194311,31.1,-4.7
194312,27.9,-1.5
194401,28.1,0.8
194402,34.6,5.1
194403,36.2,-0.7
194404,44.3,-0.9
194405,56.8,2.9
194406,63.9,1.9
194407,63.4,-2.3
194408,65.2,0.8
194409,58.8,0.9
194410,43.6,-2.1
194411,36.8,1.0
194412,25.7,-3.7
194501,26.5,-0.8
194502,31.1,1.6
194503,45.7,8.8
194504,47.2,2.0
194505,51.1,-2.8
194506,61.1,-0.9
194507,64.3,-1.4
194508,63.6,-0.8
194509,60.8,2.9
194510,44.0,-1.7
194511,38.1,2.3
194512,24.8,-4.6
194601,28.8,1.5
194602,30.3,0.8
194603,44.7,7.8
194604,48.2,3.0
194605,53.2,-0.7
194606,61.0,-1.0
194607,66.2,0.5
194608,61.2,-3.2
194609,56.3,-1.6
194610,44.6,-1.1
194611,40.4,4.6
194612,31.9,2.5
194701,32.9,5.6
194702,19.4,-10.1
194703,28.8,-8.1
194704,47.9,2.7
194705,51.0,-2.9
194706,61.6,-0.4
194707,60.3,-5.4
194708,67.6,3.2
194709,58.8,0.9
194710,52.0,6.3
194711,36.1,0.3
194712,27.4,-2.0
194801,19.6,-7.7
194802,32.0,2.5
194803,40.3,3.4
194804,49.3,4.1
194805,52.5,-1.4
194806,61.9,-0.1
194807,66.1,0.4
194808,62.6,-1.8
194809,56.9,-1.0
194810,41.4,-4.3
194811,39.0,3.2
194812,32.8,3.4
194901,36.1,8.8
194902,33.7,4.2
194903,36.2,-0.7
194904,44.5,-0.7
194905,54.6,0.7
194906,64.1,2.1
194907,68.6,2.9
194908,64.4,0.0
194909,53.4,-4.5
194910,52.4,6.7
194911,32.7,-3.1
194912,31.0,1.6
195001,39.1,11.8
195002,32.7,3.2
195003,33.7,-3.2
195004,41.0,-4.2
195005,57.9,4.0
195006,62.1,0.1
195007,63.8,-1.9
195008,61.6,-2.8
195009,57.6,-0.3
195010,49.6,3.9
195011,29.9,-5.9
195012,24.1,-5.3
195101,29.0,1.7
195102,30.2,0.7
195103,38.1,1.2
195104,43.7,-1.5
195105,50.9,-3.0
195106,62.7,0.7
195107,66.1,0.4
195108,65.0,0.6
195109,57.0,-0.9
195110,46.9,1.2
195111,30.6,-5.2
195112,31.4,2.0
195201,34.8,7.5
195202,33.7,4.2
195203,35.8,-1.1
195204,44.0,-1.2
195205,53.8,-0.1
195206,67.0,5.0
195207,65.6,-0.1
195208,65.2,0.8
195209,53.9,-4.0
195210,36.8,-8.9
195211,34.1,-1.7
195212,30.4,1.0
195301,33.5,6.2
195302,31.9,2.4
195303,39.5,2.6
195304,42.6,-2.6
195305,58.2,4.3
195306,65.6,3.6
195307,65.8,0.1
195308,62.2,-2.2
195309,54.2,-3.7
195310,44.2,-1.5
195311,31.3,-4.5
195312,27.2,-2.2
195401,28.8,1.5
195402,33.5,4.0
195403,35.6,-1.3
195404,50.3,5.1
195405,49.1,-4.8
195406,61.9,-0.1
195407,67.5,1.8
195408,66.5,2.1
195409,58.5,0.6
195410,47.5,1.8
195411,33.6,-2.2
195412,28.7,-0.7
195501,27.2,-0.1
195502,30.5,1.0
195503,38.8,1.9
195504,49.0,3.8
195505,56.5,2.6
195506,56.7,-5.3
195507,67.9,2.2
195508,65.7,1.3
195509,58.9,1.0
195510,44.1,-1.6
195511,32.4,-3.4
195512,27.4,-2.0
195601,24.8,-2.5
195602,36.1,6.6
195603,36.0,-0.9
195604,43.7,-1.5
195605,56.6,2.7
195606,60.9,-1.1
195607,65.6,-0.1
195608,63.8,-0.6
195609,53.6,-4.3
195610,48.4,2.7
195611,33.6,-2.2
195612,37.9,8.5
195701,28.3,1.0
195702,37.4,7.9
195703,36.4,-0.5
195704,48.7,3.5
195705,55.3,1.4
195706,64.3,2.3
195707,64.8,-0.9
195708,61.8,-2.6
195709,59.7,1.8
195710,44.0,-1.7
195711,37.4,1.6
195712,32.9,3.5
195801,24.3,-3.0
195802,18.9,-10.6
195803,34.4,-2.5
195804,45.3,0.1
195805,54.3,0.4
195806,61.1,-0.9
195807,67.4,1.7
195808,63.4,-1.0
195809,57.2,-0.7
195810,43.4,-2.3
195811,36.9,1.1
195812,24.0,-5.4
195901,24.0,-3.3
195902,30.3,0.8
195903,33.4,-3.5
195904,45.4,0.2
195905,57.7,3.8
195906,60.6,-1.4
195907,65.0,-0.7
195908,66.1,1.7
195909,59.4,1.5
195910,49.1,3.4
195911,32.2,-3.6
195912,32.0,2.6
196001,30.6,3.3
196002,26.5,-3.0
196003,25.2,-11.7
196004,45.6,0.4
196005,50.2,-3.7
196006,61.3,-0.7
196007,64.8,-0.9
196008,65.6,1.2
196009,59.3,1.4
196010,48.1,2.4
196011,33.7,-2.1
196012,22.9,-6.5
196101,21.2,-6.1
196102,33.9,4.4
196103,40.6,3.7
196104,41.5,-3.7
196105,50.0,-3.9
196106,59.3,-2.7
196107,63.8,-1.9
196108,62.8,-1.6
196109,57.9,0.0
196110,42.9,-2.8
196111,38.7,2.9
196112,30.6,1.2
196201,24.6,-2.7
196202,33.3,3.8
196203,34.4,-2.5
196204,42.2,-3.0
196205,58.5,4.6
196206,61.9,-0.1
196207,64.1,-1.6
196208,62.9,-1.5
196209,57.1,-0.8
196210,48.2,2.5
196211,35.2,-0.6
196212,24.0,-5.4
196301,18.8,-8.5
196302,20.6,-8.9
196303,39.0,2.1
196304,47.6,2.4
196305,53.0,-0.9
196306,61.9,-0.1
196307,63.8,-1.9
196308,62.8,-1.6
196309,55.3,-2.6
196310,45.0,-0.7
196311,35.9,0.1
196312,19.0,-10.4
196401,23.9,-3.4
196402,25.5,-4.0
196403,35.1,-1.8
196404,48.8,3.6
196405,54.8,0.9
196406,62.5,0.5
196407,64.6,-1.1
196408,63.2,-1.2
196409,56.0,-1.9
196410,41.2,-4.5
196411,37.7,1.9
196412,31.2,1.8
196501,27.4,0.1
196502,26.4,-3.1
196503,32.2,-4.7
196504,48.5,3.3
196505,56.8,2.9
196506,61.8,-0.2
196507,64.7,-1.0
196508,63.1,-1.3
196509,59.7,1.8
196510,42.4,-3.3
196511,38.2,2.4
196512,30.0,0.6
196601,22.0,-5.3
196602,29.6,0.1
196603,35.2,-1.7
196604,45.4,0.2
196605,51.8,-2.1
196606,58.3,-3.7
196607,66.6,0.9
196608,63.3,-1.1
196609,56.8,-1.1
196610,41.3,-4.4
196611,37.8,2.0
196612,28.8,-0.6
196701,28.8,1.5
196702,25.1,-4.4
196703,40.5,3.6
196704,48.7,3.5
196705,52.2,-1.7
196706,61.6,-0.4
196707,62.6,-3.1
196708,60.9,-3.5
196709,52.8,-5.1
196710,43.2,-2.5
196711,31.4,-4.4
196712,32.8,3.4
196801,24.6,-2.7
196802,20.9,-8.6
196803,34.0,-2.9
196804,46.3,1.1
196805,53.0,-0.9
196806,60.8,-1.2
196807,64.6,-1.1
196808,65.2,0.8
196809,54.5,-3.4
196810,45.0,-0.7
196811,36.5,0.7
196812,26.2,-3.2
196901,26.4,-0.9
196902,29.7,0.2
196903,28.7,-8.2
196904,46.2,1.0
196905,53.0,-0.9
196906,61.8,-0.2
196907,67.4,1.7
196908,61.8,-2.6
196909,56.2,-1.7
196910,45.5,-0.2
196911,31.8,-4.0
196912,26.8,-2.6
197001,19.3,-8.0
197002,26.3,-3.2
197003,35.0,-1.9
197004,46.7,1.5
197005,53.7,-0.2
197006,60.9,-1.1
197007,63.1,-2.6
197008,65.5,1.1
197009,62.2,4.3
197010,47.7,2.0
197011,34.8,-1.0
197012,32.2,2.8
197101,26.3,-1.0
197102,26.2,-3.3
197103,32.0,-4.9
197104,41.6,-3.6
197105,49.3,-4.6
197106,63.4,1.4
197107,64.5,-1.2
197108,63.0,-1.4
197109,61.4,3.5
197110,52.4,6.7
197111,35.8,0.0
197112,37.9,8.5
197201,29.1,1.8
197202,27.8,-1.7
197203,36.0,-0.9
197204,45.9,0.7
197205,52.9,-1.0
197206,57.9,-4.1
197207,64.1,-1.6
197208,63.8,-0.6
197209,61.1,3.2
197210,46.0,0.3
197211,36.4,0.6
197212,32.5,3.1
197301,26.1,-1.2
197302,27.4,-2.1
197303,44.2,7.3
197304,45.3,0.1
197305,50.4,-3.5
197306,63.4,1.4
197307,66.7,1.0
197308,63.2,-1.2
197309,61.6,3.7
197310,49.0,3.3
197311,40.1,4.3
197312,29.8,0.4
197401,37.0,9.7
197402,30.0,0.5
197403,42.3,5.4
197404,43.7,-1.5
197405,56.2,2.3
197406,58.1,-3.9
197407,64.4,-1.3
197408,64.0,-0.4
197409,55.3,-2.6
197410,40.6,-5.1
197411,36.2,0.4
197412,30.5,1.1
197501,30.7,3.4
197502,32.6,3.1
197503,34.4,-2.5
197504,43.2,-2.0
197505,57.3,3.4
197506,61.7,-0.3
197507,64.4,-1.3
197508,66.1,1.7
197509,55.6,-2.3
197510,47.8,2.1
197511,37.8,2.0
197512,29.8,0.4
197601,22.6,-4.7
197602,34.3,4.8
197603,41.2,4.3
197604,42.9,-2.3
197605,49.1,-4.8
197606,60.8,-1.2
197607,63.1,-2.6
197608,60.4,-4.0
197609,54.4,-3.5
197610,40.9,-4.8
197611,27.8,-8.0
197612,23.4,-6.0
197701,13.7,-13.6
197702,24.6,-4.9
197703,39.8,2.9
197704,47.6,2.4
197705,56.1,2.2
197706,61.8,-0.2
197707,67.8,2.1
197708,65.5,1.1
197709,61.3,3.4
197710,42.8,-2.9
197711,40.6,4.8
197712,27.4,-2.0
197801,18.3,-9.0
197802,19.3,-10.2
197803,34.1,-2.8
197804,46.2,1.0
197805,53.8,-0.1
197806,62.0,0.0
197807,66.2,0.5
197808,65.5,1.1
197809,61.0,3.1
197810,40.6,-5.1
197811,40.7,4.9
197812,28.1,-1.3
197901,20.5,-6.8
197902,23.9,-5.6
197903,38.4,1.5
197904,46.2,1.0
197905,53.5,-0.4
197906,60.4,-1.6
197907,66.6,0.9
197908,64.1,-0.3
197909,58.1,0.2
197910,44.9,-0.8
197911,35.9,0.1
197912,29.0,-0.4
198001,30.9,3.6
198002,23.6,-5.9
198003,33.8,-3.1
198004,43.1,-2.1
198005,53.7,-0.2
198006,61.3,-0.7
198007,68.0,2.3
198008,66.8,2.4
198009,61.2,3.3
198010,42.1,-3.6
198011,35.2,-0.6
198012,27.6,-1.8
198101,21.5,-5.8
198102,27.6,-1.9
198103,32.9,-4.0
198104,50.1,4.9
198105,50.6,-3.3
198106,64.9,2.9
198107,67.5,1.8
198108,63.9,-0.5
198109,54.1,-3.8
198110,44.6,-1.1
198111,36.8,1.0
198112,27.1,-2.3
198201,22.1,-5.2
198202,29.7,0.2
198203,39.9,3.0
198204,42.1,-3.1
198205,56.2,2.3
198206,59.8,-2.2
198207,67.1,1.4
198208,63.4,-1.0
198209,56.3,-1.6
198210,46.1,0.4
198211,38.4,2.6
198212,37.1,7.7
198301,27.7,0.4
198302,30.8,1.3
198303,37.4,0.5
198304,40.5,-4.7
198305,52.0,-1.9
198306,60.2,-1.8
198307,66.2,0.5
198308,66.9,2.5
198309,56.8,-1.1
198310,47.6,1.9
198311,36.4,0.6
198312,24.0,-5.4
198401,21.8,-5.5
198402,30.2,0.7
198403,35.0,-1.9
198404,45.3,0.1
198405,50.8,-3.1
198406,62.4,0.4
198407,63.5,-2.2
198408,64.4,0.0
198409,54.2,-3.7
198410,54.1,8.4
198411,33.8,-2.0
198412,37.9,8.5
198501,19.4,-7.9
198502,26.8,-2.7
198503,39.5,2.6
198504,46.8,1.6
198505,55.1,1.2
198506,61.5,-0.5
198507,65.7,0.0
198508,64.8,0.4
198509,55.4,-2.5
198510,52.1,6.4
198511,46.5,10.7
198512,22.9,-6.5
198601,22.8,-4.5
198602,33.8,4.3
198603,35.6,-1.3
198604,44.9,-0.3
198605,55.8,1.9
198606,64.1,2.1
198607,68.2,2.5
198608,63.2,-1.2
198609,61.9,4.0
198610,48.4,2.7
198611,41.5,5.7
198612,31.0,1.6
198701,27.1,-0.2
198702,33.0,3.5
198703,37.8,0.9
198704,42.0,-3.2
198705,58.8,4.9
198706,63.7,1.7
198707,66.2,0.5
198708,66.2,1.8
198709,56.6,-1.3
198710,37.4,-8.3
198711,38.2,2.4
198712,32.6,3.2
198801,23.3,-4.0
198802,25.9,-3.6
198803,35.9,-1.0
198804,43.4,-1.8
198805,49.9,-4.0
198806,58.3,-3.7
198807,66.2,0.5
198808,66.6,2.2
198809,58.8,0.9
198810,40.2,-5.5
198811,37.3,1.5
198812,28.2,-1.2
198901,32.3,5.0
198902,29.4,-0.1
198903,39.5,2.6
198904,43.7,-1.5
198905,51.5,-2.4
198906,63.0,1.0
198907,66.7,1.0
198908,63.9,-0.5
198909,58.9,1.0
198910,45.1,-0.6
198911,36.8,1.0
198912,19.6,-9.8
199001,33.7,6.4
199002,37.0,7.5
199003,41.1,4.2
199004,43.2,-2.0
199005,53.1,-0.8
199006,62.0,0.0
199007,64.9,-0.8
199008,63.9,-0.5
199009,58.9,1.0
199010,44.8,-0.9
199011,38.4,2.6
199012,32.2,2.8
199101,30.1,2.8
199102,31.8,2.3
199103,39.6,2.7
199104,49.8,4.6
199105,60.6,6.7
199106,64.4,2.4
199107,67.5,1.8
199108,64.0,-0.4
199109,58.9,1.0
199110,46.0,0.3
199111,35.0,-0.8
199112,33.6,4.2
199201,28.7,1.4
199202,33.7,4.2
199203,36.6,-0.3
199204,44.7,-0.5
199205,51.9,-2.0
199206,60.3,-1.7
199207,67.2,1.5
199208,61.9,-2.5
199209,58.4,0.5
199210,43.9,-1.8
199211,37.8,2.0
199212,31.4,2.0
199301,32.1,4.8
199302,27.3,-2.2
199303,35.4,-1.5
199304,42.6,-2.6
199305,53.9,0.0
199306,62.1,0.1
199307,68.7,3.0
199308,65.9,1.5
199309,56.4,-1.5
199310,44.5,-1.2
199311,34.9,-0.9
199312,30.4,1.0
199401,23.7,-3.6
199402,30.5,1.0
199403,35.9,-1.0
199404,46.7,1.5
199405,49.4,-4.5
199406,65.0,3.0
199407,66.6,0.9
199408,62.9,-1.5
199409,54.8,-3.1
199410,47.1,1.4
199411,41.2,5.4
199412,34.0,4.6
199501,29.0,1.7
199502,28.4,-1.1
199503,39.2,2.3
199504,45.1,-0.1
199505,55.1,1.2
199506,60.9,-1.1
199507,66.0,0.3
