New York, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
190812,16.2,-0.4
190901,14.1,3.1
190902,15.8,4.7
190903,19.2,-1.7
190904,30.8,-1.4
190905,43.3,0.5
190906,52.9,0.9
190907,54.5,-2.5
190908,52.9,-2.1
190909,46.7,-1.4
190910,35.2,-2.4
190911,30.3,2.0
190912,15.6,-1.0
191001,12.8,1.8
191002,8.2,-2.9
191003,25.8,4.9
191004,36.1,3.9
191005,41.9,-0.9
191006,50.6,-1.4
191007,57.1,0.1
191008,53.9,-1.1
191009,48.4,0.3
191010,38.8,1.2
191011,26.9,-1.4
191012,8.6,-8.0
191101,13.0,2.0
191102,11.4,0.3
191103,16.6,-4.3
191104,28.7,-3.5
191105,48.0,5.2
191106,52.2,0.2
191107,58.2,1.2
191108,56.2,1.2
191109,47.1,-1.0
191110,37.2,-0.4
191111,24.6,-3.7
191112,24.2,7.6
191201,2.0,-9.0
191202,7.0,-4.1
191203,14.9,-6.0
191204,31.1,-1.1
191205,44.4,1.6
191206,48.3,-3.7
191207,56.3,-0.7
191208,52.6,-2.4
191209,49.8,1.7
191210,38.9,1.3
191211,29.7,1.4
191212,21.7,5.1
191301,20.7,9.7
191302,8.6,-2.5
191303,23.8,2.9
191304,34.6,2.4
191305,41.8,-1.0
191306,49.4,-2.6
191307,55.4,-1.6
191308,53.8,-1.2
191309,45.6,-2.5
191310,42.3,4.7
191311,31.4,3.1
191312,20.8,4.2
191401,10.4,-0.6
191402,1.5,-9.6
191403,19.2,-1.7
191404,29.8,-2.4
191405,44.1,1.3
191406,50.7,-1.3
191407,55.8,-1.2
191408,55.3,0.3
191409,45.8,-2.3
191410,40.7,3.1
191411,25.1,-3.2
191412,13.9,-2.7
191501,13.4,2.4
191502,16.1,5.0
191503,16.8,-4.1
191504,36.5,4.3
191505,39.2,-3.6
191506,48.9,-3.1
191507,56.0,-1.0
191508,54.6,-0.4
191509,51.0,2.9
191510,39.5,1.9
191511,29.0,0.7
191512,17.1,0.5
191601,15.6,4.6
191602,7.2,-3.9
191603,11.5,-9.4
191604,32.8,0.6
191605,43.6,0.8
191606,49.8,-2.2
191607,60.7,3.7
191608,56.2,1.2
191609,48.0,-0.1
191610,35.9,-1.7
191611,26.2,-2.1
191612,16.1,-0.5
191701,10.1,-0.9
191702,5.0,-6.1
191703,21.0,0.1
191704,31.4,-0.8
191705,37.4,-5.4
191706,51.6,-0.4
191707,58.7,1.7
191708,56.6,1.6
191709,44.0,-4.1
191710,34.2,-3.4
191711,22.2,-6.1
191712,4.6,-12.0
191801,0.3,-10.7
191802,6.2,-4.9
191803,19.9,-1.0
191804,31.1,-1.1
191805,47.2,4.4
191806,48.3,-3.7
191807,55.8,-1.2
191808,55.6,0.6
191809,44.2,-3.9
191810,38.7,1.1
191811,29.6,1.3
191812,20.6,4.0
191901,16.0,5.0
191902,16.0,4.9
191903,22.6,1.7
191904,30.7,-1.5
191905,43.6,0.8
191906,55.6,3.6
191907,56.7,-0.3
191908,53.6,-1.4
191909,48.8,0.7
191910,40.2,2.6
191911,27.2,-1.1
191912,9.6,-7.0
192001,-0.1,-11.1
192002,7.9,-3.2
192003,20.1,-0.8
192004,30.5,-1.7
192005,40.4,-2.4
192006,51.4,-0.6
192007,54.5,-2.5
192008,56.8,1.8
192009,49.1,1.0
192010,41.9,4.3
192011,27.5,-0.8
192012,20.3,3.7
192101,13.6,2.6
192102,15.2,4.1
192103,28.1,7.2
192104,37.5,5.3
192105,43.9,1.1
192106,51.6,-0.4
192107,62.4,5.4
192108,53.2,-1.8
192109,51.5,3.4
192110,37.0,-0.6
192111,27.8,-0.5
192112,14.0,-2.6
192201,6.1,-4.9
192202,13.6,2.5
192203,22.4,1.5
192204,32.3,0.1
192205,44.6,1.8
192206,54.3,2.3
192207,56.4,-0.6
192208,53.9,-1.1
192209,48.9,0.8
192210,37.3,-0.3
192211,29.1,0.8
192212,15.8,-0.8
192301,8.3,-2.7
192302,4.9,-6.2
192303,14.8,-6.1
192304,29.8,-2.4
192305,38.0,-4.8
192306,52.4,0.4
192307,53.6,-3.4
192308,51.0,-4.0
192309,49.2,1.1
192310,35.7,-1.9
192311,28.0,-0.3
192312,25.6,9.0
192401,11.6,0.6
192402,5.9,-5.2
192403,21.3,0.4
192404,30.0,-2.2
192405,39.2,-3.6
192406,49.3,-2.7
192407,54.4,-2.6
192408,53.7,-1.3
192409,45.1,-3.0
192410,35.2,-2.4
192411,26.7,-1.6
192412,13.0,-3.6
192501,5.5,-5.5
192502,17.8,6.7
192503,24.4,3.5
192504,32.0,-0.2
192505,37.7,-5.1
192506,54.3,2.3
192507,54.7,-2.3
192508,53.4,-1.6
192509,49.2,1.1
192510,31.7,-5.9
192511,26.2,-2.1
192512,17.5,0.9
192601,12.2,1.2
192602,8.2,-2.9
192603,14.1,-6.8
192604,26.3,-5.9
192605,38.2,-4.6
192606,47.1,-4.9
192607,54.4,-2.6
192608,56.9,1.9
192609,47.6,-0.5
192610,36.4,-1.2
192611,26.9,-1.4
192612,10.4,-6.2
192701,9.4,-1.6
192702,17.5,6.4
192703,24.0,3.1
192704,30.0,-2.2
192705,41.5,-1.3
192706,47.3,-4.7
192707,55.8,-1.2
192708,50.8,-4.2
192709,47.8,-0.3
192710,40.1,2.5
192711,31.0,2.7
192712,18.1,1.5
192801,14.0,3.0
192802,11.2,0.1
192803,19.0,-1.9
192804,28.8,-3.4
192805,40.7,-2.1
192806,50.3,-1.7
192807,57.8,0.8
192808,58.7,3.7
192809,45.7,-2.4
192810,38.5,0.9
192811,29.1,0.8
192812,21.9,5.3
192901,10.5,-0.5
192902,10.6,-0.5
192903,25.2,4.3
192904,34.1,1.9
192905,40.7,-2.1
192906,51.0,-1.0
192907,54.4,-2.6
192908,50.8,-4.2
192909,49.3,1.2
192910,35.4,-2.2
192911,28.0,-0.3
192912,16.3,-0.3
193001,12.3,1.3
193002,14.1,3.0
193003,20.1,-0.8
193004,29.6,-2.6
193005,44.3,1.5
193006,54.3,2.3
193007,55.3,-1.7
193008,52.8,-2.2
193009,49.9,1.8
193010,35.6,-2.0
193011,29.6,1.3
193012,18.1,1.5
193101,11.0,0.0
193102,11.9,0.8
193103,23.8,2.9
193104,32.4,0.2
193105,43.4,0.6
193106,51.7,-0.3
193107,60.4,3.4
193108,55.8,0.8
193109,52.2,4.1
193110,39.7,2.1
193111,34.6,6.3
193112,20.5,3.9
193201,24.5,13.5
193202,15.4,4.3
193203,17.5,-3.4
193204,29.2,-3.0
193205,42.7,-0.1
193206,51.6,-0.4
193207,54.8,-2.2
193208,55.0,0.0
193209,47.6,-0.5
193210,41.0,3.4
193211,24.0,-4.3
193212,19.3,2.7
193301,21.0,10.0
193302,14.8,3.7
193303,21.1,0.2
193304,34.0,1.8
193305,45.5,2.7
193306,53.5,1.5
193307,56.9,-0.1
193308,55.0,0.0
193309,50.6,2.5
193310,35.4,-2.2
193311,20.6,-7.7
193312,12.1,-4.5
193401,13.7,2.7
193402,-5.2,-16.3
193403,17.0,-3.9
193404,31.4,-0.8
193405,42.2,-0.6
193406,54.4,2.4
193407,56.6,-0.4
193408,51.2,-3.8
193409,52.7,4.6
193410,34.7,-2.9
193411,32.1,3.8
193412,12.8,-3.8
193501,6.4,-4.6
193502,9.7,-1.4
193503,22.1,1.2
193504,31.2,-1.0
193505,38.0,-4.8
193506,51.6,-0.4
193507,60.0,3.0
193508,55.6,0.6
193509,45.4,-2.7
193510,36.2,-1.4
193511,31.1,2.8
193512,12.2,-4.4
193601,10.1,-0.9
193602,3.4,-7.7
193603,26.0,5.1
193604,31.2,-1.0
193605,44.2,1.4
193606,51.8,-0.2
193607,54.8,-2.2
193608,55.0,0.0
193609,48.7,0.6
193610,37.8,0.2
193611,22.6,-5.7
193612,18.5,1.9
193701,19.8,8.8
193702,15.9,4.8
193703,16.5,-4.4
193704,31.7,-0.5
193705,43.6,0.8
193706,53.2,1.2
193707,57.8,0.8
193708,59.6,4.6
193709,46.0,-2.1
193710,36.7,-0.9
193711,28.4,0.1
193712,15.9,-0.7
193801,10.1,-0.9
193802,15.2,4.1
193803,23.8,2.9
193804,34.5,2.3
193805,42.1,-0.7
193806,51.4,-0.6
193807,58.6,1.6
193808,58.1,3.1
193809,44.8,-3.3
193810,37.9,0.3
193811,27.3,-1.0
193812,18.6,2.0
193901,11.3,0.3
193902,12.0,0.9
193903,17.5,-3.4
193904,30.0,-2.2
193905,43.7,0.9
193906,52.5,0.5
193907,55.9,-1.1
193908,57.4,2.4
193909,47.7,-0.4
193910,36.7,-0.9
193911,23.0,-5.3
193912,17.9,1.3
194001,3.7,-7.3
194002,10.3,-0.8
194003,15.7,-5.2
194004,28.7,-3.5
194005,44.2,1.4
194006,51.6,-0.4
194007,56.3,-0.7
194008,53.5,-1.5
194009,46.1,-2.0
194010,32.5,-5.1
194011,27.7,-0.6
194012,17.9,1.3
194101,9.8,-1.2
194102,10.8,-0.3
194103,14.0,-6.9
194104,34.6,2.4
194105,42.4,-0.4
194106,53.0,1.0
194107,58.4,1.4
194108,52.1,-2.9
194109,47.4,-0.7
194110,39.5,1.9
194111,30.8,2.5
194112,19.2,2.6
194201,10.5,-0.5
194202,9.4,-1.7
194203,26.1,5.2
194204,35.4,3.2
194205,47.0,4.2
194206,53.7,1.7
194207,57.1,0.1
194208,55.1,0.1
194209,48.1,0.0
194210,38.6,1.0
194211,27.2,-1.1
194212,12.7,-3.9
194301,7.6,-3.4
194302,12.0,0.9
194303,18.9,-2.0
194304,26.4,-5.8
194305,44.0,1.2
194306,56.8,4.8
194307,57.6,0.6
194308,55.4,0.4
194309,45.8,-2.3
194310,37.0,-0.6
194311,25.7,-2.6
194312,11.2,-5.4
194401,14.8,3.8
194402,10.7,-0.4
194403,16.7,-4.2
194404,28.8,-3.4
194405,47.6,4.8
194406,53.4,1.4
194407,57.2,0.2
194408,56.4,1.4
194409,50.0,1.9
194410,35.2,-2.4
194411,29.5,1.2
194412,11.8,-4.8
194501,2.1,-8.9
194502,13.2,2.1
194503,29.1,8.2
194504,36.6,4.4
194505,40.8,-2.0
194506,51.6,-0.4
194507,57.5,0.5
194508,55.2,0.2
194509,51.6,3.5
194510,36.3,-1.3
194511,29.0,0.7
194512,11.3,-5.3
194601,12.2,1.2
194602,8.6,-2.5
194603,28.3,7.4
194604,30.7,-1.5
194605,42.0,-0.8
194606,50.2,-1.8
194607,55.1,-1.9
194608,52.1,-2.9
194609,48.2,0.1
194610,39.8,2.2
194611,31.8,3.5
194612,17.8,1.2
194701,15.0,4.0
194702,9.7,-1.4
194703,19.6,-1.3
194704,30.8,-1.4
194705,42.3,-0.5
194706,50.8,-1.2
194707,58.1,1.1
194708,60.0,5.0
194709,49.0,0.9
194710,41.4,3.8
194711,25.7,-2.6
194712,13.7,-2.9
194801,4.5,-6.5
194802,6.3,-4.8
194803,18.9,-2.0
194804,34.0,1.8
194805,42.0,-0.8
194806,51.3,-0.7
194807,57.2,0.2
194808,56.0,1.0
194809,47.8,-0.3
194810,35.6,-2.0
194811,34.7,6.4
194812,19.6,3.0
194901,18.5,7.5
194902,16.7,5.6
194903,21.9,1.0
194904,33.0,0.8
194905,42.6,-0.2
194906,56.4,4.4
194907,59.9,2.9
194908,56.3,1.3
194909,46.4,-1.7
194910,40.9,3.3
194911,26.0,-2.3
194912,18.7,2.1
195001,19.8,8.8
195002,10.7,-0.4
195003,14.1,-6.8
195004,28.6,-3.6
195005,42.9,0.1
195006,51.0,-1.0
195007,55.4,-1.6
195008,54.1,-0.9
195009,46.4,-1.7
195010,39.4,1.8
195011,29.4,1.1
195012,15.1,-1.5
195101,15.0,4.0
195102,14.5,3.4
195103,24.2,3.3
195104,34.4,2.2
195105,42.8,0.0
195106,52.0,0.0
195107,57.2,0.2
195108,53.5,-1.5
195109,47.0,-1.1
195110,39.1,1.5
195111,23.1,-5.2
195112,17.4,0.8
195201,14.6,3.6
195202,15.7,4.6
195203,22.0,1.1
195204,35.4,3.2
195205,40.1,-2.7
195206,53.5,1.5
195207,59.4,2.4
195208,55.2,0.2
195209,48.2,0.1
195210,33.4,-4.2
195211,30.9,2.6
195212,21.4,4.8
195301,18.2,7.2
195302,17.6,6.5
195303,24.8,3.9
195304,33.9,1.7
195305,45.7,2.9
195306,51.8,-0.2
195307,56.7,-0.3
195308,53.6,-1.4
195309,47.6,-0.5
195310,36.8,-0.8
195311,30.7,2.4
195312,22.7,6.1
195401,7.6,-3.4
195402,19.3,8.2
195403,21.3,0.4
195404,33.7,1.5
195405,41.0,-1.8
195406,53.9,1.9
195407,54.6,-2.4
195408,52.8,-2.2
195409,48.3,0.2
195410,41.8,4.2
195411,29.0,0.7
195412,16.9,0.3
195501,9.7,-1.3
195502,12.4,1.3
195503,21.7,0.8
195504,36.4,4.2
195505,45.0,2.2
195506,51.9,-0.1
195507,59.7,2.7
195508,59.8,4.8
195509,46.2,-1.9
195510,40.3,2.7
195511,26.9,-1.4
195512,10.6,-6.0
195601,13.3,2.3
195602,15.5,4.4
195603,16.1,-4.8
195604,30.0,-2.2
195605,38.4,-4.4
195606,52.2,0.2
195607,55.2,-1.8
195608,54.5,-0.5
195609,44.7,-3.4
195610,36.9,-0.7
195611,28.6,0.3
195612,21.3,4.7
195701,4.4,-6.6
195702,16.8,5.7
195703,23.0,2.1
195704,34.9,2.7
195705,42.1,-0.7
195706,55.3,3.3
195707,55.5,-1.5
195708,51.5,-3.5
195709,47.9,-0.2
195710,36.4,-1.2
195711,30.1,1.8
195712,22.4,5.8
195801,12.3,1.3
195802,7.1,-4.0
195803,25.1,4.2
195804,33.6,1.4
195805,39.6,-3.2
195806,47.4,-4.6
195807,58.3,1.3
195808,54.0,-1.0
195809,49.0,0.9
195810,37.1,-0.5
195811,29.7,1.4
195812,6.8,-9.8
195901,9.0,-2.0
195902,6.9,-4.2
195903,18.4,-2.5
195904,33.1,0.9
195905,44.8,2.0
195906,54.0,2.0
195907,58.0,1.0
195908,59.4,4.4
195909,51.7,3.6
195910,40.3,2.7
195911,26.8,-1.5
195912,20.6,4.0
196001,13.0,2.0
196002,16.4,5.3
196003,11.9,-9.0
196004,35.7,3.5
196005,46.2,3.4
196006,51.5,-0.5
196007,54.4,-2.6
196008,54.3,-0.7
196009,50.2,2.1
196010,35.7,-1.9
196011,30.8,2.5
196012,10.2,-6.4
196101,4.0,-7.0
196102,12.2,1.1
196103,21.5,0.6
196104,31.8,-0.4
196105,40.9,-1.9
196106,51.7,-0.3
196107,57.7,0.7
196108,56.6,1.6
196109,54.6,6.5
196110,40.0,2.4
196111,29.6,1.3
196112,18.5,1.9
196201,9.6,-1.4
196202,8.2,-2.9
196203,21.3,0.4
196204,32.4,0.2
196205,45.1,2.3
196206,52.5,0.5
196207,52.9,-4.1
196208,54.4,-0.6
196209,45.5,-2.6
196210,38.3,0.7
196211,24.2,-4.1
196212,11.6,-5.0
196301,8.8,-2.2
196302,3.2,-7.9
196303,21.8,0.9
196304,30.8,-1.4
196305,40.2,-2.6
196306,51.7,-0.3
196307,56.6,-0.4
196308,52.0,-3.0
196309,41.8,-6.3
196310,39.0,1.4
196311,34.1,5.8
196312,9.6,-7.0
196401,13.5,2.5
196402,9.4,-1.7
196403,22.5,1.6
196404,32.1,-0.1
196405,44.7,1.9
196406,50.2,-1.8
196407,58.6,1.6
196408,51.0,-4.0
196409,45.8,-2.3
196410,34.1,-3.5
196411,29.6,1.3
196412,17.9,1.3
196501,7.5,-3.5
196502,10.8,-0.3
196503,19.5,-1.4
196504,28.8,-3.4
196505,43.7,0.9
196506,49.2,-2.8
196507,52.4,-4.6
196508,54.7,-0.3
196509,50.1,2.0
196510,35.8,-1.8
196511,27.2,-1.1
196512,22.0,5.4
196601,9.3,-1.7
196602,11.8,0.7
196603,22.7,1.8
196604,30.4,-1.8
196605,38.6,-4.2
196606,51.1,-0.9
196607,56.0,-1.0
196608,54.8,-0.2
196609,45.7,-2.4
196610,35.4,-2.2
196611,31.0,2.7
196612,18.1,1.5
196701,18.0,7.0
196702,5.5,-5.6
196703,17.9,-3.0
196704,31.6,-0.6
196705,36.5,-6.3
196706,54.9,2.9
196707,57.6,0.6
196708,55.2,0.2
196709,45.6,-2.5
196710,38.6,1.0
196711,25.2,-3.1
196712,19.6,3.0
196801,4.3,-6.7
196802,6.8,-4.3
196803,23.0,2.1
196804,34.1,1.9
196805,40.8,-2.0
196806,52.2,0.2
196807,57.1,0.1
196808,54.2,-0.8
196809,49.8,1.7
196810,40.3,2.7
196811,28.5,0.2
196812,13.7,-2.9
196901,11.2,0.2
196902,13.2,2.1
196903,19.4,-1.5
196904,32.8,0.6
196905,41.4,-1.4
196906,52.1,0.1
196907,56.9,-0.1
196908,56.3,1.3
196909,49.0,0.9
196910,36.4,-1.2
196911,29.7,1.4
196912,13.7,-2.9
197001,0.6,-10.4
197002,9.6,-1.5
197003,19.3,-1.6
197004,32.2,0.0
197005,44.6,1.8
197006,51.2,-0.8
197007,57.7,0.7
197008,55.2,0.2
197009,50.2,2.1
197010,41.6,4.0
197011,32.1,3.8
197012,14.3,-2.3
197101,4.9,-6.1
197102,14.2,3.1
197103,18.4,-2.5
197104,28.2,-4.0
197105,41.0,-1.8
197106,52.2,0.2
197107,54.8,-2.2
197108,53.6,-1.4
197109,53.2,5.1
197110,43.7,6.1
197111,27.3,-1.0
197112,19.6,3.0
197201,12.4,1.4
197202,7.8,-3.3
197203,17.6,-3.3
197204,27.1,-5.1
197205,44.2,1.4
197206,51.8,-0.2
197207,58.2,1.2
197208,54.1,-0.9
197209,48.4,0.3
197210,33.3,-4.3
197211,26.6,-1.7
197212,19.6,3.0
197301,15.0,4.0
197302,8.0,-3.1
197303,29.5,8.6
197304,35.3,3.1
197305,42.5,-0.3
197306,55.4,3.4
197307,57.8,0.8
197308,59.1,4.1
197309,47.8,-0.3
197310,39.2,1.6
197311,30.2,1.9
197312,18.8,2.2
197401,14.0,3.0
197402,8.6,-2.5
197403,20.7,-0.2
197404,33.8,1.6
197405,40.8,-2.0
197406,52.0,0.0
197407,56.3,-0.7
197408,55.4,0.4
197409,46.4,-1.7
197410,32.2,-5.4
197411,29.0,0.7
197412,21.5,4.9
197501,15.6,4.6
197502,15.8,4.7
197503,19.2,-1.7
197504,27.0,-5.2
197505,47.0,4.2
197506,53.8,1.8
197507,58.5,1.5
197508,56.0,1.0
197509,46.4,-1.7
197510,40.3,2.7
197511,33.7,5.4
197512,15.2,-1.4
197601,3.1,-7.9
197602,16.5,5.4
197603,22.8,1.9
197604,34.1,1.9
197605,41.0,-1.8
197606,55.0,3.0
197607,55.7,-1.3
197608,53.9,-1.1
197609,45.8,-2.3
197610,34.1,-3.5
197611,24.2,-4.1
197612,8.4,-8.2
197701,2.4,-8.6
197702,13.2,2.1
197703,26.8,5.9
197704,32.8,0.6
197705,43.6,0.8
197706,50.3,-1.7
197707,57.2,0.2
197708,55.2,0.2
197709,50.9,2.8
197710,36.3,-1.3
197711,32.5,4.2
197712,15.9,-0.7
197801,9.1,-1.9
197802,2.5,-8.6
197803,16.7,-4.2
197804,29.6,-2.6
197805,44.4,1.6
197806,50.8,-1.2
197807,55.6,-1.4
197808,56.9,1.9
197809,45.0,-3.1
197810,35.6,-2.0
197811,26.9,-1.4
197812,17.7,1.1
197901,11.2,0.2
197902,1.1,-10.0
197903,25.4,4.5
197904,32.6,0.4
197905,44.9,2.1
197906,50.6,-1.4
197907,57.1,0.1
197908,55.4,0.4
197909,46.7,-1.4
197910,39.4,1.8
197911,32.8,4.5
197912,21.2,4.6
198001,13.6,2.6
198002,8.5,-2.6
198003,20.0,-0.9
198004,33.8,1.6
198005,43.5,0.7
198006,48.5,-3.5
198007,57.5,0.5
198008,58.8,3.8
198009,48.3,0.2
198010,35.5,-2.1
198011,25.6,-2.7
198012,8.3,-8.3
198101,1.8,-9.2
198102,19.6,8.5
198103,22.7,1.8
198104,35.0,2.8
198105,42.5,-0.3
198106,52.9,0.9
198107,58.0,1.0
198108,54.9,-0.1
198109,49.0,0.9
198110,34.6,-3.0
198111,28.5,0.2
198112,19.0,2.4
198201,1.9,-9.1
198202,12.2,1.1
198203,19.4,-1.5
198204,28.8,-3.4
198205,45.1,2.3
198206,50.8,-1.2
198207,56.0,-1.0
198208,51.9,-3.1
198209,48.4,0.3
198210,37.1,-0.5
198211,31.8,3.5
198212,23.3,6.7
198301,14.0,3.0
198302,15.5,4.4
198303,26.0,5.1
198304,33.0,0.8
198305,41.2,-1.6
198306,51.7,-0.3
198307,57.5,0.5
198308,56.8,1.8
198309,48.9,0.8
198310,38.1,0.5
198311,29.7,1.4
198312,14.5,-2.1
198401,7.8,-3.2
198402,21.3,10.2
198403,14.7,-6.2
198404,34.1,1.9
198405,41.2,-1.6
198406,52.7,0.7
198407,56.6,-0.4
198408,58.3,3.3
198409,45.4,-2.7
198410,40.6,3.0
198411,27.7,-0.6
198412,23.6,7.0
198501,7.9,-3.1
198502,13.9,2.8
198503,22.2,1.3
198504,34.5,2.3
198505,44.1,1.3
198506,49.2,-2.8
198507,55.5,-1.5
198508,54.6,-0.4
198509,49.9,1.8
198510,38.3,0.7
198511,32.1,3.8
198512,15.0,-1.6
198601,12.0,1.0
198602,12.3,1.2
198603,23.5,2.6
198604,35.5,3.3
198605,46.3,3.5
198606,50.3,-1.7
198607,57.8,0.8
198608,54.1,-0.9
198609,47.8,-0.3
198610,37.8,0.2
198611,26.4,-1.9
198612,21.8,5.2
198701,11.9,0.9
198702,7.9,-3.2
198703,23.6,2.7
198704,36.9,4.7
198705,44.2,1.4
198706,54.4,2.4
198707,59.4,2.4
198708,53.8,-1.2
198709,49.8,1.7
198710,34.5,-3.1
198711,28.7,0.4
198712,22.8,6.2
198801,9.5,-1.5
198802,11.5,0.4
198803,20.6,-0.3
198804,33.4,1.2
198805,44.9,2.1
198806,48.6,-3.4
198807,59.5,2.5
198808,58.0,3.0
198809,46.2,-1.9
198810,35.1,-2.5
198811,31.0,2.7
198812,15.3,-1.3
198901,16.3,5.3
198902,12.0,0.9
198903,19.7,-1.2
198904,29.8,-2.4
198905,44.4,1.6
198906,54.8,2.8
198907,56.9,-0.1
198908,55.0,0.0
198909,48.8,0.7
198910,38.2,0.6
198911,27.1,-1.2
198912,1.4,-15.2
199001,22.6,11.6
199002,16.1,5.0
199003,23.6,2.7
199004,35.4,3.2
199005,41.5,-1.3
199006,53.1,1.1
199007,57.6,0.6
199008,57.1,2.1
199009,47.9,-0.2
199010,40.8,3.2
199011,30.3,2.0
199012,22.1,5.5
199101,12.3,1.3
199102,18.5,7.4
199103,25.8,4.9
199104,36.9,4.7
199105,47.8,5.0
199106,53.1,1.1
199107,57.0,0.0
199108,57.6,2.6
199109,45.8,-2.3
199110,39.0,1.4
199111,29.1,0.8
199112,18.7,2.1
199201,13.5,2.5
199202,15.1,4.0
199203,17.6,-3.3
199204,31.8,-0.4
199205,42.0,-0.8
199206,49.8,-2.2
199207,55.0,-2.0
199208,53.9,-1.1
199209,47.9,-0.2
199210,34.2,-3.4
199211,29.5,1.2
199212,19.3,2.7
199301,16.5,5.5
199302,3.4,-7.7
199303,17.5,-3.4
199304,33.8,1.6
199305,43.0,0.2
199306,51.2,-0.8
199307,58.6,1.6
199308,56.7,1.7
199309,48.0,-0.1
199310,35.3,-2.3
199311,27.8,-0.5
199312,16.7,0.1
199401,0.1,-10.9
199402,6.4,-4.7
199403,20.1,-0.8
199404,33.4,1.2
199405,40.6,-2.2
199406,54.5,2.5
199407,60.1,3.1
199408,54.3,-0.7
199409,48.6,0.5
199410,36.8,-0.8
199411,32.0,3.7
199412,21.6,5.0
199501,20.1,9.1
199502,8.4,-2.7
199503,24.8,3.9
199504,29.1,-3.1
199505,42.7,-0.1
199506,53.6,1.6
199507,59.9,2.9
199508,56.6,1.6
