Alabama, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
191705,52.3,-6.0
191706,64.6,-1.2
191707,68.7,-0.1
191708,67.3,-0.7
191709,61.9,-1.1
191710,43.5,-7.5
191711,36.9,-4.1
191712,28.7,-6.7
191801,26.1,-8.1
191802,41.2,4.8
191803,49.0,6.1
191804,49.9,-0.2
191805,59.9,1.6
191806,67.0,1.2
191807,65.9,-2.9
191808,68.1,0.1
191809,57.7,-5.3
191810,58.8,7.8
191811,40.8,-0.2
191812,40.0,4.6
191901,31.7,-2.5
191902,36.4,0.0
191903,43.2,0.3
191904,48.3,-1.8
191905,58.2,-0.1
191906,67.5,1.7
191907,69.2,0.4
191908,68.7,0.7
191909,62.0,-1.0
191910,63.4,12.4
191911,45.1,4.1
191912,35.2,-0.2
192001,37.0,2.8
192002,35.8,-0.6
192003,40.5,-2.4
192004,50.7,0.6
192005,60.0,1.7
192006,65.2,-0.6
192007,68.6,-0.2
192008,67.8,-0.2
192009,65.7,2.7
192010,49.1,-1.9
192011,37.8,-3.2
192012,34.2,-1.2
192101,37.5,3.3
192102,38.5,2.1
192103,51.0,8.1
192104,49.1,-1.0
192105,57.5,-0.8
192106,67.7,1.9
192107,69.9,1.1
192108,68.9,0.9
192109,68.6,5.6
192110,48.1,-2.9
192111,45.1,4.1
192112,38.5,3.1
192201,37.4,3.2
192202,43.3,6.9
192203,44.3,1.4
192204,54.8,4.7
192205,61.1,2.8
192206,67.0,1.2
192207,68.6,-0.2
192208,67.1,-0.9
192209,64.0,1.0
192210,52.1,1.1
192211,44.1,3.1
192212,42.9,7.5
192301,39.0,4.8
192302,35.8,-0.6
192303,41.7,-1.2
192304,50.9,0.8
192305,58.4,0.1
192306,65.9,0.1
192307,67.6,-1.2
192308,68.8,0.8
192309,63.9,0.9
192310,49.9,-1.1
192311,38.5,-2.5
192312,44.1,8.7
192401,28.5,-5.7
192402,34.9,-1.5
192403,39.0,-3.9
192404,50.4,0.3
192405,55.0,-3.3
192406,68.3,2.5
192407,67.5,-1.3
192408,68.7,0.7
192409,61.2,-1.8
192410,48.9,-2.1
192411,40.5,-0.5
192412,36.3,0.9
192501,37.1,2.9
192502,40.2,3.8
192503,43.5,0.6
192504,53.8,3.7
192505,56.3,-2.0
192506,67.9,2.1
192507,69.5,0.7
192508,67.4,-0.6
192509,69.4,6.4
192510,53.8,2.8
192511,40.4,-0.6
192512,32.2,-3.2
192601,33.7,-0.5
192602,38.0,1.6
192603,38.1,-4.8
192604,46.8,-3.3
192605,56.6,-1.7
192606,65.3,-0.5
192607,67.2,-1.6
192608,70.2,2.2
192609,68.1,5.1
192610,53.8,2.8
192611,37.2,-3.8
192612,38.9,3.5
192701,36.2,2.0
192702,46.7,10.3
192703,44.5,1.6
192704,55.3,5.2
192705,60.3,2.0
192706,67.8,2.0
192707,68.7,-0.1
192708,66.3,-1.7
192709,63.4,0.4
192710,51.6,0.6
192711,47.2,6.2
192712,34.7,-0.7
192801,31.9,-2.3
192802,35.6,-0.8
192803,43.4,0.5
192804,47.0,-3.1
192805,56.7,-1.6
192806,65.7,-0.1
192807,69.6,0.8
192808,69.6,1.6
192809,61.0,-2.0
192810,55.0,4.0
192811,40.1,-0.9
192812,33.1,-2.3
192901,36.3,2.1
192902,34.3,-2.1
192903,46.9,4.0
192904,54.6,4.5
192905,60.2,1.9
192906,65.4,-0.4
192907,68.1,-0.7
192908,66.8,-1.2
192909,63.9,0.9
192910,50.3,-0.7
192911,45.1,4.1
192912,32.1,-3.3
193001,33.9,-0.3
193002,40.3,3.9
193003,40.4,-2.5
193004,50.4,0.3
193005,60.2,1.9
193006,63.5,-2.3
193007,69.8,1.0
193008,66.5,-1.5
193009,65.9,2.9
193010,49.4,-1.6
193011,43.3,2.3
193012,33.0,-2.4
193101,32.1,-2.1
193102,36.3,-0.1
193103,37.5,-5.4
193104,47.7,-2.4
193105,55.1,-3.2
193106,64.6,-1.2
193107,69.9,1.1
193108,65.9,-2.1
193109,65.6,2.6
193110,54.1,3.1
193111,46.4,5.4
193112,45.0,9.6
193201,41.2,7.0
193202,45.9,9.5
193203,38.4,-4.5
193204,50.6,0.5
193205,57.4,-0.9
193206,66.9,1.1
193207,71.1,2.3
193208,69.4,1.4
193209,63.9,0.9
193210,49.3,-1.7
193211,37.4,-3.6
193212,39.3,3.9
193301,41.2,7.0
193302,37.5,1.1
193303,42.4,-0.5
193304,50.2,0.1
193305,63.5,5.2
193306,64.3,-1.5
193307,68.8,0.0
193308,68.4,0.4
193309,66.1,3.1
193310,52.4,1.4
193311,40.2,-0.8
193312,43.3,7.9
193401,38.0,3.8
193402,31.2,-5.2
193403,40.2,-2.7
193404,50.8,0.7
193405,59.4,1.1
193406,67.8,2.0
193407,70.4,1.6
193408,69.8,1.8
193409,61.5,-1.5
193410,53.1,2.1
193411,43.2,2.2
193412,34.3,-1.1
193501,35.6,1.4
193502,36.7,0.3
193503,48.6,5.7
193504,52.4,2.3
193505,60.1,1.8
193506,64.2,-1.6
193507,69.3,0.5
193508,69.8,1.8
193509,61.9,-1.1
193510,52.1,1.1
193511,43.4,2.4
193512,28.8,-6.6
193601,32.0,-2.2
193602,33.3,-3.1
193603,45.2,2.3
193604,48.7,-1.4
193605,59.7,1.4
193606,66.1,0.3
193607,69.8,1.0
193608,68.8,0.8
193609,66.1,3.1
193610,53.7,2.7
193611,39.4,-1.6
193612,38.9,3.5
193701,48.9,14.7
193702,36.7,0.3
193703,39.5,-3.4
193704,49.2,-0.9
193705,59.9,1.6
193706,67.9,2.1
193707,67.4,-1.4
193708,69.2,1.2
193709,61.4,-1.6
193710,50.6,-0.4
193711,38.8,-2.2
193712,34.9,-0.5
193801,35.6,1.4
193802,42.0,5.6
193803,50.1,7.2
193804,50.9,0.8
193805,60.2,1.9
193806,65.0,-0.8
193807,69.3,0.5
193808,68.9,0.9
193809,61.1,-1.9
193810,49.9,-1.1
193811,41.0,0.0
193812,33.9,-1.5
193901,37.2,3.0
193902,40.1,3.7
193903,45.2,2.3
193904,48.8,-1.3
193905,58.6,0.3
193906,68.0,2.2
193907,68.8,0.0
193908,67.2,-0.8
193909,64.6,1.6
193910,51.9,0.9
193911,37.7,-3.3
193912,35.6,0.2
194001,21.2,-13.0
194002,34.4,-2.0
194003,41.6,-1.3
194004,49.7,-0.4
194005,54.3,-4.0
194006,65.3,-0.5
194007,68.0,-0.8
194008,68.5,0.5
194009,58.7,-4.3
194010,49.6,-1.4
194011,41.1,0.1
194012,40.0,4.6
194101,34.5,0.3
194102,32.0,-4.4
194103,37.4,-5.5
194104,52.2,2.1
194105,58.6,0.3
194106,66.5,0.7
194107,69.9,1.1
194108,69.3,1.3
194109,65.5,2.5
194110,58.7,7.7
194111,39.4,-1.6
194112,37.6,2.2
194201,29.5,-4.7
194202,32.8,-3.6
194203,42.0,-0.9
194204,48.8,-1.3
194205,57.5,-0.8
194206,66.5,0.7
194207,69.2,0.4
194208,67.1,-0.9
194209,60.6,-2.4
194210,51.2,0.2
194211,42.5,1.5
194212,36.3,0.9
194301,36.2,2.0
194302,36.0,-0.4
194303,41.0,-1.9
194304,49.6,-0.5
194305,60.9,2.6
194306,68.8,3.0
194307,70.0,1.2
194308,69.0,1.0
194309,60.3,-2.7
194310,47.3,-3.7
194311,35.7,-5.3
194312,34.5,-0.9
194401,34.1,-0.1
194402,43.7,7.3
194403,44.0,1.1
194404,49.9,-0.2
194405,59.1,0.8
194406,67.1,1.3
194407,66.8,-2.0
194408,68.5,0.5
194409,64.8,1.8
194410,48.1,-2.9
194411,41.4,0.4
194412,33.2,-2.2
194501,33.6,-0.6
194502,40.4,4.0
194503,51.3,8.4
194504,52.8,2.7
194505,55.9,-2.4
194506,66.0,0.2
194507,68.6,-0.2
194508,67.9,-0.1
194509,65.6,2.6
194510,49.6,-1.4
194511,43.1,2.1
194512,30.2,-5.2
194601,36.6,2.4
194602,36.7,0.3
194603,48.0,5.1
194604,52.8,2.7
194605,58.8,0.5
194606,64.5,-1.3
194607,69.1,0.3
194608,66.2,-1.8
194609,62.2,-0.8
194610,50.2,-0.8
194611,48.7,7.7
194612,37.4,2.0
194701,40.1,5.9
194702,27.7,-8.7
194703,36.6,-6.3
194704,53.5,3.4
194705,57.4,-0.9
194706,65.5,-0.3
194707,64.7,-4.1
194708,69.2,1.2
194709,64.4,1.4
194710,57.2,6.2
194711,41.8,0.8
194712,35.1,-0.3
194801,27.2,-7.0
194802,40.0,3.6
194803,47.1,4.2
194804,54.3,4.2
194805,58.0,-0.3
194806,66.1,0.3
194807,69.3,0.5
194808,67.1,-0.9
194809,61.2,-1.8
194810,46.5,-4.5
194811,44.3,3.3
194812,39.0,3.6
194901,42.3,8.1
194902,42.0,5.6
194903,41.6,-1.3
194904,50.1,0.0
194905,59.2,0.9
194906,66.7,0.9
194907,70.3,1.5
194908,68.1,0.1
194909,61.2,-1.8
194910,58.7,7.7
194911,37.2,-3.8
194912,37.0,1.6
195001,49.4,15.2
195002,40.7,4.3
195003,40.2,-2.7
195004,46.3,-3.8
195005,62.3,4.0
195006,66.1,0.3
195007,67.0,-1.8
195008,65.2,-2.8
195009,62.0,-1.0
195010,53.7,2.7
195011,34.4,-6.6
195012,30.8,-4.6
195101,34.8,0.6
195102,36.8,0.4
195103,44.9,2.0
195104,48.4,-1.7
195105,55.8,-2.5
195106,66.5,0.7
195107,69.1,0.3
195108,69.3,1.3
195109,64.3,1.3
195110,53.0,2.0
195111,36.0,-5.0
195112,38.1,2.7
195201,41.8,7.6
195202,40.3,3.9
195203,40.8,-2.1
195204,47.6,-2.5
195205,58.6,0.3
195206,69.0,3.2
195207,68.8,0.0
195208,68.3,0.3
195209,60.2,-2.8
195210,42.7,-8.3
195211,38.1,-2.9
195212,34.6,-0.8
195301,37.3,3.1
195302,37.6,1.2
195303,46.2,3.3
195304,47.4,-2.7
195305,62.5,4.2
195306,68.3,2.5
195307,69.0,0.2
195308,66.6,-1.4
195309,60.0,-3.0
195310,50.5,-0.5
195311,37.7,-3.3
195312,34.1,-1.3
195401,35.1,0.9
195402,38.1,1.7
195403,41.9,-1.0
195404,54.6,4.5
195405,54.0,-4.3
195406,65.3,-0.5
195407,70.0,1.2
195408,69.4,1.4
195409,63.3,0.3
195410,50.7,-0.3
195411,37.8,-3.2
195412,32.6,-2.8
195501,33.2,-1.0
195502,37.8,1.4
195503,45.6,2.7
195504,53.2,3.1
195505,60.6,2.3
195506,60.8,-5.0
195507,69.1,0.3
195508,68.8,0.8
195509,64.4,1.4
195510,47.2,-3.8
195511,38.4,-2.6
195512,35.2,-0.2
195601,30.9,-3.3
195602,42.7,6.3
195603,41.6,-1.3
195604,48.5,-1.6
195605,60.9,2.6
195606,64.1,-1.7
195607,67.9,-0.9
195608,67.1,-0.9
195609,58.5,-4.5
195610,53.0,2.0
195611,37.5,-3.5
195612,42.3,6.9
195701,38.1,3.9
195702,45.9,9.5
195703,41.7,-1.2
195704,52.8,2.7
195705,60.4,2.1
195706,67.8,2.0
195707,68.4,-0.4
195708,66.6,-1.4
195709,64.2,1.2
195710,48.8,-2.2
195711,44.6,3.6
195712,35.6,0.2
195801,29.2,-5.0
195802,26.6,-9.8
195803,40.6,-2.3
195804,50.9,0.8
195805,58.5,0.2
195806,66.6,0.8
195807,68.8,0.0
195808,67.3,-0.7
195809,63.7,0.7
195810,49.4,-1.6
195811,42.9,1.9
195812,31.3,-4.1
195901,30.3,-3.9
195902,39.2,2.8
195903,39.5,-3.4
195904,49.8,-0.3
195905,60.5,2.2
195906,65.9,0.1
195907,68.5,-0.3
195908,68.2,0.2
195909,64.3,1.3
195910,57.0,6.0
195911,38.1,-2.9
195912,35.8,0.4
196001,35.3,1.1
196002,33.0,-3.4
196003,34.3,-8.6
196004,50.5,0.4
196005,54.7,-3.6
196006,65.1,-0.7
196007,68.8,0.0
196008,68.6,0.6
196009,64.0,1.0
196010,52.6,1.6
196011,39.7,-1.3
196012,30.0,-5.4
196101,27.9,-6.3
196102,40.5,4.1
196103,45.6,2.7
196104,45.6,-4.5
196105,55.2,-3.1
196106,63.0,-2.8
196107,66.7,-2.1
196108,66.7,-1.3
196109,62.8,-0.2
196110,46.8,-4.2
196111,43.8,2.8
196112,37.0,1.6
196201,32.2,-2.0
196202,42.5,6.1
196203,39.5,-3.4
196204,47.5,-2.6
196205,60.8,2.5
196206,65.4,-0.4
196207,68.6,-0.2
196208,67.9,-0.1
196209,62.5,-0.5
196210,52.2,1.2
196211,39.3,-1.7
196212,31.4,-4.0
196301,27.6,-6.6
196302,28.7,-7.7
196303,44.7,1.8
196304,53.6,3.5
196305,59.2,0.9
196306,65.8,0.0
196307,67.2,-1.6
196308,67.4,-0.6
196309,60.7,-2.3
196310,49.8,-1.2
196311,40.2,-0.8
196312,26.3,-9.1
196401,31.2,-3.0
196402,31.7,-4.7
196403,41.4,-1.5
196404,53.3,3.2
196405,58.2,-0.1
196406,66.2,0.4
196407,68.0,-0.8
196408,67.5,-0.5
196409,62.4,-0.6
196410,46.8,-4.2
196411,43.6,2.6
196412,37.8,2.4
196501,34.2,0.0
196502,34.4,-2.0
196503,40.6,-2.3
196504,53.5,3.4
196505,58.4,0.1
196506,64.8,-1.0
196507,68.1,-0.7
196508,67.4,-0.6
196509,64.6,1.6
196510,49.3,-1.7
196511,44.7,3.7
196512,34.0,-1.4
196601,30.6,-3.6
196602,35.8,-0.6
196603,40.6,-2.3
196604,50.6,0.5
196605,58.1,-0.2
196606,61.8,-4.0
196607,69.1,0.3
196608,66.9,-1.1
196609,62.0,-1.0
196610,48.7,-2.3
196611,41.7,0.7
196612,35.2,-0.2
196701,34.0,-0.2
196702,32.9,-3.5
196703,44.8,1.9
196704,54.6,4.5
196705,56.3,-2.0
196706,64.9,-0.9
196707,65.7,-3.1
196708,65.2,-2.8
196709,57.5,-5.5
196710,45.8,-5.2
196711,36.8,-4.2
196712,40.3,4.9
196801,31.5,-2.7
196802,28.0,-8.4
196803,38.0,-4.9
196804,51.1,1.0
196805,56.8,-1.5
196806,64.2,-1.6
196807,67.5,-1.3
196808,67.5,-0.5
196809,59.4,-3.6
196810,50.0,-1.0
196811,38.8,-2.2
196812,30.7,-4.7
196901,33.0,-1.2
196902,34.8,-1.6
196903,35.3,-7.6
196904,51.1,1.0
196905,57.6,-0.7
196906,65.0,-0.8
196907,69.9,1.1
196908,65.5,-2.5
196909,60.5,-2.5
196910,52.7,1.7
196911,35.9,-5.1
196912,31.9,-3.5
197001,27.6,-6.6
197002,30.7,-5.7
197003,41.2,-1.7
197004,53.3,3.2
197005,57.2,-1.1
197006,64.3,-1.5
197007,67.0,-1.8
197008,69.1,1.1
197009,65.6,2.6
197010,53.0,2.0
197011,36.5,-4.5
197012,37.4,2.0
197101,34.1,-0.1
197102,33.2,-3.2
197103,37.4,-5.5
197104,46.1,-4.0
197105,53.6,-4.7
197106,65.7,-0.1
197107,67.9,-0.9
197108,67.4,-0.6
197109,65.1,2.1
197110,55.9,4.9
197111,39.1,-1.9
197112,45.5,10.1
197201,37.7,3.5
197202,36.0,-0.4
197203,42.1,-0.8
197204,50.1,0.0
197205,56.9,-1.4
197206,62.6,-3.2
197207,66.1,-2.7
197208,67.3,-0.7
197209,64.9,1.9
197210,51.2,0.2
197211,41.0,0.0
197212,39.0,3.6
197301,32.8,-1.4
197302,32.4,-4.0
197303,49.3,6.4
197304,49.0,-1.1
197305,55.1,-3.2
197306,65.9,0.1
197307,69.4,0.6
197308,66.4,-1.6
197309,65.8,2.8
197310,53.7,2.7
197311,45.2,4.2
197312,34.0,-1.4
197401,45.9,11.7
197402,35.0,-1.4
197403,47.4,4.5
197404,48.4,-1.7
197405,60.3,2.0
197406,61.8,-4.0
197407,67.3,-1.5
197408,67.1,-0.9
197409,61.0,-2.0
197410,45.2,-5.8
197411,39.3,-1.7
197412,36.0,0.6
197501,37.9,3.7
197502,39.5,3.1
197503,41.4,-1.5
197504,48.2,-1.9
197505,61.3,3.0
197506,64.9,-0.9
197507,68.0,-0.8
197508,68.5,0.5
197509,60.1,-2.9
197510,52.8,1.8
197511,42.3,1.3
197512,33.9,-1.5
197601,28.3,-5.9
197602,38.8,2.4
197603,46.6,3.7
197604,48.0,-2.1
197605,54.1,-4.2
197606,63.2,-2.6
197607,67.1,-1.7
197608,65.2,-2.8
197609,61.0,-2.0
197610,45.3,-5.7
197611,33.4,-7.6
197612,29.9,-5.5
197701,23.0,-11.2
197702,31.2,-5.2
197703,45.7,2.8
197704,51.3,1.2
197705,58.7,0.4
197706,65.7,-0.1
197707,69.7,0.9
197708,68.8,0.8
197709,65.5,2.5
197710,47.6,-3.4
197711,45.9,4.9
197712,33.5,-1.9
197801,26.8,-7.4
197802,27.3,-9.1
197803,38.8,-4.1
197804,49.7,-0.4
197805,58.4,0.1
197806,66.6,0.8
197807,69.4,0.6
197808,68.4,0.4
197809,65.2,2.2
197810,46.8,-4.2
197811,46.1,5.1
197812,34.0,-1.4
197901,27.8,-6.4
197902,33.8,-2.6
197903,42.6,-0.3
197904,52.2,2.1
197905,58.2,-0.1
197906,63.6,-2.2
197907,69.5,0.7
197908,67.3,-0.7
197909,63.3,0.3
197910,48.1,-2.9
197911,39.8,-1.2
197912,33.7,-1.7
198001,37.6,3.4
198002,30.8,-5.6
198003,41.0,-1.9
198004,47.5,-2.6
198005,59.2,0.9
198006,65.4,-0.4
198007,70.5,1.7
198008,69.1,1.1
198009,65.9,2.9
198010,47.0,-4.0
198011,39.9,-1.1
198012,32.0,-3.4
198101,26.8,-7.4
198102,35.0,-1.4
198103,38.5,-4.4
198104,53.7,3.6
198105,54.5,-3.8
198106,68.7,2.9
198107,69.8,1.0
198108,67.6,-0.4
198109,58.0,-5.0
198110,49.5,-1.5
198111,40.7,-0.3
198112,32.8,-2.6
198201,31.4,-2.8
198202,37.2,0.8
198203,47.0,4.1
198204,49.0,-1.1
198205,58.6,0.3
198206,64.6,-1.2
198207,69.0,0.2
198208,68.4,0.4
198209,60.2,-2.8
198210,51.5,0.5
198211,43.4,2.4
198212,42.8,7.4
198301,32.2,-2.0
198302,36.8,0.4
198303,40.8,-2.1
198304,45.2,-4.9
198305,56.7,-1.6
198306,64.4,-1.4
198307,69.1,0.3
198308,69.2,1.2
198309,60.2,-2.8
198310,51.9,0.9
198311,40.4,-0.6
198312,31.6,-3.8
198401,29.0,-5.2
198402,35.5,-0.9
198403,40.7,-2.2
198404,49.3,-0.8
198405,56.2,-2.1
198406,64.0,-1.8
198407,67.5,-1.3
198408,67.2,-0.8
198409,59.3,-3.7
198410,58.0,7.0
198411,39.0,-2.0
198412,43.5,8.1
198501,25.9,-8.3
198502,34.8,-1.6
198503,46.4,3.5
198504,50.6,0.5
198505,58.9,0.6
198506,66.0,0.2
198507,68.2,-0.6
198508,68.1,0.1
198509,61.0,-2.0
198510,57.8,6.8
198511,51.4,10.4
198512,29.1,-6.3
198601,30.0,-4.2
198602,39.6,3.2
198603,41.3,-1.6
198604,47.0,-3.1
198605,59.5,1.2
198606,67.8,2.0
198607,70.3,1.5
198608,67.0,-1.0
198609,65.8,2.8
198610,53.1,2.1
198611,49.7,8.7
198612,37.3,1.9
198701,32.5,-1.7
198702,38.5,2.1
198703,43.6,0.7
198704,45.9,-4.2
198705,62.4,4.1
198706,66.0,0.2
198707,68.6,-0.2
198708,70.0,2.0
198709,61.3,-1.7
198710,41.4,-9.6
198711,42.5,1.5
198712,39.3,3.9
198801,30.8,-3.4
198802,32.6,-3.8
198803,41.2,-1.7
198804,49.7,-0.4
198805,53.7,-4.6
198806,63.0,-2.8
198807,68.8,0.0
198808,69.5,1.5
198809,65.3,2.3
198810,46.8,-4.2
198811,44.6,3.6
198812,34.4,-1.0
198901,39.0,4.8
198902,38.1,1.7
198903,46.0,3.1
198904,47.9,-2.2
198905,57.1,-1.2
198906,66.5,0.7
198907,69.5,0.7
198908,67.6,-0.4
198909,63.0,0.0
198910,49.2,-1.8
198911,41.3,0.3
198912,27.6,-7.8
199001,38.6,4.4
199002,43.6,7.2
199003,45.9,3.0
199004,47.8,-2.3
199005,57.8,-0.5
199006,65.5,-0.3
199007,68.4,-0.4
199008,67.9,-0.1
199009,62.5,-0.5
199010,50.3,-0.7
199011,41.6,0.6
199012,39.8,4.4
199101,37.6,3.4
199102,39.3,2.9
199103,44.6,1.7
199104,55.2,5.1
199105,64.3,6.0
199106,66.8,1.0
199107,70.3,1.5
199108,68.4,0.4
199109,62.5,-0.5
199110,51.1,0.1
199111,37.7,-3.3
199112,38.8,3.4
199201,33.9,-0.3
199202,39.3,2.9
199203,42.0,-0.9
199204,48.5,-1.6
199205,55.0,-3.3
199206,64.3,-1.5
199207,69.8,1.0
199208,66.0,-2.0
199209,63.8,0.8
199210,49.4,-1.6
199211,41.6,0.6
199212,38.3,2.9
199301,39.6,5.4
199302,34.7,-1.7
199303,40.4,-2.5
199304,45.9,-4.2
199305,57.3,-1.0
199306,66.1,0.3
199307,70.5,1.7
199308,69.3,1.3
199309,62.2,-0.8
199310,50.8,-0.2
199311,39.2,-1.8
199312,34.9,-0.5
199401,30.8,-3.4
199402,38.3,1.9
199403,42.3,-0.6
199404,51.3,1.2
199405,56.2,-2.1
199406,68.2,2.4
199407,68.5,-0.3
199408,66.8,-1.2
199409,61.0,-2.0
199410,54.2,3.2
199411,46.4,5.4
199412,40.0,4.6
199501,34.9,0.7
199502,36.0,-0.4
199503,46.9,4.0
199504,49.8,-0.3
199505,60.5,2.2
199506,63.7,-2.1
