Kansas, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
194211,31.2,1.7
194212,21.8,1.4
194301,16.7,-0.5
194302,24.2,3.0
194303,24.2,-5.4
194304,42.7,2.3
194305,48.6,-2.3
194306,62.8,2.0
194307,66.8,0.9
194308,68.2,3.8
194309,52.2,-3.1
194310,39.8,-3.3
194311,26.8,-2.7
194312,18.6,-1.8
194401,21.4,4.2
194402,23.9,2.7
194403,26.5,-3.1
194404,37.8,-2.6
194405,53.8,2.9
194406,63.2,2.4
194407,64.5,-1.4
194408,65.2,0.8
194409,55.0,-0.3
194410,43.8,0.7
194411,33.7,4.2
194412,20.2,-0.2
194501,20.9,3.7
194502,24.3,3.1
194503,34.1,4.5
194504,39.1,-1.3
194505,47.8,-3.1
194506,56.3,-4.5
194507,64.5,-1.4
194508,64.6,0.2
194509,54.5,-0.8
194510,42.3,-0.8
194511,29.3,-0.2
194512,14.8,-5.6
194601,20.8,3.6
194602,25.2,4.0
194603,38.2,8.6
194604,45.4,5.0
194605,47.0,-3.9
194606,61.9,1.1
194607,66.4,0.5
194608,64.5,0.1
194609,55.5,0.2
194610,45.6,2.5
194611,30.8,1.3
194612,24.8,4.4
194701,18.8,1.6
194702,17.0,-4.2
194703,26.4,-3.2
194704,39.4,-1.0
194705,48.3,-2.6
194706,59.1,-1.7
194707,64.0,-1.9
194708,68.9,4.5
194709,58.0,2.7
194710,50.7,7.6
194711,28.0,-1.5
194712,22.3,1.9
194801,15.3,-1.9
194802,19.4,-1.8
194803,24.0,-5.6
194804,45.6,5.2
194805,50.7,-0.2
194806,60.6,-0.2
194807,65.5,-0.4
194808,64.4,0.0
194809,56.4,1.1
194810,39.3,-3.8
194811,29.5,0.0
194812,22.0,1.6
194901,11.7,-5.5
194902,20.6,-0.6
194903,30.5,0.9
194904,40.8,0.4
194905,54.4,3.5
194906,63.0,2.2
194907,67.1,1.2
194908,62.1,-2.3
194909,51.2,-4.1
194910,43.8,0.7
194911,31.6,2.1
194912,20.3,-0.1
195001,15.0,-2.2
195002,22.4,1.2
195003,26.0,-3.6
195004,36.9,-3.5
195005,49.8,-1.1
195006,61.2,0.4
195007,62.1,-3.8
195008,60.4,-4.0
195009,54.1,-1.2
195010,46.2,3.1
195011,25.3,-4.2
195012,18.1,-2.3
195101,16.4,-0.8
195102,22.3,1.1
195103,24.6,-5.0
195104,37.9,-2.5
195105,51.5,0.6
195106,57.3,-3.5
195107,65.5,-0.4
195108,65.1,0.7
195109,52.1,-3.2
195110,42.4,-0.7
195111,25.2,-4.3
195112,17.6,-2.8
195201,20.2,3.0
195202,25.7,4.5
195203,26.4,-3.2
195204,38.8,-1.6
195205,50.4,-0.5
195206,67.5,6.7
195207,65.7,-0.2
195208,65.8,1.4
195209,53.7,-1.6
195210,36.4,-6.7
195211,27.1,-2.4
195212,20.0,-0.4
195301,23.0,5.8
195302,24.0,2.8
195303,33.6,4.0
195304,36.8,-3.6
195305,50.0,-0.9
195306,66.4,5.6
195307,65.7,-0.2
195308,63.4,-1.0
195309,54.8,-0.5
195310,45.5,2.4
195311,32.0,2.5
195312,22.4,2.0
195401,16.1,-1.1
195402,29.8,8.6
195403,26.9,-2.7
195404,44.4,4.0
195405,47.9,-3.0
195406,63.0,2.2
195407,70.5,4.6
195408,67.6,3.2
195409,59.6,4.3
195410,45.1,2.0
195411,31.8,2.3
195412,21.9,1.5
195501,19.8,2.6
195502,16.9,-4.3
195503,26.3,-3.3
195504,45.0,4.6
195505,53.4,2.5
195506,58.6,-2.2
195507,69.4,3.5
195508,65.5,1.1
195509,57.6,2.3
195510,42.7,-0.4
195511,24.1,-5.4
195512,18.3,-2.1
195601,16.4,-0.8
195602,20.0,-1.2
195603,28.1,-1.5
195604,36.3,-4.1
195605,54.8,3.9
195606,63.9,3.1
195607,65.9,0.0
195608,65.3,0.9
195609,55.2,-0.1
195610,47.6,4.5
195611,28.5,-1.0
195612,22.8,2.4
195701,13.1,-4.1
195702,25.7,4.5
195703,30.5,0.9
195704,40.9,0.5
195705,50.9,0.0
195706,59.5,-1.3
195707,68.7,2.8
195708,65.4,1.0
195709,51.6,-3.7
195710,44.1,1.0
195711,30.0,0.5
195712,25.3,4.9
195801,20.5,3.3
195802,19.0,-2.2
195803,24.6,-5.0
195804,39.6,-0.8
195805,53.6,2.7
195806,60.3,-0.5
195807,64.5,-1.4
195808,63.8,-0.6
195809,57.5,2.2
195810,42.8,-0.3
195811,30.9,1.4
195812,19.7,-0.7
195901,13.6,-3.6
195902,20.7,-0.5
