Wyoming, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
192508,47.8,-0.3
192509,41.3,2.4
192510,24.1,-5.2
192511,18.2,0.2
192512,15.1,4.7
192601,7.9,0.0
192602,17.4,6.4
192603,17.5,-0.1
192604,28.4,1.8
192605,38.5,2.9
192606,44.0,0.4
192607,50.5,0.6
192608,48.8,0.7
192609,34.6,-4.3
192610,30.8,1.5
192611,22.7,4.7
192612,9.5,-0.9
192701,8.7,0.8
192702,13.4,2.4
192703,17.0,-0.6
192704,25.7,-0.9
192705,34.1,-1.5
192706,44.3,0.7
192707,49.0,-0.9
192708,46.0,-2.1
192709,39.4,0.5
192710,30.0,0.7
192711,23.0,5.0
192712,1.8,-8.6
192801,12.4,4.5
192802,8.4,-2.6
192803,18.6,1.0
192804,23.0,-3.6
192805,38.8,3.2
192806,40.2,-3.4
192807,48.6,-1.3
192808,45.0,-3.1
192809,37.2,-1.7
192810,29.0,-0.3
192811,19.3,1.3
192812,5.9,-4.5
192901,1.2,-6.7
192902,0.6,-10.4
192903,17.6,0.0
192904,25.1,-1.5
192905,32.0,-3.6
192906,41.2,-2.4
192907,51.3,1.4
192908,51.1,3.0
192909,37.8,-1.1
192910,29.3,0.0
192911,11.8,-6.2
192912,14.6,4.2
193001,-7.6,-15.5
193002,19.8,8.8
193003,16.2,-1.4
193004,31.8,5.2
193005,34.4,-1.2
193006,41.0,-2.6
193007,51.0,1.1
193008,51.5,3.4
193009,38.7,-0.2
193010,28.1,-1.2
193011,15.1,-2.9
193012,8.0,-2.4
193101,9.5,1.6
193102,14.9,3.9
193103,15.4,-2.2
193104,26.1,-0.5
193105,33.6,-2.0
193106,46.8,3.2
193107,51.2,1.3
193108,48.2,0.1
193109,41.0,2.1
193110,30.6,1.3
193111,14.3,-3.7
193112,7.9,-2.5
193201,1.5,-6.4
193202,11.2,0.2
193203,12.2,-5.4
193204,27.9,1.3
193205,36.6,1.0
193206,43.7,0.1
193207,50.4,0.5
193208,48.5,0.4
193209,37.3,-1.6
193210,25.8,-3.5
193211,21.3,3.3
193212,0.8,-9.6
193301,10.3,2.4
193302,1.0,-10.0
193303,18.9,1.3
193304,23.5,-3.1
193305,33.3,-2.3
193306,47.4,3.8
193307,52.1,2.2
193308,47.3,-0.8
193309,41.0,2.1
193310,30.4,1.1
193311,21.1,3.1
193312,18.2,7.8
193401,15.5,7.6
193402,17.2,6.2
193403,22.6,5.0
193404,28.8,2.2
193405,40.7,5.1
193406,44.0,0.4
193407,51.8,1.9
193408,49.3,1.2
193409,35.3,-3.6
193410,33.0,3.7
193411,21.6,3.6
193412,12.8,2.4
193501,11.0,3.1
193502,13.7,2.7
193503,17.5,-0.1
193504,24.7,-1.9
193505,33.7,-1.9
193506,43.2,-0.4
193507,51.4,1.5
193508,48.2,0.1
193509,39.4,0.5
193510,26.9,-2.4
193511,15.2,-2.8
193512,10.5,0.1
193601,6.3,-1.6
193602,-0.3,-11.3
193603,16.7,-0.9
193604,25.4,-1.2
193605,38.3,2.7
193606,47.5,3.9
193607,55.1,5.2
193608,50.7,2.6
193609,38.1,-0.8
193610,28.9,-0.4
193611,16.5,-1.5
193612,13.8,3.4
193701,-7.0,-14.9
193702,7.7,-3.3
193703,16.1,-1.5
193704,25.4,-1.2
193705,37.0,1.4
193706,43.5,-0.1
193707,52.3,2.4
193708,50.0,1.9
193709,41.4,2.5
193710,31.0,1.7
193711,19.4,1.4
193712,12.4,2.0
193801,11.7,3.8
193802,11.9,0.9
193803,20.7,3.1
193804,27.1,0.5
193805,35.6,0.0
193806,45.2,1.6
193807,49.7,-0.2
193808,48.4,0.3
193809,42.9,4.0
193810,33.0,3.7
193811,14.2,-3.8
193812,13.1,2.7
193901,12.8,4.9
193902,0.7,-10.3
193903,18.5,0.9
193904,28.6,2.0
193905,37.7,2.1
193906,42.0,-1.6
193907,50.8,0.9
193908,46.3,-1.8
193909,40.8,1.9
193910,30.5,1.2
193911,17.0,-1.0
193912,17.6,7.2
194001,4.7,-3.2
194002,14.5,3.5
194003,22.3,4.7
194004,28.4,1.8
194005,36.7,1.1
194006,45.1,1.5
194007,51.8,1.9
194008,49.1,1.0
194009,44.7,5.8
194010,33.0,3.7
194011,13.5,-4.5
194012,13.7,3.3
194101,9.5,1.6
194102,13.4,2.4
194103,18.9,1.3
194104,27.8,1.2
194105,38.7,3.1
194106,44.5,0.9
194107,50.9,1.0
194108,50.7,2.6
194109,37.4,-1.5
194110,29.1,-0.2
194111,20.2,2.2
194112,13.7,3.3
194201,4.4,-3.5
194202,4.0,-7.0
194203,14.5,-3.1
194204,29.8,3.2
194205,33.8,-1.8
194206,41.7,-1.9
194207,49.9,0.0
194208,48.2,0.1
194209,38.4,-0.5
194210,29.9,0.6
194211,18.7,0.7
194212,13.5,3.1
194301,7.5,-0.4
194302,13.9,2.9
194303,10.6,-7.0
194304,32.4,5.8
194305,33.2,-2.4
194306,42.0,-1.6
194307,49.3,-0.6
194308,50.2,2.1
194309,37.8,-1.1
194310,30.2,0.9
194311,19.9,1.9
194312,11.8,1.4
194401,5.7,-2.2
194402,7.9,-3.1
194403,13.4,-4.2
194404,26.8,0.2
194405,37.1,1.5
194406,41.9,-1.7
194407,47.9,-2.0
194408,46.0,-2.1
194409,37.6,-1.3
194410,29.8,0.5
194411,17.1,-0.9
194412,6.4,-4.0
194501,10.5,2.6
194502,12.7,1.7
194503,17.4,-0.2
194504,21.8,-4.8
194505,35.2,-0.4
194506,40.5,-3.1
194507,48.8,-1.1
194508,48.8,0.7
194509,37.2,-1.7
194510,30.8,1.5
194511,18.5,0.5
194512,8.4,-2.0
194601,9.5,1.6
194602,11.8,0.8
194603,21.7,4.1
194604,31.0,4.4
194605,33.2,-2.4
194606,43.0,-0.6
194607,51.1,1.2
194608,47.5,-0.6
194609,38.7,-0.2
194610,29.0,-0.3
194611,17.8,-0.2
194612,16.7,6.3
194701,7.6,-0.3
194702,10.5,-0.5
194703,16.8,-0.8
194704,26.0,-0.6
194705,36.4,0.8
194706,41.1,-2.5
194707,50.4,0.5
194708,49.5,1.4
194709,40.8,1.9
194710,34.2,4.9
194711,14.0,-4.0
194712,12.6,2.2
194801,8.0,0.1
194802,7.8,-3.2
194803,12.6,-5.0
194804,27.7,1.1
194805,36.2,0.6
194806,45.4,1.8
194807,49.0,-0.9
194808,47.9,-0.2
194809,41.9,3.0
194810,27.6,-1.7
194811,16.0,-2.0
194812,7.0,-3.4
194901,-6.5,-14.4
194902,4.7,-6.3
194903,18.6,1.0
194904,29.1,2.5
194905,38.1,2.5
194906,43.5,-0.1
194907,49.4,-0.5
194908,48.2,0.1
194909,38.1,-0.8
194910,27.5,-1.8
194911,25.1,7.1
194912,9.5,-0.9
195001,3.0,-4.9
195002,14.2,3.2
195003,15.8,-1.8
195004,24.8,-1.8
195005,31.1,-4.5
195006,40.7,-2.9
195007,46.7,-3.2
195008,44.3,-3.8
195009,39.2,0.3
195010,32.2,2.9
195011,18.5,0.5
195012,16.3,5.9
195101,5.4,-2.5
195102,13.2,2.2
195103,12.3,-5.3
195104,23.5,-3.1
195105,36.6,1.0
195106,38.7,-4.9
195107,49.2,-0.7
195108,47.7,-0.4
195109,36.2,-2.7
195110,29.2,-0.1
195111,15.2,-2.8
195112,7.0,-3.4
195201,7.0,-0.9
195202,9.2,-1.8
195203,12.0,-5.6
195204,27.9,1.3
195205,37.0,1.4
195206,45.0,1.4
195207,48.2,-1.7
195208,48.8,0.7
195209,40.0,1.1
195210,27.7,-1.6
195211,11.0,-7.0
195212,13.1,2.7
195301,19.8,11.9
195302,12.5,1.5
195303,20.0,2.4
195304,22.9,-3.7
195305,32.6,-3.0
195306,44.3,0.7
195307,52.0,2.1
195308,49.0,0.9
195309,39.6,0.7
195310,31.0,1.7
195311,23.3,5.3
195312,12.3,1.9
195401,12.2,4.3
195402,19.3,8.3
195403,13.5,-4.1
195404,28.0,1.4
195405,35.8,0.2
195406,42.9,-0.7
195407,53.2,3.3
195408,47.0,-1.1
195409,40.4,1.5
195410,28.2,-1.1
195411,22.8,4.8
195412,11.3,0.9
195501,7.2,-0.7
195502,6.1,-4.9
195503,11.1,-6.5
195504,24.9,-1.7
195505,35.9,0.3
195506,42.7,-0.9
195507,50.4,0.5
195508,50.8,2.7
195509,39.2,0.3
195510,29.5,0.2
195511,12.6,-5.4
195512,12.8,2.4
195601,11.8,3.9
195602,4.6,-6.4
195603,16.0,-1.6
195604,24.8,-1.8
195605,38.5,2.9
195606,45.6,2.0
195607,49.3,-0.6
195608,46.0,-2.1
195609,38.3,-0.6
195610,30.1,0.8
195611,15.0,-3.0
195612,12.9,2.5
195701,-0.5,-8.4
195702,15.5,4.5
195703,18.7,1.1
195704,25.3,-1.3
195705,37.6,2.0
195706,43.8,0.2
195707,50.4,0.5
195708,49.7,1.6
195709,37.0,-1.9
195710,31.2,1.9
195711,15.7,-2.3
195712,16.2,5.8
195801,9.9,2.0
195802,16.2,5.2
195803,15.4,-2.2
195804,25.6,-1.0
195805,39.6,4.0
195806,44.0,0.4
195807,46.9,-3.0
195808,49.9,1.8
195809,39.5,0.6
195810,28.6,-0.7
195811,18.5,0.5
195812,14.8,4.4
195901,9.1,1.2
195902,9.3,-1.7
195903,18.5,0.9
195904,25.7,-0.9
195905,34.2,-1.4
195906,46.3,2.7
195907,48.6,-1.3
195908,48.5,0.4
195909,39.2,0.3
195910,28.3,-1.0
195911,13.8,-4.2
195912,13.6,3.2
196001,8.5,0.6
196002,5.9,-5.1
196003,17.9,0.3
196004,27.7,1.1
196005,35.2,-0.4
196006,44.6,1.0
196007,51.0,1.1
196008,46.6,-1.5
196009,40.9,2.0
196010,30.1,0.8
196011,18.9,0.9
196012,9.0,-1.4
196101,9.4,1.5
196102,17.3,6.3
196103,20.8,3.2
196104,24.9,-1.7
196105,36.8,1.2
196106,46.2,2.6
196107,50.2,0.3
196108,51.2,3.1
196109,35.6,-3.3
196110,28.1,-1.2
196111,14.7,-3.3
196112,7.9,-2.5
196201,0.6,-7.3
196202,13.1,2.1
196203,14.2,-3.4
196204,28.6,2.0
196205,37.7,2.1
196206,43.3,-0.3
196207,48.1,-1.8
196208,45.9,-2.2
196209,38.2,-0.7
196210,31.7,2.4
196211,22.4,4.4
196212,14.1,3.7
196301,-1.0,-8.9
196302,18.8,7.8
196303,18.0,0.4
196304,26.5,-0.1
196305,37.0,1.4
196306,44.3,0.7
196307,50.2,0.3
196308,50.0,1.9
196309,44.4,5.5
196310,34.6,5.3
196311,21.4,3.4
196312,9.3,-1.1
196401,8.1,0.2
196402,7.0,-4.0
196403,11.0,-6.6
196404,26.4,-0.2
196405,36.2,0.6
196406,43.0,-0.6
196407,51.8,1.9
196408,45.7,-2.4
196409,36.3,-2.6
196410,28.0,-1.3
196411,17.2,-0.8
196412,10.1,-0.3
196501,15.4,7.5
196502,9.7,-1.3
196503,6.4,-11.2
196504,29.6,3.0
196505,34.4,-1.2
196506,43.5,-0.1
196507,50.2,0.3
196508,46.6,-1.5
196509,33.0,-5.9
196510,31.0,1.7
196511,23.1,5.1
196512,13.4,3.0
196601,6.9,-1.0
196602,7.7,-3.3
196603,17.9,0.3
196604,23.4,-3.2
196605,35.4,-0.2
196606,42.6,-1.0
196607,52.8,2.9
196608,46.5,-1.6
196609,42.7,3.8
196610,27.5,-1.8
196611,20.5,2.5
196612,11.5,1.1
196701,14.1,6.2
196702,13.1,2.1
196703,20.6,3.0
196704,25.4,-1.2
196705,33.8,-1.8
196706,43.0,-0.6
196707,49.9,0.0
196708,47.3,-0.8
196709,41.5,2.6
196710,30.7,1.4
196711,17.4,-0.6
196712,5.4,-5.0
196801,6.6,-1.3
196802,15.0,4.0
196803,21.0,3.4
196804,22.6,-4.0
196805,32.7,-2.9
196806,43.1,-0.5
196807,48.7,-1.2
196808,46.1,-2.0
196809,37.3,-1.6
196810,29.2,-0.1
196811,16.9,-1.1
196812,6.9,-3.5
196901,10.0,2.1
196902,11.5,0.5
196903,11.5,-6.1
196904,29.5,2.9
196905,36.6,1.0
196906,41.0,-2.6
196907,49.4,-0.5
196908,49.8,1.7
196909,41.6,2.7
196910,24.9,-4.4
196911,18.9,0.9
196912,13.1,2.7
197001,10.7,2.8
197002,16.0,5.0
197003,15.1,-2.5
197004,22.4,-4.2
197005,35.4,-0.2
197006,43.9,0.3
197007,50.0,0.1
197008,49.9,1.8
197009,35.6,-3.3
197010,24.6,-4.7
197011,20.6,2.6
197012,9.6,-0.8
197101,12.8,4.9
197102,12.0,1.0
197103,16.5,-1.1
197104,25.8,-0.8
197105,35.1,-0.5
197106,44.2,0.6
197107,47.0,-2.9
197108,50.3,2.2
197109,35.7,-3.2
197110,27.8,-1.5
197111,17.4,-0.6
197112,8.4,-2.0
197201,6.2,-1.7
197202,13.8,2.8
197203,23.1,5.5
197204,26.8,0.2
197205,35.0,-0.6
197206,45.9,2.3
197207,46.4,-3.5
197208,48.2,0.1
197209,37.6,-1.3
197210,29.4,0.1
197211,17.3,-0.7
197212,4.0,-6.4
197301,4.0,-3.9
197302,7.9,-3.1
197303,17.6,0.0
197304,23.0,-3.6
197305,33.6,-2.0
197306,43.5,-0.1
197307,49.2,-0.7
197308,49.0,0.9
197309,38.7,-0.2
197310,31.1,1.8
197311,19.1,1.1
197312,13.8,3.4
197401,6.2,-1.7
197402,13.1,2.1
197403,21.1,3.5
197404,27.5,0.9
197405,33.7,-1.9
197406,44.5,0.9
197407,51.0,1.1
197408,43.9,-4.2
197409,34.5,-4.4
197410,29.9,0.6
197411,20.1,2.1
197412,10.1,-0.3
197501,8.4,0.5
197502,7.7,-3.3
197503,17.4,-0.2
197504,22.2,-4.4
197505,32.9,-2.7
197506,40.8,-2.8
197507,51.9,2.0
197508,45.8,-2.3
197509,35.8,-3.1
197510,29.0,-0.3
197511,15.8,-2.2
197512,14.7,4.3
197601,9.1,1.2
197602,15.0,4.0
197603,14.4,-3.2
197604,27.8,1.2
197605,36.3,0.7
197606,41.8,-1.8
197607,51.3,1.4
197608,46.7,-1.4
197609,39.8,0.9
197610,25.7,-3.6
197611,16.6,-1.4
197612,11.7,1.3
197701,4.4,-3.5
197702,14.5,3.5
197703,16.0,-1.6
197704,28.6,2.0
197705,36.4,0.8
197706,47.5,3.9
197707,50.7,0.8
197708,47.1,-1.0
197709,39.5,0.6
197710,30.0,0.7
197711,18.2,0.2
197712,12.6,2.2
197801,6.8,-1.1
197802,9.8,-1.2
197803,21.0,3.4
197804,29.2,2.6
197805,34.7,-0.9
197806,42.8,-0.8
197807,49.0,-0.9
197808,45.4,-2.7
197809,39.2,0.3
197810,28.2,-1.1
197811,12.7,-5.3
197812,0.5,-9.9
197901,-6.5,-14.4
197902,9.0,-2.0
197903,20.0,2.4
197904,26.3,-0.3
197905,34.7,-0.9
197906,42.6,-1.0
197907,49.9,0.0
197908,49.2,1.1
197909,40.8,1.9
197910,31.2,1.9
197911,12.9,-5.1
197912,13.9,3.5
198001,5.6,-2.3
198002,13.5,2.5
198003,17.5,-0.1
198004,26.9,0.3
198005,37.1,1.5
198006,43.7,0.1
198007,51.1,1.2
198008,46.6,-1.5
198009,40.0,1.1
198010,28.7,-0.6
198011,19.8,1.8
198012,19.3,8.9
198101,15.4,7.5
198102,13.9,2.9
198103,21.8,4.2
198104,30.6,4.0
198105,37.1,1.5
198106,44.6,1.0
198107,50.6,0.7
198108,48.2,0.1
198109,41.3,2.4
198110,29.1,-0.2
198111,22.1,4.1
198112,14.0,3.6
198201,5.5,-2.4
198202,9.4,-1.6
198203,19.5,1.9
198204,22.6,-4.0
198205,34.3,-1.3
198206,42.1,-1.5
198207,49.8,-0.1
198208,51.3,3.2
198209,40.3,1.4
198210,28.9,-0.4
198211,16.5,-1.5
198212,11.4,1.0
198301,16.2,8.3
198302,16.5,5.5
198303,22.4,4.8
198304,23.5,-3.1
198305,32.5,-3.1
198306,43.2,-0.4
198307,50.0,0.1
198308,53.7,5.6
198309,39.8,0.9
198310,31.3,2.0
198311,18.8,0.8
198312,-0.7,-11.1
198401,8.0,0.1
198402,11.8,0.8
198403,19.5,1.9
198404,23.9,-2.7
198405,35.4,-0.2
198406,42.5,-1.1
198407,51.4,1.5
198408,51.0,2.9
198409,36.3,-2.6
198410,25.4,-3.9
198411,18.8,0.8
198412,6.1,-4.3
198501,2.9,-5.0
198502,5.1,-5.9
198503,16.5,-1.1
198504,28.6,2.0
198505,37.4,1.8
198506,43.1,-0.5
198507,52.0,2.1
198508,45.4,-2.7
198509,36.4,-2.5
198510,27.4,-1.9
198511,9.3,-8.7
198512,7.9,-2.5
198601,14.7,6.8
198602,14.3,3.3
198603,26.0,8.4
198604,28.3,1.7
198605,33.5,-2.1
198606,47.3,3.7
198607,48.3,-1.6
198608,48.4,0.3
198609,38.0,-0.9
198610,30.2,0.9
198611,17.9,-0.1
198612,10.8,0.4
198701,9.0,1.1
198702,16.4,5.4
198703,18.8,1.2
198704,29.4,2.8
198705,40.0,4.4
198706,45.1,1.5
198707,49.9,0.0
198708,45.9,-2.2
198709,38.2,-0.7
198710,28.5,-0.8
198711,20.7,2.7
198712,10.0,-0.4
198801,5.8,-2.1
198802,11.8,0.8
198803,17.7,0.1
198804,27.6,1.0
198805,36.6,1.0
198806,50.3,6.7
198807,51.8,1.9
198808,47.8,-0.3
198809,38.3,-0.6
198810,32.6,3.3
198811,19.1,1.1
198812,10.5,0.1
198901,9.3,1.4
198902,1.9,-9.1
198903,20.3,2.7
198904,28.3,1.7
198905,35.8,0.2
198906,42.4,-1.2
198907,52.6,2.7
198908,47.7,-0.4
198909,38.8,-0.1
198910,30.0,0.7
198911,21.2,3.2
198912,8.8,-1.6
199001,13.8,5.9
199002,11.1,0.1
199003,20.3,2.7
199004,28.9,2.3
199005,33.5,-2.1
199006,44.4,0.8
199007,50.2,0.3
199008,48.8,0.7
199009,44.1,5.2
199010,28.5,-0.8
199011,21.2,3.2
199012,0.9,-9.5
199101,6.0,-1.9
199102,19.0,8.0
199103,19.9,2.3
199104,26.4,-0.2
199105,36.9,1.3
199106,45.4,1.8
199107,50.2,0.3
199108,50.5,2.4
199109,40.2,1.3
199110,27.3,-2.0
199111,16.3,-1.7
199112,11.2,0.8
199201,10.7,2.8
199202,18.4,7.4
199203,24.6,7.0
199204,30.6,4.0
199205,38.5,2.9
199206,44.8,1.2
199207,46.9,-3.0
199208,46.6,-1.5
199209,38.7,-0.2
199210,31.0,1.7
199211,16.0,-2.0
199212,6.1,-4.3
199301,5.8,-2.1
199302,4.5,-6.5
199303,20.8,3.2
199304,26.7,0.1
199305,37.7,2.1
199306,41.6,-2.0
199307,44.6,-5.3
199308,45.4,-2.7
199309,36.8,-2.1
199310,28.4,-0.9
