New Mexico, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
192801,20.0,0.1
192802,23.0,-0.5
192803,30.9,2.5
192804,33.8,-1.8
192805,45.8,1.7
192806,52.2,-0.7
192807,58.2,0.1
192808,55.7,-1.2
192809,47.5,-2.4
192810,41.0,2.2
192811,28.0,0.6
192812,19.5,-1.0
192901,18.6,-1.3
192902,18.2,-5.3
192903,28.0,-0.4
192904,35.5,-0.1
192905,44.2,0.1
192906,52.4,-0.5
192907,58.7,0.6
192908,57.2,0.3
192909,50.2,0.3
192910,39.4,0.6
192911,22.6,-4.8
192912,19.6,-0.9
193001,15.5,-4.4
193002,25.9,2.4
193003,25.8,-2.6
193004,38.9,3.3
193005,41.6,-2.5
193006,53.9,1.0
193007,58.4,0.3
193008,56.6,-0.3
193009,48.3,-1.6
193010,39.1,0.3
193011,26.0,-1.4
193012,16.4,-4.1
193101,18.3,-1.6
193102,27.6,4.1
193103,25.7,-2.7
193104,36.7,1.1
193105,43.1,-1.0
193106,54.0,1.1
193107,58.4,0.3
193108,55.8,-1.1
193109,53.9,4.0
193110,41.2,2.4
193111,27.1,-0.3
193112,18.8,-1.7
193201,16.1,-3.8
193202,28.1,4.6
193203,26.1,-2.3
193204,35.6,0.0
193205,44.1,0.0
193206,51.2,-1.7
193207,58.5,0.4
193208,57.5,0.6
193209,48.1,-1.8
193210,37.3,-1.5
193211,25.9,-1.5
193212,16.2,-4.3
193301,18.2,-1.7
193302,15.8,-7.7
193303,29.0,0.6
193304,31.1,-4.5
193305,41.0,-3.1
193306,54.0,1.1
193307,58.9,0.8
193308,57.0,0.1
193309,53.3,3.4
193310,41.2,2.4
193311,28.1,0.7
193312,23.3,2.8
193401,18.5,-1.4
193402,26.3,2.8
193403,29.4,1.0
193404,38.9,3.3
193405,48.4,4.3
193406,53.0,0.1
193407,59.8,1.7
193408,59.0,2.1
193409,48.9,-1.0
193410,40.3,1.5
193411,29.3,1.9
193412,22.4,1.9
193501,23.9,4.0
193502,23.6,0.1
193503,30.4,2.0
193504,37.7,2.1
193505,43.0,-1.1
193506,53.1,0.2
193507,58.7,0.6
193508,58.2,1.3
193509,48.8,-1.1
193510,39.8,1.0
193511,27.0,-0.4
193512,21.2,0.7
193601,19.4,-0.5
193602,24.0,0.5
193603,29.4,1.0
193604,36.4,0.8
193605,46.7,2.6
193606,54.6,1.7
193607,58.0,-0.1
193608,57.5,0.6
193609,50.4,0.5
193610,38.2,-0.6
193611,25.7,-1.7
193612,21.4,0.9
193701,12.7,-7.2
193702,22.4,-1.1
193703,26.8,-1.6
193704,35.2,-0.4
193705,46.2,2.1
193706,52.9,0.0
193707,58.0,-0.1
193708,58.3,1.4
193709,51.8,1.9
193710,40.3,1.5
193711,27.2,-0.2
193712,22.6,2.1
193801,21.0,1.1
193802,25.7,2.2
193803,30.7,2.3
193804,35.4,-0.2
193805,43.4,-0.7
193806,54.2,1.3
193807,56.7,-1.4
193808,56.5,-0.4
193809,50.2,0.3
193810,39.8,1.0
193811,22.1,-5.3
193812,21.8,1.3
193901,20.4,0.5
193902,15.3,-8.2
193903,28.9,0.5
193904,36.3,0.7
193905,44.6,0.5
193906,53.2,0.3
193907,57.8,-0.3
193908,55.6,-1.3
193909,51.9,2.0
193910,36.6,-2.2
193911,26.8,-0.6
193912,22.1,1.6
194001,18.6,-1.3
194002,23.0,-0.5
194003,29.4,1.0
194004,35.3,-0.3
194005,45.4,1.3
194006,53.0,0.1
194007,58.2,0.1
194008,55.9,-1.0
194009,51.4,1.5
194010,39.8,1.0
194011,26.3,-1.1
194012,25.3,4.8
194101,23.0,3.1
194102,27.6,4.1
194103,28.7,0.3
194104,35.2,-0.4
194105,46.6,2.5
194106,50.6,-2.3
194107,55.9,-2.2
194108,55.8,-1.1
194109,49.7,-0.2
194110,41.0,2.2
194111,27.9,0.5
194112,23.1,2.6
194201,19.7,-0.2
194202,19.2,-4.3
194203,24.8,-3.6
194204,36.9,1.3
194205,41.9,-2.2
194206,51.7,-1.2
194207,56.8,-1.3
194208,56.2,-0.7
194209,48.2,-1.7
194210,39.1,0.3
194211,29.0,1.6
194212,23.9,3.4
194301,21.7,1.8
194302,24.4,0.9
194303,27.7,-0.7
194304,38.4,2.8
194305,44.2,0.1
194306,53.5,0.6
194307,57.7,-0.4
194308,59.0,2.1
194309,49.3,-0.6
194310,36.6,-2.2
194311,24.3,-3.1
194312,19.1,-1.4
194401,16.4,-3.5
194402,23.5,0.0
194403,25.4,-3.0
194404,32.6,-3.0
194405,43.0,-1.1
194406,51.6,-1.3
194407,57.4,-0.7
194408,56.9,0.0
194409,48.9,-1.0
194410,40.9,2.1
194411,28.0,0.6
194412,19.9,-0.6
194501,20.5,0.6
194502,24.9,1.4
194503,27.2,-1.2
194504,31.8,-3.8
194505,43.8,-0.3
194506,48.8,-4.1
194507,57.2,-0.9
194508,58.2,1.3
194509,48.9,-1.0
194510,39.5,0.7
194511,25.8,-1.6
194512,17.6,-2.9
194601,17.6,-2.3
194602,20.0,-3.5
194603,28.8,0.4
194604,39.8,4.2
194605,42.5,-1.6
194606,53.6,0.7
194607,57.9,-0.2
194608,58.1,1.2
194609,52.2,2.3
194610,38.7,-0.1
194611,26.4,-1.0
194612,23.6,3.1
194701,16.9,-3.0
194702,22.4,-1.1
194703,27.2,-1.2
194704,34.0,-1.6
194705,45.6,1.5
194706,51.5,-1.4
194707,58.2,0.1
194708,57.7,0.8
194709,50.6,0.7
194710,40.8,2.0
194711,24.1,-3.3
194712,18.4,-2.1
194801,16.8,-3.1
194802,22.2,-1.3
194803,23.9,-4.5
194804,38.0,2.4
194805,45.1,1.0
194806,53.6,0.7
194807,57.6,-0.5
194808,56.7,-0.2
194809,49.8,-0.1
194810,38.6,-0.2
194811,21.9,-5.5
194812,23.5,3.0
194901,16.6,-3.3
194902,21.3,-2.2
194903,28.4,0.0
194904,35.6,0.0
194905,44.2,0.1
194906,52.4,-0.5
194907,58.2,0.1
194908,54.9,-2.0
194909,51.0,1.1
194910,36.8,-2.0
194911,28.2,0.8
194912,18.2,-2.3
195001,21.1,1.2
195002,24.8,1.3
195003,26.9,-1.5
195004,36.0,0.4
195005,42.0,-2.1
195006,52.8,-0.1
195007,57.4,-0.7
195008,53.5,-3.4
195009,48.1,-1.8
195010,42.2,3.4
195011,26.0,-1.4
195012,21.3,0.8
195101,18.2,-1.7
195102,21.7,-1.8
195103,27.0,-1.4
195104,34.3,-1.3
195105,44.3,0.2
195106,50.3,-2.6
195107,60.1,2.0
195108,57.9,1.0
195109,48.4,-1.5
195110,39.1,0.3
195111,25.3,-2.1
195112,21.5,1.0
195201,24.4,4.5
195202,22.1,-1.4
195203,24.9,-3.5
195204,36.3,0.7
195205,44.6,0.5
195206,55.5,2.6
195207,57.2,-0.9
195208,58.4,1.5
195209,48.8,-1.1
195210,36.2,-2.6
195211,23.7,-3.7
195212,18.5,-2.0
195301,24.2,4.3
195302,20.0,-3.5
195303,30.7,2.3
195304,35.0,-0.6
195305,40.8,-3.3
195306,55.1,2.2
195307,59.4,1.3
195308,55.8,-1.1
195309,47.3,-2.6
195310,37.9,-0.9
195311,27.6,0.2
195312,15.8,-4.7
195401,21.3,1.4
195402,25.5,2.0
195403,27.8,-0.6
195404,39.4,3.8
195405,45.4,1.3
195406,53.2,0.3
195407,59.8,1.7
195408,56.9,0.0
195409,52.4,2.5
195410,41.7,2.9
195411,27.8,0.4
195412,19.9,-0.6
195501,18.9,-1.0
195502,16.7,-6.8
195503,27.6,-0.8
195504,34.4,-1.2
195505,43.8,-0.3
195506,50.8,-2.1
195507,57.2,-0.9
195508,57.8,0.9
195509,49.4,-0.5
195510,39.1,0.3
195511,26.7,-0.7
195512,23.4,2.9
195601,24.0,4.1
195602,18.3,-5.2
195603,26.8,-1.6
195604,33.1,-2.5
195605,45.2,1.1
195606,56.3,3.4
195607,57.3,-0.8
195608,54.7,-2.2
195609,48.8,-1.1
195610,39.4,0.6
195611,21.1,-6.3
195612,18.5,-2.0
195701,24.7,4.8
195702,31.6,8.1
195703,30.2,1.8
195704,34.4,-1.2
195705,43.3,-0.8
195706,53.3,0.4
195707,59.5,1.4
195708,57.6,0.7
195709,46.6,-3.3
195710,40.8,2.0
195711,26.0,-1.4
195712,22.2,1.7
195801,19.0,-0.9
195802,26.3,2.8
195803,27.3,-1.1
195804,34.9,-0.7
195805,46.5,2.4
195806,55.7,2.8
195807,57.9,-0.2
195808,57.8,0.9
195809,51.8,1.9
195810,39.8,1.0
195811,27.3,-0.1
195812,20.4,-0.1
195901,18.4,-1.5
195902,22.8,-0.7
195903,24.9,-3.5
195904,36.5,0.9
195905,44.5,0.4
195906,55.2,2.3
195907,57.3,-0.8
195908,57.9,1.0
195909,47.9,-2.0
195910,37.5,-1.3
195911,24.8,-2.6
195912,23.2,2.7
196001,17.0,-2.9
196002,19.3,-4.2
196003,28.6,0.2
196004,35.7,0.1
196005,42.2,-1.9
196006,54.2,1.3
196007,57.1,-1.0
196008,56.3,-0.6
196009,50.3,0.4
196010,38.4,-0.4
196011,28.1,0.7
196012,18.7,-1.8
196101,17.0,-2.9
196102,23.0,-0.5
196103,29.1,0.7
196104,34.1,-1.5
196105,43.8,-0.3
196106,53.3,0.4
196107,56.9,-1.2
196108,56.8,-0.1
196109,47.7,-2.2
196110,36.7,-2.1
196111,27.3,-0.1
196112,20.4,-0.1
196201,16.9,-3.0
196202,26.7,3.2
196203,23.9,-4.5
196204,37.3,1.7
196205,43.2,-0.9
196206,50.6,-2.3
196207,57.6,-0.5
196208,55.5,-1.4
196209,51.8,1.9
196210,40.6,1.8
196211,30.1,2.7
196212,23.1,2.6
196301,13.6,-6.3
196302,24.1,0.6
196303,27.6,-0.8
196304,37.0,1.4
196305,46.0,1.9
196306,51.6,-1.3
196307,59.9,1.8
196308,57.7,0.8
196309,52.2,2.3
196310,41.8,3.0
196311,28.7,1.3
196312,16.7,-3.8
196401,14.1,-5.8
196402,14.6,-8.9
196403,24.4,-4.0
196404,33.6,-2.0
196405,44.6,0.5
196406,51.6,-1.3
196407,59.4,1.3
196408,56.9,0.0
196409,51.2,1.3
196410,38.1,-0.7
196411,27.2,-0.2
196412,21.3,0.8
196501,23.1,3.2
196502,20.0,-3.5
196503,24.1,-4.3
196504,36.4,0.8
196505,43.2,-0.9
196506,50.7,-2.2
196507,58.7,0.6
196508,55.4,-1.5
196509,49.0,-0.9
196510,36.8,-2.0
196511,31.6,4.2
196512,24.0,3.5
196601,15.5,-4.4
196602,18.5,-5.0
196603,27.8,-0.6
196604,35.9,0.3
196605,45.4,1.3
196606,53.1,0.2
196607,60.6,2.5
196608,56.4,-0.5
