Washington, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1900-2000
Missing: -99
Date,Value,Anomaly
192807,52.2,1.9
192808,47.7,-2.1
192809,43.0,-1.5
192810,37.5,0.4
192811,30.1,0.2
192812,23.2,-2.0
192901,13.4,-9.1
192902,13.4,-12.4
192903,30.4,0.9
192904,31.4,-2.8
192905,39.0,-1.1
192906,45.5,-0.1
192907,47.9,-2.4
192908,49.6,-0.2
192909,42.5,-2.0
192910,37.3,0.2
192911,24.2,-5.7
192912,27.4,2.2
193001,6.8,-15.7
193002,28.3,2.5
193003,29.9,0.4
193004,36.7,2.5
193005,39.0,-1.1
193006,43.6,-2.0
193007,49.7,-0.6
193008,50.3,0.5
193009,45.7,1.2
193010,35.0,-2.1
193011,28.2,-1.7
193012,25.0,-0.2
193101,28.1,5.6
193102,26.0,0.2
193103,31.1,1.6
193104,34.4,0.2
193105,41.4,1.3
193106,46.2,0.6
193107,49.8,-0.5
193108,48.0,-1.8
193109,45.0,0.5
193110,35.8,-1.3
193111,25.9,-4.0
193112,22.6,-2.6
193201,20.3,-2.2
193202,21.9,-3.9
193203,30.8,1.3
193204,36.0,1.8
193205,39.4,-0.7
193206,45.9,0.3
193207,47.7,-2.6
193208,49.6,-0.2
193209,42.6,-1.9
193210,38.1,1.0
193211,33.2,3.3
193212,20.0,-5.2
193301,23.5,1.0
193302,17.4,-8.4
193303,29.2,-0.3
193304,32.5,-1.7
193305,37.7,-2.4
193306,44.0,-1.6
193307,48.5,-1.8
193308,50.0,0.2
193309,42.5,-2.0
193310,38.1,1.0
193311,32.2,2.3
193312,30.7,5.5
193401,29.6,7.1
193402,29.7,3.9
193403,32.9,3.4
193404,39.2,5.0
193405,42.1,2.0
193406,45.6,0.0
193407,49.3,-1.0
193408,50.1,0.3
193409,43.2,-1.3
193410,39.8,2.7
193411,35.2,5.3
193412,27.8,2.6
193501,23.1,0.6
193502,26.9,1.1
193503,27.4,-2.1
193504,31.2,-3.0
193505,37.8,-2.3
193506,44.7,-0.9
193507,49.8,-0.5
193508,47.6,-2.2
193509,45.3,0.8
193510,34.8,-2.3
193511,25.6,-4.3
193512,27.1,1.9
193601,25.7,3.2
193602,11.8,-14.0
193603,27.6,-1.9
193604,36.2,2.0
193605,43.3,3.2
193606,47.8,2.2
193607,49.8,-0.5
193608,49.5,-0.3
193609,42.7,-1.8
193610,37.4,0.3
193611,23.9,-6.0
193612,27.2,2.0
193701,6.3,-16.2
193702,20.6,-5.2
193703,31.1,1.6
193704,34.3,0.1
193705,39.4,-0.7
193706,46.6,1.0
193707,51.3,1.0
193708,47.6,-2.2
193709,45.8,1.3
193710,39.8,2.7
193711,33.2,3.3
193712,28.4,3.2
193801,25.8,3.3
193802,26.3,0.5
193803,29.6,0.1
193804,34.7,0.5
193805,39.3,-0.8
193806,46.7,1.1
193807,52.0,1.7
193808,46.9,-2.9
193809,48.2,3.7
193810,38.3,1.2
193811,26.8,-3.1
193812,25.5,0.3
193901,28.1,5.6
193902,22.1,-3.7
193903,29.7,0.2
193904,35.1,0.9
193905,40.3,0.2
193906,44.4,-1.2
193907,50.4,0.1
193908,49.6,-0.2
193909,44.7,0.2
193910,37.6,0.5
193911,30.5,0.6
193912,31.0,5.8
194001,25.1,2.6
194002,29.6,3.8
194003,33.0,3.5
194004,37.0,2.8
194005,42.0,1.9
194006,46.4,0.8
194007,51.7,1.4
194008,49.4,-0.4
194009,49.3,4.8
194010,41.8,4.7
194011,26.2,-3.7
194012,27.1,1.9
194101,26.8,4.3
194102,28.4,2.6
194103,32.0,2.5
194104,36.6,2.4
194105,41.3,1.2
194106,46.4,0.8
194107,53.6,3.3
194108,51.2,1.4
194109,44.4,-0.1
194110,38.2,1.1
194111,31.5,1.6
194112,27.6,2.4
194201,19.3,-3.2
194202,26.4,0.6
194203,28.2,-1.3
194204,35.4,1.2
194205,40.3,0.2
194206,44.6,-1.0
194207,52.3,2.0
194208,51.8,2.0
194209,44.7,0.2
194210,37.2,0.1
194211,28.5,-1.4
194212,26.5,1.3
194301,15.3,-7.2
194302,25.9,0.1
194303,26.1,-3.4
194304,36.1,1.9
194305,37.8,-2.3
194306,43.5,-2.1
194307,50.0,-0.3
194308,48.3,-1.5
194309,44.7,0.2
194310,38.7,1.6
194311,31.0,1.1
194312,24.2,-1.0
194401,21.9,-0.6
194402,25.0,-0.8
194403,26.8,-2.7
194404,34.8,0.6
194405,40.0,-0.1
194406,46.1,0.5
194407,50.8,0.5
194408,49.2,-0.6
194409,46.4,1.9
194410,40.0,2.9
194411,30.7,0.8
194412,23.0,-2.2
194501,27.0,4.5
194502,28.5,2.7
194503,29.0,-0.5
194504,32.5,-1.7
194505,41.4,1.3
194506,44.3,-1.3
194507,49.9,-0.4
194508,49.6,-0.2
194509,43.2,-1.3
194510,37.8,0.7
194511,28.9,-1.0
194512,25.1,-0.1
194601,24.4,1.9
194602,26.1,0.3
194603,30.4,0.9
194604,34.4,0.2
194605,41.0,0.9
194606,44.6,-1.0
194607,50.2,-0.1
194608,49.6,-0.2
194609,44.5,0.0
194610,34.0,-3.1
194611,25.9,-4.0
194612,25.7,0.5
194701,18.6,-3.9
194702,26.4,0.6
194703,31.1,1.6
194704,35.5,1.3
194705,42.8,2.7
194706,45.9,0.3
194707,49.8,-0.5
194708,48.2,-1.6
194709,45.4,0.9
194710,40.8,3.7
194711,30.6,0.7
194712,27.8,2.6
194801,22.2,-0.3
194802,22.5,-3.3
194803,27.0,-2.5
194804,32.6,-1.6
194805,40.6,0.5
194806,49.5,3.9
194807,48.6,-1.7
194808,49.8,0.0
194809,43.0,-1.5
194810,34.4,-2.7
194811,28.9,-1.0
194812,18.2,-7.0
194901,5.7,-16.8
194902,19.5,-6.3
194903,29.7,0.2
194904,34.4,0.2
194905,42.0,1.9
194906,43.4,-2.2
194907,48.4,-1.9
194908,49.0,-0.8
194909,45.4,0.9
194910,33.2,-3.9
194911,34.3,4.4
194912,24.2,-1.0
195001,4.9,-17.6
195002,23.4,-2.4
195003,28.8,-0.7
195004,32.0,-2.2
195005,37.3,-2.8
195006,46.2,0.6
195007,50.0,-0.3
195008,50.1,0.3
195009,43.8,-0.7
195010,38.0,0.9
195011,30.2,0.3
195012,30.9,5.7
195101,22.7,0.2
195102,24.7,-1.1
195103,25.0,-4.5
195104,31.9,-2.3
195105,39.8,-0.3
195106,45.0,-0.6
195107,49.8,-0.5
195108,48.7,-1.1
195109,44.7,0.2
195110,38.2,1.1
195111,29.0,-0.9
195112,20.2,-5.0
195201,18.4,-4.1
195202,25.1,-0.7
195203,28.1,-1.4
195204,33.8,-0.4
195205,40.1,0.0
195206,44.6,-1.0
195207,49.6,-0.7
195208,49.7,-0.1
195209,45.4,0.9
195210,38.1,1.0
195211,25.1,-4.8
195212,27.6,2.4
195301,31.9,9.4
195302,28.3,2.5
195303,30.0,0.5
195304,34.1,-0.1
195305,39.0,-1.1
195306,43.6,-2.0
195307,48.9,-1.4
195308,50.2,0.4
195309,44.9,0.4
195310,38.2,1.1
195311,33.0,3.1
195312,29.2,4.0
195401,20.9,-1.6
195402,28.6,2.8
195403,25.2,-4.3
195404,31.8,-2.4
195405,39.5,-0.6
195406,43.0,-2.6
195407,47.8,-2.5
195408,48.6,-1.2
195409,45.0,0.5
195410,35.0,-2.1
195411,35.3,5.4
195412,25.6,0.4
195501,24.3,1.8
195502,23.1,-2.7
195503,23.8,-5.7
195504,30.5,-3.7
195505,37.2,-2.9
195506,45.8,0.2
195507,49.5,-0.8
195508,47.3,-2.5
195509,44.0,-0.5
195510,37.8,0.7
195511,23.5,-6.4
195512,21.4,-3.8
195601,23.5,1.0
195602,18.2,-7.6
195603,27.2,-2.3
195604,34.6,0.4
195605,42.0,1.9
195606,44.6,-1.0
195607,51.3,1.0
195608,49.9,0.1
195609,44.2,-0.3
195610,37.1,0.0
195611,27.4,-2.5
195612,26.2,1.0
195701,11.4,-11.1
195702,22.6,-3.2
195703,30.1,0.6
195704,35.6,1.4
195705,44.7,4.6
195706,47.1,1.5
195707,48.6,-1.7
195708,47.6,-2.2
195709,46.3,1.8
195710,37.5,0.4
195711,28.0,-1.9
195712,29.3,4.1
195801,28.7,6.2
195802,34.2,8.4
195803,29.0,-0.5
195804,34.3,0.1
195805,44.5,4.4
195806,50.9,5.3
195807,54.0,3.7
195808,52.4,2.6
195809,44.8,0.3
195810,37.2,0.1
195811,28.4,-1.5
195812,29.3,4.1
195901,24.6,2.1
195902,25.8,0.0
195903,30.0,0.5
195904,34.6,0.4
195905,38.0,-2.1
195906,46.3,0.7
195907,50.4,0.1
195908,47.9,-1.9
195909,45.2,0.7
195910,37.7,0.6
195911,25.8,-4.1
195912,25.7,0.5
196001,19.1,-3.4
196002,25.9,0.1
196003,28.5,-1.0
196004,34.5,0.3
196005,39.2,-0.9
196006,45.0,-0.6
196007,51.5,1.2
196008,49.4,-0.4
196009,43.6,-0.9
196010,38.4,1.3
196011,29.3,-0.6
196012,23.8,-1.4
196101,26.7,4.2
196102,32.1,6.3
196103,31.4,1.9
196104,34.6,0.4
196105,40.7,0.6
196106,48.0,2.4
196107,52.3,2.0
196108,53.1,3.3
196109,41.9,-2.6
196110,34.8,-2.3
196111,24.2,-5.7
196112,24.4,-0.8
196201,20.5,-2.0
196202,27.2,1.4
196203,27.0,-2.5
196204,35.5,1.3
196205,39.1,-1.0
196206,43.8,-1.8
196207,48.9,-1.4
196208,49.5,-0.3
196209,44.8,0.3
196210,38.6,1.5
196211,33.0,3.1
196212,29.4,4.2
196301,17.7,-4.8
196302,30.3,4.5
196303,30.1,0.6
196304,34.6,0.4
196305,39.6,-0.5
196306,46.4,0.8
196307,49.3,-1.0
196308,50.8,1.0
196309,48.6,4.1
196310,39.8,2.7
196311,31.9,2.0
196312,25.6,0.4
196401,26.5,4.0
196402,24.5,-1.3
196403,28.0,-1.5
196404,32.0,-2.2
196405,37.8,-2.3
196406,45.5,-0.1
196407,49.9,-0.4
196408,48.0,-1.8
196409,42.6,-1.9
196410,36.3,-0.8
196411,29.6,-0.3
196412,21.1,-4.1
196501,25.7,3.2
196502,27.7,1.9
196503,25.6,-3.9
196504,35.4,1.2
196505,38.0,-2.1
196506,44.6,-1.0
196507,51.0,0.7
196508,52.3,2.5
196509,42.0,-2.5
196510,39.1,2.0
196511,34.3,4.4
196512,25.8,0.6
196601,24.8,2.3
196602,27.3,1.5
196603,29.1,-0.4
196604,34.0,-0.2
196605,39.2,-0.9
196606,44.2,-1.4
196607,49.4,-0.9
196608,49.7,-0.1
196609,47.9,3.4
196610,36.4,-0.7
196611,32.3,2.4
196612,30.7,5.5
196701,29.5,7.0
196702,29.1,3.3
196703,28.7,-0.8
196704,31.2,-3.0
196705,39.4,-0.7
196706,48.1,2.5
196707,50.5,0.2
196708,52.0,2.2
196709,47.8,3.3
196710,39.0,1.9
196711,30.4,0.5
196712,24.7,-0.5
196801,24.7,2.2
196802,28.9,3.1
196803,32.4,2.9
196804,32.0,-2.2
196805,39.9,-0.2
196806,45.6,0.0
196807,51.5,1.2
196808,49.8,0.0
196809,45.8,1.3
196810,36.2,-0.9
196811,31.6,1.7
196812,22.0,-3.2
196901,13.9,-8.6
196902,22.9,-2.9
196903,27.8,-1.7
196904,34.9,0.7
196905,41.7,1.6
196906,50.4,4.8
196907,48.9,-1.4
196908,47.4,-2.4
196909,46.5,2.0
196910,35.0,-2.1
196911,30.8,0.9
196912,28.3,3.1
197001,23.8,1.3
197002,29.4,3.6
197003,28.8,-0.7
197004,31.8,-2.4
197005,38.8,-1.3
197006,48.2,2.6
197007,51.5,1.2
197008,49.1,-0.7
197009,41.5,-3.0
197010,34.7,-2.4
197011,29.6,-0.3
197012,23.1,-2.1
197101,25.0,2.5
197102,27.1,1.3
197103,26.5,-3.0
197104,32.7,-1.5
197105,40.8,0.7
197106,43.8,-1.8
197107,50.4,0.1
197108,52.4,2.6
197109,41.8,-2.7
197110,35.1,-2.0
197111,31.1,1.2
197112,21.9,-3.3
197201,20.0,-2.5
197202,25.1,-0.7
197203,31.4,1.9
197204,30.9,-3.3
197205,41.6,1.5
197206,46.5,0.9
197207,49.6,-0.7
197208,51.3,1.5
197209,41.6,-2.9
197210,34.2,-2.9
197211,32.4,2.5
197212,21.0,-4.2
197301,21.6,-0.9
197302,27.2,1.4
197303,30.9,1.4
197304,33.4,-0.8
197305,40.0,-0.1
197306,45.6,0.0
197307,50.2,-0.1
197308,48.6,-1.2
197309,45.7,1.2
197310,37.7,0.6
197311,29.0,-0.9
197312,30.3,5.1
197401,20.5,-2.0
197402,29.4,3.6
197403,29.9,0.4
197404,35.8,1.6
197405,38.0,-2.1
197406,46.2,0.6
197407,49.7,-0.6
197408,50.6,0.8
197409,44.8,0.3
197410,34.9,-2.2
197411,32.7,2.8
197412,28.7,3.5
197501,23.0,0.5
197502,23.1,-2.7
197503,27.4,-2.1
197504,30.8,-3.4
197505,39.0,-1.1
197506,44.6,-1.0
197507,53.5,3.2
197508,49.1,-0.7
197509,44.0,-0.5
197510,38.6,1.5
197511,29.0,-0.9
197512,26.8,1.6
197601,26.2,3.7
197602,26.5,0.7
197603,26.5,-3.0
197604,33.5,-0.7
197605,38.9,-1.2
197606,42.6,-3.0
197607,49.8,-0.5
197608,50.3,0.5
197609,46.9,2.4
197610,35.7,-1.4
197611,29.8,-0.1
197612,25.8,0.6
197701,20.0,-2.5
197702,29.1,3.3
197703,29.6,0.1
197704,35.0,0.8
197705,38.4,-1.7
197706,47.8,2.2
197707,49.3,-1.0
197708,53.8,4.0
197709,44.1,-0.4
197710,35.3,-1.8
197711,28.0,-1.9
197712,25.8,0.6
197801,26.6,4.1
197802,30.2,4.4
197803,32.2,2.7
197804,35.6,1.4
197805,39.0,-1.1
197806,47.0,1.4
197807,51.5,1.2
197808,50.9,1.1
197809,45.9,1.4
197810,35.3,-1.8
197811,24.6,-5.3
197812,18.8,-6.4
197901,11.6,-10.9
197902,24.8,-1.0
197903,30.2,0.7
197904,34.2,0.0
197905,41.0,0.9
197906,45.5,-0.1
197907,51.5,1.2
197908,51.7,1.9
197909,47.3,2.8
197910,39.9,2.8
197911,27.4,-2.5
197912,30.1,4.9
198001,17.0,-5.5
198002,28.4,2.6
198003,30.2,0.7
198004,36.6,2.4
198005,41.9,1.8
198006,45.0,-0.6
198007,50.2,-0.1
198008,47.9,-1.9
198009,45.8,1.3
198010,36.8,-0.3
198011,32.7,2.8
198012,29.6,4.4
198101,31.2,8.7
198102,28.6,2.8
198103,31.6,2.1
198104,34.4,0.2
198105,41.0,0.9
198106,44.4,-1.2
198107,49.6,-0.7
198108,52.2,2.4
198109,44.9,0.4
198110,35.6,-1.5
198111,32.1,2.2
198112,25.9,0.7
198201,22.4,-0.1
198202,25.6,-0.2
198203,29.1,-0.4
198204,30.3,-3.9
198205,38.4,-1.7
198206,48.4,2.8
198207,50.3,0.0
198208,50.7,0.9
198209,45.9,1.4
198210,36.9,-0.2
198211,27.0,-2.9
198212,24.8,-0.4
198301,30.1,7.6
198302,31.8,6.0
198303,34.2,4.7
198304,33.5,-0.7
198305,41.3,1.2
198306,45.9,0.3
198307,49.7,-0.6
198308,52.3,2.5
198309,42.3,-2.2
198310,35.9,-1.2
198311,34.4,4.5
198312,17.1,-8.1
198401,25.9,3.4
198402,29.5,3.7
198403,33.2,3.7
198404,33.7,-0.5
198405,38.0,-2.1
198406,44.8,-0.8
198407,49.7,-0.6
198408,50.1,0.3
198409,42.9,-1.6
198410,34.3,-2.8
198411,30.7,0.8
198412,18.3,-6.9
198501,20.9,-1.6
198502,20.5,-5.3
198503,26.9,-2.6
198504,34.9,0.7
198505,40.8,0.7
198506,45.4,-0.2
198507,53.0,2.7
198508,48.8,-1.0
198509,42.6,-1.9
198510,36.2,-0.9
198511,18.5,-11.4
198512,18.4,-6.8
198601,27.5,5.0
198602,26.3,0.5
198603,33.8,4.3
198604,33.8,-0.4
198605,41.2,1.1
198606,48.7,3.1
198607,48.6,-1.7
198608,53.4,3.6
198609,44.2,-0.3
198610,38.2,1.1
198611,31.6,1.7
198612,26.1,0.9
198701,24.2,1.7
198702,29.7,3.9
198703,32.8,3.3
198704,37.3,3.1
198705,42.2,2.1
198706,47.2,1.6
198707,51.3,1.0
198708,49.9,0.1
198709,46.2,1.7
198710,36.1,-1.0
198711,33.4,3.5
198712,24.2,-1.0
198801,23.2,0.7
198802,27.6,1.8
198803,30.2,0.7
198804,36.5,2.3
198805,40.3,0.2
198806,45.9,0.3
198807,50.2,-0.1
198808,49.7,-0.1
198809,44.4,-0.1
198810,41.8,4.7
198811,32.5,2.6
198812,25.7,0.5
198901,25.9,3.4
198902,17.8,-8.0
198903,29.5,0.0
198904,36.7,2.5
198905,40.4,0.3
198906,48.1,2.5
198907,50.0,-0.3
198908,50.5,0.7
198909,44.7,0.2
198910,37.1,0.0
198911,33.5,3.6
198912,28.9,3.7
199001,29.3,6.8
199002,24.1,-1.7
199003,30.8,1.3
199004,37.9,3.7
199005,40.6,0.5
199006,46.8,1.2
199007,53.6,3.3
199008,53.3,3.5
199009,48.5,4.0
199010,35.7,-1.4
199011,32.8,2.9
199012,17.9,-7.3
199101,22.2,-0.3
199102,32.5,6.7
199103,28.6,-0.9
199104,34.3,0.1
199105,40.4,0.3
199106,44.3,-1.3
199107,51.3,1.0
199108,53.1,3.3
199109,46.5,2.0
199110,35.4,-1.7
199111,32.0,2.1
199112,29.6,4.4
199201,29.5,7.0
199202,32.9,7.1
199203,33.9,4.4
199204,37.3,3.1
199205,42.3,2.2
199206,50.5,4.9
199207,52.4,2.1
199208,51.3,1.5
199209,43.4,-1.1
199210,39.0,1.9
199211,31.3,1.4
199212,21.7,-3.5
199301,18.4,-4.1
199302,22.1,-3.7
199303,30.5,1.0
199304,36.1,1.9
199305,45.4,5.3
199306,46.6,1.0
199307,49.0,-1.3
199308,50.2,0.4
199309,44.6,0.1
199310,39.5,2.4
199311,24.1,-5.8
199312,27.8,2.6
199401,31.2,8.7
199402,25.4,-0.4
199403,31.4,1.9
199404,38.1,3.9
199405,42.5,2.4
199406,45.1,-0.5
199407,52.9,2.6
199408,51.3,1.5
199409,48.0,3.5
199410,36.4,-0.7
199411,27.3,-2.6
199412,26.1,0.9
199501,27.0,4.5
199502,29.8,4.0
199503,30.2,0.7
199504,34.2,0.0
199505,42.5,2.4
199506,46.7,1.1
199507,52.2,1.9
199508,47.7,-2.1
