California, Heating Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
200107,7,-1
200108,2,-6
200109,18,-21
200110,94,-71
200111,324,-50
200112,566,8
200201,580,-5
200202,387,-89
200203,451,-5
200204,293,-40
200205,179,-21
200206,37,-32
200207,0,-8
200208,3,-5
200209,15,-24
200210,184,19
200211,282,-92
200212,535,-23
200301,353,-232
200302,453,-23
200303,373,-83
200304,408,75
200305,163,-37
200306,44,-25
200307,0,-8
200308,2,-6
200309,9,-30
200310,61,-104
200311,435,61
200312,532,-26
200401,544,-41
200402,501,25
200403,233,-223
200404,233,-100
200405,126,-74
200406,44,-25
200407,1,-7
200408,1,-7
200409,20,-19
200410,189,24
200411,439,65
200412,511,-47
200501,519,-66
200502,421,-55
200503,379,-77
200504,329,-4
200505,145,-55
200506,84,15
200507,0,-8
200508,1,-7
200509,51,12
200510,153,-12
200511,278,-96
200512,455,-103
200601,513,-72
200602,397,-79
200603,584,128
200604,355,22
200605,121,-79
200606,15,-54
200607,0,-8
200608,5,-3
200609,24,-15
200610,175,10
200611,305,-69
200612,520,-38
200701,608,23
200702,435,-41
200703,297,-159
200704,272,-61
200705,135,-65
200706,39,-30
200707,1,-7
200708,1,-7
200709,41,2
200710,163,-2
200711,280,-94
200712,604,46
200801,600,15
200802,456,-20
200803,387,-69
200804,289,-44
200805,168,-32
200806,27,-42
200807,1,-7
200808,1,-7
200809,12,-27
200810,93,-72
200811,246,-128
200812,581,23
200901,433,-152
200902,471,-5
200903,427,-29
200904,306,-27
200905,89,-111
200906,68,-1
200907,0,-8
200908,2,-6
200909,5,-34
200910,173,8
200911,329,-45
200912,576,18
201001,491,-94
201002,436,-40
201003,420,-36
201004,388,55
201005,247,47
201006,55,-14
201007,6,-2
201008,9,1
201009,20,-19
201010,140,-25
201011,393,19
201012,481,-77
201101,481,-104
201102,523,47
201103,436,-20
201104,311,-22
201105,240,40
201106,80,11
201107,4,-4
201108,3,-5
201109,12,-27
201110,118,-47
201111,401,27
201112,573,15
201201,445,-140
201202,438,-38
201203,446,-10
201204,273,-60
201205,130,-70
201206,51,-18
201207,4,-4
201208,0,-8
201209,7,-32
201210,99,-66
201211,290,-84
201212,558,0
201301,574,-11
201302,475,-1
201303,317,-139
201304,219,-114
201305,112,-88
201306,22,-47
201307,0,-8
201308,2,-6
201309,21,-18
201310,166,1
201311,302,-72
201312,497,-61
201401,339,-246
201402,351,-125
201403,300,-156
201404,217,-116
201405,91,-109
201406,26,-43
201407,0,-8
201408,1,-7
201409,7,-32
201410,60,-105
201411,256,-118
201412,443,-115
201501,395,-190
201502,269,-207
201503,212,-244
201504,236,-97
201505,196,-4
201506,13,-56
201507,1,-7
201508,1,-7
201509,7,-32
201510,48,-117
201511,397,23
201512,567,9
201601,507,-78
201602,270,-206
201603,336,-120
201604,212,-121
201605,159,-41
201606,14,-55
201607,1,-7
201608,0,-8
201609,21,-18
201610,127,-38
201611,267,-107
201612,524,-34
201701,573,-12
201702,419,-57
201703,304,-152
201704,244,-89
201705,133,-67
201706,17,-52
201707,0,-8
201708,0,-8
201709,16,-23
201710,87,-78
201711,251,-123
201712,398,-160
201801,371,-214
201802,418,-58
201803,427,-29
201804,239,-94
201805,159,-41
201806,31,-38
201807,0,-8
201808,1,-7
201809,18,-21
201810,112,-53
201811,269,-105
201812,494,-64
201901,473,-112
201902,589,113
201903,433,-23
201904,215,-118
201905,240,40
201906,32,-37
201907,3,-5
201908,0,-8
201909,23,-16
201910,140,-25
201911,283,-91
201912,515,-43
202001,495,-90
202002,366,-110
202003,469,13
202004,258,-75
202005,102,-98
202006,33,-36
202007,1,-7
202008,0,-8
202009,2,-37
202010,41,-124
202011,327,-47
202012,470,-88
202101,478,-107
202102,404,-72
202103,470,14
202104,227,-106
202105,124,-76
202106,13,-56
202107,0,-8
202108,0,-8
202109,11,-28
202110,173,8
202111,224,-150
202112,553,-5
202201,446,-139
