Massachusetts, Heating Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
194110,398,-44
194111,654,-93
194112,1015,-95
194201,1264,32
194202,1151,61
194203,836,-95
194204,512,-85
194205,183,-104
194206,50,-15
194207,10,3
194208,30,2
194209,115,-24
194210,409,-33
194211,762,15
194212,1239,129
194301,1321,89
194302,1072,-18
194303,991,60
194304,733,136
194305,278,-9
194306,14,-51
194307,0,-7
194308,26,-2
194309,157,18
194310,437,-5
194311,777,30
194312,1223,113
194401,1182,-50
194402,1100,10
194403,1023,92
194404,684,87
194405,147,-140
194406,54,-11
194407,0,-7
194408,5,-23
194409,103,-36
194410,458,16
194411,765,18
194412,1184,74
194501,1386,154
194502,1084,-6
194503,664,-267
194504,436,-161
194505,363,76
194506,63,-2
194507,8,1
194508,29,1
194509,68,-71
194510,488,46
194511,712,-35
194512,1278,168
194601,1238,6
194602,1156,66
194603,655,-276
194604,639,42
194605,308,21
194606,66,1
194607,12,5
194608,62,34
194609,97,-42
194610,336,-106
194611,641,-106
194612,1060,-50
194701,1126,-106
194702,1097,7
194703,961,30
194704,621,24
194705,312,25
194706,102,37
194707,0,-7
194708,8,-20
194709,120,-19
194710,258,-184
194711,840,93
194712,1198,88
194801,1422,190
194802,1195,105
194803,932,1
194804,590,-7
194805,343,56
194806,113,48
194807,0,-7
194808,10,-18
194809,110,-29
194810,462,20
194811,592,-155
194812,1021,-89
194901,1029,-203
194902,954,-136
194903,884,-47
194904,508,-89
194905,248,-39
194906,14,-51
194907,0,-7
194908,5,-23
194909,161,22
194910,319,-123
194911,775,28
194912,1013,-97
195001,989,-243
195002,1126,36
195003,1066,135
195004,647,50
195005,328,41
195006,52,-13
195007,7,0
195008,29,1
195009,217,78
195010,384,-58
195011,641,-106
195012,1057,-53
195101,1090,-142
195102,956,-134
195103,887,-44
195104,523,-74
195105,263,-24
195106,80,15
195107,4,-3
195108,31,3
195109,123,-16
195110,405,-37
195111,812,65
195112,1059,-51
195201,1108,-124
195202,1004,-86
195203,951,20
195204,505,-92
195205,326,39
195206,28,-37
195207,0,-7
195208,17,-11
195209,108,-31
195210,490,48
195211,722,-25
195212,1020,-90
195301,1053,-179
195302,926,-164
195303,861,-70
195304,553,-44
195305,240,-47
195306,34,-31
195307,7,0
195308,25,-3
195309,98,-41
195310,389,-53
195311,640,-107
195312,904,-206
195401,1296,64
195402,890,-200
195403,896,-35
195404,534,-63
195405,343,56
195406,60,-5
195407,14,7
195408,49,21
195409,178,39
195410,313,-129
195411,729,-18
195412,1060,-50
195501,1238,6
195502,1013,-77
195503,940,9
195504,544,-53
195505,195,-92
195506,75,10
195507,0,-7
195508,4,-24
195509,153,14
195510,411,-31
195511,800,53
195512,1304,194
195601,1168,-64
195602,1010,-80
195603,1080,149
195604,692,95
195605,401,114
195606,41,-24
195607,18,11
195608,24,-4
195609,221,82
195610,451,9
195611,704,-43
195612,996,-114
195701,1417,185
195702,949,-141
195703,888,-43
195704,518,-79
195705,260,-27
195706,18,-47
195707,5,-2
195708,51,23
195709,100,-39
195710,457,15
195711,658,-89
195712,908,-202
195801,1169,-63
195802,1212,122
195803,887,-44
195804,558,-39
195805,365,78
195806,138,73
195807,7,0
195808,22,-6
195809,143,4
195810,498,56
195811,699,-48
195812,1339,229
195901,1247,15
195902,1164,74
195903,963,32
195904,553,-44
195905,189,-98
195906,89,24
195907,0,-7
195908,7,-21
195909,70,-69
195910,411,-31
195911,728,-19
195912,1024,-86
196001,1200,-32
196002,932,-158
196003,1116,185
196004,546,-51
196005,236,-51
196006,49,-16
196007,13,6
196008,21,-7
196009,148,9
196010,472,30
196011,670,-77
196012,1258,148
196101,1406,174
196102,1060,-30
196103,946,15
196104,656,59
196105,344,57
196106,44,-21
196107,8,1
196108,19,-9
196109,37,-102
196110,358,-84
196111,716,-31
196112,1110,0
196201,1238,6
196202,1170,80
196203,923,-8
196204,557,-40
196205,324,37
196206,50,-15
196207,31,24
196208,37,9
196209,199,60
196210,477,35
196211,817,70
196212,1224,114
196301,1255,23
196302,1206,116
196303,912,-19
196304,592,-5
196305,294,7
196306,47,-18
196307,0,-7
196308,40,12
196309,233,94
196310,316,-126
196311,621,-126
196312,1323,213
196401,1175,-57
196402,1118,28
196403,896,-35
196404,623,26
196405,203,-84
196406,63,-2
196407,6,-1
196408,84,56
196409,172,33
196410,486,44
196411,719,-28
196412,1091,-19
196501,1317,85
196502,1107,17
196503,973,42
196504,673,76
196505,213,-74
196506,70,5
196507,14,7
196508,19,-9
196509,138,-1
196510,482,40
196511,802,55
196512,1042,-68
196601,1238,6
196602,1067,-23
196603,886,-45
196604,677,80
196605,357,70
196606,45,-20
196607,0,-7
196608,18,-10
196609,184,45
196610,485,43
196611,652,-95
196612,1091,-19
196701,1069,-163
196702,1179,89
196703,1071,140
196704,666,69
196705,480,193
196706,44,-21
196707,0,-7
196708,20,-8
196709,156,17
196710,432,-10
196711,858,111
196712,1059,-51
196801,1369,137
196802,1194,104
196803,881,-50
196804,502,-95
196805,342,55
196806,85,20
196807,0,-7
196808,28,0
196809,106,-33
196810,357,-85
196811,784,37
196812,1189,79
196901,1236,4
196902,1066,-24
196903,997,66
196904,516,-81
196905,298,11
196906,45,-20
196907,12,5
196908,6,-22
196909,123,-16
196910,453,11
196911,726,-21
196912,1138,28
197001,1484,252
197002,1060,-30
197003,993,62
197004,586,-11
197005,237,-50
197006,65,0
197007,0,-7
197008,11,-17
197009,116,-23
197010,394,-48
197011,691,-56
197012,1210,100
197101,1412,180
197102,1061,-29
197103,965,34
197104,665,68
197105,329,42
197106,42,-23
197107,5,-2
197108,15,-13
197109,67,-72
197110,284,-158
197111,806,59
197112,1028,-82
197201,1158,-74
197202,1131,41
197203,997,66
197204,719,122
197205,289,2
197206,86,21
197207,3,-4
197208,29,1
197209,123,-16
197210,565,123
197211,825,78
197212,1045,-65
197301,1141,-91
197302,1079,-11
197303,759,-172
197304,519,-78
197305,319,32
197306,22,-43
197307,0,-7
197308,3,-25
197309,137,-2
197310,429,-13
197311,726,-21
197312,951,-159
197401,1156,-76
197402,1108,18
197403,906,-25
197404,513,-84
197405,359,72
197406,75,10
197407,4,-3
197408,15,-13
197409,141,2
197410,584,142
197411,717,-30
197412,1014,-96
197501,1091,-141
197502,1055,-35
197503,980,49
197504,699,102
197505,181,-106
197506,57,-8
197507,0,-7
197508,17,-11
197509,189,50
197510,380,-62
197511,581,-166
197512,1100,-10
197601,1359,127
197602,918,-172
197603,867,-64
197604,457,-140
197605,289,2
197606,15,-50
197607,11,4
197608,26,-2
197609,171,32
197610,536,94
197611,858,111
197612,1285,175
197701,1470,238
197702,1088,-2
197703,764,-167
197704,536,-61
197705,214,-73
197706,81,16
197707,4,-3
197708,15,-13
197709,142,3
197710,460,18
197711,659,-88
197712,1144,34
197801,1274,42
197802,1247,157
197803,1025,94
197804,636,39
197805,273,-14
197806,55,-10
197807,11,4
197808,15,-13
197809,218,79
197810,495,53
197811,748,1
197812,1073,-37
197901,1165,-67
197902,1298,208
197903,804,-127
197904,596,-1
197905,203,-84
197906,66,1
197907,0,-7
197908,21,-7
197909,146,7
197910,460,18
197911,591,-156
197912,975,-135
198001,1176,-56
198002,1148,58
198003,949,18
198004,544,-53
198005,261,-26
198006,94,29
198007,0,-7
198008,7,-21
198009,105,-34
198010,515,73
198011,817,70
198012,1243,133
198101,1489,257
198102,892,-198
198103,901,-30
198104,497,-100
198105,240,-47
198106,35,-30
198107,0,-7
198108,24,-4
198109,166,27
198110,546,104
198111,737,-10
198112,1107,-3
198201,1460,228
198202,1059,-31
198203,944,13
198204,643,46
198205,252,-35
198206,128,63
198207,4,-3
198208,47,19
198209,133,-6
198210,467,25
198211,616,-131
198212,903,-207
198301,1171,-61
198302,1002,-88
198303,834,-97
198304,563,-34
198305,328,41
198306,33,-32
198307,0,-7
198308,11,-17
198309,66,-73
198310,436,-6
198311,675,-72
198312,1124,14
198401,1307,75
198402,863,-227
198403,1071,140
198404,600,3
198405,305,18
198406,30,-35
198407,5,-2
198408,7,-21
198409,189,50
198410,379,-63
198411,715,-32
198412,916,-194
198501,1370,138
198502,1009,-81
198503,843,-88
198504,539,-58
198505,249,-38
198506,112,47
198507,4,-3
198508,24,-4
198509,115,-24
198510,416,-26
198511,672,-75
198512,1176,66
198601,1150,-82
198602,1101,11
198603,853,-78
198604,520,-77
198605,240,-47
198606,88,23
198607,12,5
198608,39,11
198609,188,49
198610,460,18
198611,801,54
198612,1016,-94
198701,1241,9
198702,1103,13
198703,880,-51
198704,562,-35
198705,261,-26
198706,42,-23
198707,2,-5
198708,35,7
198709,132,-7
198710,506,64
198711,746,-1
198712,1008,-102
198801,1301,69
198802,1030,-60
198803,891,-40
198804,605,8
198805,271,-16
198806,62,-3
198807,0,-7
198808,4,-24
198809,163,24
198810,563,121
198811,682,-65
198812,1123,13
198901,1081,-151
198902,1074,-16
198903,937,6
198904,644,47
198905,231,-56
198906,41,-24
198907,7,0
198908,18,-10
198909,114,-25
198910,421,-21
198911,754,7
198912,1484,374
199001,980,-252
199002,954,-136
199003,851,-80
199004,573,-24
199005,358,71
199006,51,-14
199007,0,-7
199008,7,-21
199009,136,-3
199010,306,-136
199011,649,-98
199012,895,-215
199101,1208,-24
199102,910,-180
199103,808,-123
199104,479,-118
199105,143,-144
199106,34,-31
199107,4,-3
199108,7,-21
199109,159,20
199110,372,-70
199111,690,-57
199112,1017,-93
199201,1169,-63
199202,1007,-83
199203,995,64
199204,651,54
199205,313,26
199206,65,0
199207,23,16
199208,33,5
199209,139,0
199210,531,89
199211,771,24
199212,1056,-54
199301,1132,-100
199302,1203,113
199303,1002,71
199304,566,-31
199305,223,-64
199306,47,-18
199307,0,-7
199308,9,-19
199309,123,-16
199310,507,65
199311,715,-32
199312,1064,-46
199401,1437,205
199402,1172,82
199403,929,-2
199404,508,-89
199405,312,25
199406,17,-48
199407,0,-7
199408,25,-3
199409,151,12
199410,440,-2
199411,595,-152
199412,935,-175
199501,1006,-226
199502,1100,10
199503,844,-87
199504,626,29
199505,321,34
199506,42,-23
199507,0,-7
199508,13,-15
199509,165,26
199510,333,-109
199511,812,65
199512,1196,86
199601,1213,-19
199602,1066,-24
199603,1003,72
199604,575,-22
199605,304,17
199606,37,-28
199607,9,2
199608,14,-14
199609,119,-20
199610,461,19
199611,838,91
199612,896,-214
199701,1192,-40
199702,883,-207
199703,939,8
199704,628,31
199705,355,68
199706,48,-17
199707,4,-3
199708,22,-6
199709,126,-13
199710,484,42
199711,791,44
199712,1025,-85
199801,1020,-212
199802,855,-235
199803,813,-118
199804,523,-74
199805,182,-105
199806,64,-1
199807,1,-6
199808,8,-20
199809,81,-58
199810,412,-30
199811,715,-32
199812,886,-224
199901,1169,-63
199902,938,-152
199903,855,-76
199904,538,-59
199905,236,-51
199906,15,-50
199907,0,-7
199908,15,-13
199909,60,-79
199910,470,28
199911,582,-165
199912,963,-147
200001,1247,15
200002,947,-143
200003,735,-196
200004,579,-18
200005,268,-19
200006,47,-18
200007,20,13
200008,28,0
200009,137,-2
200010,436,-6
200011,723,-24
200012,1199,89
200101,1218,-14
200102,1011,-79
200103,977,46
200104,560,-37
200105,222,-65
200106,18,-47
200107,19,12
200108,0,-28
200109,99,-40
200110,380,-62
200111,594,-153
200112,867,-243
200201,982,-250
200202,890,-200
200203,838,-93
200204,481,-116
200205,307,20
200206,67,2
200207,0,-7
200208,3,-25
200209,57,-82
200210,488,46
200211,754,7
200212,1098,-12
200301,1383,151
200302,1156,66
200303,922,-9
200304,655,58
200305,335,48
200306,68,3
200307,0,-7
200308,4,-24
200309,88,-51
200310,481,39
200311,644,-103
200312,1001,-109
200401,1446,214
200402,1018,-72
200403,865,-66
200404,531,-66
200405,213,-74
200406,68,3
200407,9,2
200408,13,-15
200409,94,-45
200410,442,0
200411,711,-36
200412,1041,-69
200501,1262,30
200502,1012,-78
200503,1019,88
200504,501,-96
200505,417,130
200506,19,-46
200507,0,-7
200508,0,-28
200509,52,-87
200510,378,-64
200511,653,-94
200512,1106,-4
200601,962,-270
200602,1004,-86
200603,896,-35
200604,507,-90
200605,273,-14
200606,32,-33
200607,0,-7
200608,17,-11
200609,136,-3
200610,441,-1
200611,554,-193
200612,839,-271
200701,1060,-172
200702,1159,69
200703,928,-3
200704,638,41
200705,211,-76
200706,43,-22
200707,3,-4
200708,11,-17
200709,77,-62
200710,271,-171
200711,764,17
200712,1105,-5
200801,1108,-124
200802,989,-101
200803,915,-16
200804,510,-87
200805,322,35
200806,22,-43
200807,0,-7
200808,26,-2
200809,95,-44
200810,468,26
200811,731,-16
200812,1002,-108
200901,1362,130
200902,989,-101
200903,904,-27
200904,488,-109
200905,243,-44
200906,93,28
200907,17,10
200908,4,-24
200909,149,10
200910,489,47
200911,566,-181
200912,1081,-29
201001,1181,-51
201002,973,-117
201003,712,-219
201004,420,-177
201005,157,-130
201006,18,-47
201007,0,-7
201008,8,-20
201009,54,-85
201010,396,-46
201011,694,-53
201012,1113,3
201101,1286,54
201102,1073,-17
201103,888,-43
201104,506,-91
201105,213,-74
201106,48,-17
201107,0,-7
201108,7,-21
201109,53,-86
201110,359,-83
201111,561,-186
201112,872,-238
201201,1033,-199
201202,853,-237
201203,636,-295
201204,464,-133
201205,164,-123
201206,52,-13
201207,0,-7
201208,4,-24
201209,102,-37
201210,338,-104
201211,750,3
201212,904,-206
201301,1126,-106
201302,995,-95
201303,902,-29
201304,544,-53
201305,226,-61
201306,24,-41
201307,0,-7
201308,19,-9
201309,122,-17
201310,388,-54
201311,757,10
201312,1073,-37
201401,1260,28
201402,1110,20
201403,1078,147
201404,559,-38
201405,239,-48
201406,40,-25
201407,0,-7
201408,26,-2
201409,92,-47
201410,341,-101
201411,758,11
201412,899,-211
201501,1295,63
201502,1378,288
201503,1077,146
201504,566,-31
201505,132,-155
201506,73,8
201507,0,-7
201508,4,-24
201509,35,-104
201510,435,-7
201511,586,-161
201512,692,-418
201601,1097,-135
201602,929,-161
201603,728,-203
201604,588,-9
201605,242,-45
201606,35,-30
201607,0,-7
201608,0,-28
201609,55,-84
201610,370,-72
201611,655,-92
201612,1018,-92
201701,1006,-226
201702,870,-220
201703,1009,78
201704,432,-165
201705,294,7
201706,36,-29
201707,3,-4
201708,18,-10
201709,48,-91
201710,220,-222
201711,711,-36
201712,1154,44
201801,1218,-14
201802,830,-260
201803,907,-24
201804,654,57
201805,153,-134
201806,51,-14
201807,0,-7
201808,0,-28
201809,48,-91
201810,438,-4
201811,782,35
201812,987,-123
201901,1171,-61
201902,993,-97
201903,944,13
201904,500,-97
201905,301,14
201906,43,-22
201907,0,-7
201908,7,-21
201909,97,-42
201910,368,-74
201911,795,48
201912,1031,-79
202001,989,-243
202002,881,-209
202003,745,-186
202004,644,47
202005,270,-17
202006,19,-46
202007,0,-7
202008,3,-25
202009,83,-56
202010,368,-74
202011,580,-167
202012,957,-153
202101,1085,-147
202102,1016,-74
202103,803,-128
202104,506,-91
202105,225,-62
202106,9,-56
202107,4,-3
202108,0,-28
202109,51,-88
202110,256,-186
202111,698,-49
202112,872,-238
202201,1244,12
