Alabama, Heating Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
193709,9,2
193710,168,38
193711,471,93
193712,642,34
193801,623,-37
193802,350,-162
193803,195,-166
193804,121,-12
193805,14,-15
193806,0,0
193807,0,0
193808,0,0
193809,5,-2
193810,98,-32
193811,344,-34
193812,628,20
193901,556,-104
193902,417,-95
193903,287,-74
193904,163,30
193905,29,0
193906,0,0
193907,0,0
193908,0,0
193909,0,-7
193910,95,-35
193911,451,73
193912,567,-41
194001,1063,403
194002,605,93
194003,390,29
194004,161,28
194005,53,24
194006,0,0
194007,0,0
194008,0,0
194009,11,4
194010,111,-19
194011,393,15
194012,496,-112
194101,624,-36
194102,656,144
194103,532,171
194104,92,-41
194105,11,-18
194106,0,0
194107,0,0
194108,0,0
194109,0,-7
194110,33,-97
194111,401,23
194112,535,-73
194201,737,77
194202,640,128
194203,382,21
194204,108,-25
194205,22,-7
194206,0,0
194207,0,0
194208,0,0
194209,11,4
194210,113,-17
194211,308,-70
194212,592,-16
194301,589,-71
194302,469,-43
194303,429,68
194304,130,-3
194305,10,-19
194306,0,0
194307,0,0
194308,0,0
194309,15,8
194310,172,42
194311,455,77
194312,642,34
194401,652,-8
194402,364,-148
194403,333,-28
194404,153,20
194405,12,-17
194406,0,0
194407,0,0
194408,0,0
194409,3,-4
194410,140,10
194411,377,-1
194412,678,70
194501,672,12
194502,435,-77
194503,166,-195
194504,85,-48
194505,47,18
194506,0,0
194507,0,0
194508,0,0
194509,1,-6
194510,152,22
194511,317,-61
194512,793,185
194601,620,-40
194602,465,-47
194603,228,-133
194604,76,-57
194605,35,6
194606,0,0
194607,0,0
194608,0,0
194609,12,5
194610,128,-2
194611,227,-151
194612,499,-109
194701,544,-116
194702,708,196
194703,550,189
194704,90,-43
194705,39,10
194706,0,0
194707,0,0
194708,0,0
194709,1,-6
194710,50,-80
194711,426,48
194712,584,-24
194801,861,201
194802,456,-56
194803,283,-78
194804,64,-69
194805,25,-4
194806,0,0
194807,0,0
194808,0,0
194809,9,2
194810,187,57
194811,324,-54
194812,523,-85
194901,449,-211
194902,396,-116
194903,390,29
194904,165,32
194905,15,-14
194906,0,0
194907,0,0
194908,0,0
194909,14,7
194910,56,-74
194911,427,49
194912,545,-63
195001,308,-352
195002,382,-130
195003,437,76
195004,209,76
195005,9,-20
195006,0,0
195007,0,0
195008,0,0
195009,13,6
195010,86,-44
195011,523,145
195012,767,159
195101,608,-52
195102,472,-40
195103,333,-28
195104,168,35
195105,30,1
195106,0,0
195107,0,0
195108,0,0
195109,3,-4
195110,97,-33
195111,517,139
195112,507,-101
195201,455,-205
195202,428,-84
195203,403,42
195204,161,28
195205,17,-12
195206,0,0
195207,0,0
195208,0,0
195209,14,7
195210,273,143
195211,419,41
195212,633,25
195301,536,-124
195302,477,-35
195303,283,-78
195304,178,45
195305,9,-20
195306,0,0
195307,0,0
195308,0,0
195309,7,0
195310,99,-31
195311,413,35
195312,666,58
195401,604,-56
195402,397,-115
195403,389,28
195404,54,-79
195405,75,46
195406,0,0
195407,0,0
195408,0,0
195409,0,-7
195410,104,-26
195411,450,72
195412,660,52
195501,686,26
195502,480,-32
195503,276,-85
195504,70,-63
195505,11,-18
195506,5,5
195507,0,0
195508,0,0
195509,1,-6
195510,164,34
195511,428,50
195512,623,15
195601,740,80
195602,368,-144
195603,366,5
195604,163,30
195605,11,-18
195606,0,0
195607,0,0
195608,0,0
195609,13,6
195610,102,-28
195611,444,66
195612,377,-231
195701,575,-85
195702,302,-210
195703,421,60
195704,86,-47
195705,16,-13
195706,0,0
195707,0,0
195708,0,0
195709,6,-1
195710,223,93
195711,340,-38
195712,562,-46
195801,810,150
195802,783,271
195803,477,116
195804,123,-10
195805,24,-5
195806,0,0
195807,0,0
195808,0,0
195809,5,-2
195810,157,27
195811,315,-63
195812,727,119
195901,717,57
195902,474,-38
195903,436,75
195904,137,4
195905,12,-17
195906,0,0
195907,0,0
195908,0,0
195909,4,-3
195910,89,-41
195911,440,62
195912,579,-29
196001,668,8
196002,611,99
196003,656,295
196004,104,-29
196005,53,24
196006,0,0
196007,0,0
196008,0,0
196009,5,-2
196010,109,-21
196011,384,6
196012,750,142
196101,828,168
196102,403,-109
196103,295,-66
196104,221,88
196105,56,27
196106,4,4
196107,0,0
196108,0,0
196109,5,-2
196110,161,31
196111,321,-57
196112,588,-20
196201,730,70
196202,326,-186
196203,474,113
196204,193,60
196205,4,-25
196206,0,0
196207,0,0
196208,0,0
196209,6,-1
196210,99,-31
196211,436,58
196212,718,110
196301,838,178
196302,681,169
196303,271,-90
196304,80,-53
196305,23,-6
196306,0,0
196307,0,0
196308,0,0
196309,10,3
196310,90,-40
196311,381,3
196312,884,276
196401,727,67
196402,651,139
196403,380,19
196404,89,-44
196405,20,-9
196406,0,0
196407,0,0
196408,0,0
196409,4,-3
196410,210,80
196411,298,-80
196412,546,-62
196501,614,-46
196502,551,39
196503,467,106
196504,75,-58
196505,12,-17
196506,0,0
196507,0,0
196508,0,0
196509,4,-3
196510,161,31
196511,286,-92
196512,590,-18
196601,812,152
196602,538,26
196603,399,38
196604,118,-15
196605,41,12
196606,0,0
196607,0,0
196608,0,0
196609,11,4
196610,179,49
196611,345,-33
196612,624,16
196701,642,-18
196702,612,100
196703,260,-101
196704,54,-79
196705,44,15
196706,0,0
196707,0,0
196708,1,1
196709,34,27
196710,183,53
196711,471,93
196712,487,-121
196801,739,79
196802,729,217
196803,430,69
196804,115,-18
196805,42,13
196806,0,0
196807,0,0
196808,0,0
196809,14,7
196810,134,4
196811,442,64
196812,720,112
196901,711,51
196902,564,52
196903,570,209
196904,106,-27
196905,29,0
196906,0,0
196907,0,0
196908,0,0
196909,14,7
196910,127,-3
196911,466,88
196912,692,84
197001,863,203
197002,603,91
197003,418,57
197004,81,-52
197005,23,-6
197006,0,0
197007,0,0
197008,0,0
197009,0,-7
197010,120,-10
197011,485,107
197012,513,-95
197101,662,2
197102,567,55
197103,497,136
197104,158,25
197105,69,40
197106,0,0
197107,0,0
197108,0,0
197109,3,-4
197110,63,-67
197111,407,29
197112,371,-237
197201,549,-111
197202,532,20
197203,356,-5
197204,114,-19
197205,41,12
197206,2,2
197207,0,0
197208,0,0
197209,1,-6
197210,142,12
197211,454,76
197212,528,-80
197301,712,52
197302,591,79
197303,231,-130
197304,187,54
197305,57,28
197306,0,0
197307,0,0
197308,0,0
197309,1,-6
197310,79,-51
197311,266,-112
197312,613,5
197401,402,-258
197402,510,-2
197403,225,-136
197404,141,8
197405,18,-11
197406,5,5
197407,0,0
197408,0,0
197409,24,17
197410,195,65
197411,392,14
197412,598,-10
197501,543,-117
197502,430,-82
197503,401,40
197504,168,35
197505,14,-15
197506,0,0
197507,0,0
197508,0,0
197509,23,16
197510,119,-11
197511,345,-33
197512,638,30
197601,791,131
197602,375,-137
197603,272,-89
197604,134,1
197605,88,59
197606,1,1
197607,0,0
197608,0,0
197609,15,8
197610,258,128
197611,599,221
197612,735,127
197701,1019,359
197702,581,69
197703,289,-72
197704,86,-47
197705,15,-14
197706,0,0
197707,0,0
197708,0,0
197709,3,-4
197710,199,69
197711,309,-69
197712,655,47
197801,947,287
197802,764,252
197803,465,104
197804,108,-25
197805,34,5
197806,0,0
197807,0,0
197808,0,0
197809,1,-6
197810,166,36
197811,228,-150
197812,596,-12
197901,877,217
197902,629,117
197903,335,-26
197904,119,-14
197905,34,5
197906,0,0
197907,0,0
197908,0,0
197909,12,5
197910,153,23
197911,394,16
197912,626,18
198001,616,-44
198002,659,147
198003,429,68
198004,171,38
198005,28,-1
198006,0,0
198007,0,0
198008,0,0
198009,0,-7
198010,202,72
198011,412,34
198012,650,42
198101,819,159
198102,526,14
198103,433,72
198104,58,-75
198105,58,29
198106,0,0
198107,0,0
198108,0,0
198109,18,11
198110,166,36
198111,337,-41
198112,706,98
198201,730,70
198202,503,-9
198203,270,-91
198204,195,62
198205,15,-14
198206,1,1
198207,0,0
198208,0,0
198209,13,6
198210,123,-7
198211,334,-44
198212,431,-177
198301,737,77
198302,540,28
198303,430,69
198304,251,118
198305,45,16
198306,1,1
198307,0,0
198308,0,0
198309,11,4
198310,122,-8
198311,381,3
198312,754,146
198401,801,141
198402,489,-23
198403,397,36
198404,171,38
198405,44,15
198406,0,0
198407,0,0
198408,0,0
198409,12,5
198410,45,-85
198411,422,44
198412,361,-247
198501,896,236
198502,583,71
198503,268,-93
198504,102,-31
198505,26,-3
198506,0,0
198507,0,0
198508,0,0
198509,12,5
198510,72,-58
198511,178,-200
198512,758,150
198601,709,49
198602,416,-96
198603,342,-19
198604,129,-4
198605,18,-11
198606,0,0
198607,0,0
198608,0,0
198609,1,-6
198610,118,-12
198611,249,-129
198612,622,14
198701,713,53
198702,494,-18
198703,334,-27
198704,184,51
198705,7,-22
198706,0,0
198707,0,0
198708,0,0
198709,8,1
198710,261,131
198711,312,-66
198712,489,-119
198801,787,127
198802,579,67
198803,370,9
198804,130,-3
198805,45,16
198806,0,0
198807,0,0
198808,0,0
198809,5,-2
198810,231,101
198811,296,-82
198812,591,-17
198901,504,-156
198902,512,0
198903,294,-67
198904,163,30
198905,49,20
198906,0,0
198907,0,0
198908,0,0
198909,10,3
198910,154,24
198911,362,-16
198912,860,252
199001,517,-143
199002,331,-181
199003,283,-78
199004,158,25
199005,38,9
199006,0,0
199007,0,0
199008,0,0
199009,1,-6
199010,127,-3
199011,291,-87
199012,480,-128
199101,632,-28
199102,442,-70
199103,306,-55
199104,78,-55
199105,10,-19
199106,0,0
199107,0,0
199108,0,0
199109,4,-3
199110,113,-17
199111,460,82
199112,502,-106
199201,674,14
199202,416,-96
199203,358,-3
199204,150,17
199205,50,21
199206,3,3
199207,0,0
199208,0,0
199209,8,1
199210,165,35
199211,401,23
199212,587,-21
199301,551,-109
199302,557,45
199303,446,85
199304,216,83
199305,38,9
199306,0,0
199307,0,0
199308,0,0
199309,8,1
199310,148,18
199311,421,43
199312,636,28
199401,786,126
199402,450,-62
199403,338,-23
199404,89,-44
199405,52,23
199406,0,0
199407,0,0
199408,0,0
199409,14,7
199410,121,-9
199411,253,-125
199412,499,-109
199501,643,-17
199502,523,11
199503,273,-88
199504,116,-17
199505,17,-12
199506,1,1
199507,0,0
199508,0,0
199509,9,2
199510,134,4
199511,490,112
199512,659,51
199601,705,45
199602,537,25
199603,475,114
199604,189,56
199605,11,-18
199606,0,0
199607,0,0
199608,0,0
199609,14,7
199610,143,13
199611,402,24
199612,521,-87
199701,634,-26
199702,431,-81
199703,216,-145
199704,220,87
199705,65,36
199706,3,3
199707,0,0
199708,0,0
199709,5,-2
199710,143,13
199711,476,98
199712,656,48
199801,571,-89
199802,471,-41
199803,397,36
199804,153,20
199805,9,-20
199806,0,0
199807,0,0
199808,0,0
199809,0,-7
199810,77,-53
199811,267,-111
199812,464,-144
199901,531,-129
199902,406,-106
199903,421,60
199904,59,-74
199905,31,2
199906,0,0
199907,0,0
199908,0,0
199909,6,-1
199910,129,-1
199911,289,-89
199912,580,-28
200001,621,-39
200002,391,-121
200003,258,-103
200004,188,55
200005,9,-20
200006,0,0
200007,0,0
200008,0,0
200009,6,-1
200010,105,-25
200011,390,12
200012,829,221
200101,769,109
200102,395,-117
200103,456,95
200104,90,-43
200105,24,-5
200106,0,0
200107,0,0
200108,0,0
200109,13,6
200110,187,57
200111,233,-145
200112,482,-126
200201,598,-62
200202,554,42
200203,358,-3
200204,71,-62
200205,33,4
200206,0,0
200207,0,0
200208,0,0
200209,0,-7
200210,71,-59
200211,443,65
200212,640,32
200301,810,150
200302,511,-1
200303,290,-71
200304,112,-21
200305,23,-6
200306,1,1
200307,0,0
200308,0,0
200309,9,2
200310,130,0
200311,242,-136
200312,670,62
200401,678,18
200402,572,60
200403,254,-107
200404,155,22
200405,9,-20
200406,0,0
200407,0,0
200408,0,0
200409,7,0
200410,61,-69
200411,257,-121
200412,640,32
200501,531,-129
200502,421,-91
200503,394,33
200504,157,24
200505,50,21
200506,0,0
200507,0,0
200508,0,0
200509,1,-6
200510,123,-7
200511,309,-69
200512,700,92
200601,482,-178
200602,561,49
200603,327,-34
200604,51,-82
200605,28,-1
200606,0,0
200607,0,0
200608,0,0
200609,11,4
200610,167,37
200611,384,6
200612,517,-91
200701,606,-54
200702,595,83
200703,220,-141
200704,186,53
200705,16,-13
200706,0,0
200707,0,0
200708,0,0
200709,1,-6
200710,79,-51
200711,364,-14
200712,450,-158
200801,709,49
200802,472,-40
200803,347,-14
200804,126,-7
200805,30,1
200806,0,0
200807,0,0
200808,0,0
200809,4,-3
200810,152,22
200811,445,67
200812,518,-90
200901,657,-3
200902,494,-18
200903,295,-66
200904,154,21
200905,21,-8
200906,0,0
200907,0,0
200908,0,0
200909,4,-3
200910,153,23
200911,364,-14
200912,651,43
201001,809,149
201002,708,196
201003,456,95
201004,97,-36
201005,11,-18
201006,0,0
201007,0,0
201008,0,0
201009,1,-6
201010,117,-13
201011,324,-54
201012,788,180
201101,771,111
201102,460,-52
201103,289,-72
201104,78,-55
201105,29,0
201106,0,0
201107,0,0
201108,0,0
201109,14,7
201110,186,56
201111,319,-59
201112,514,-94
201201,509,-151
201202,398,-114
201203,140,-221
201204,84,-49
201205,8,-21
201206,0,0
201207,0,0
201208,0,0
201209,10,3
201210,157,27
201211,431,53
201212,465,-143
201301,524,-136
201302,505,-7
201303,497,136
201304,140,7
201305,45,16
201306,0,0
201307,0,0
201308,0,0
201309,4,-3
201310,107,-23
201311,432,54
201312,564,-44
201401,887,227
201402,531,19
201403,429,68
201404,132,-1
201405,25,-4
201406,0,0
201407,0,0
201408,0,0
201409,1,-6
201410,101,-29
201411,522,144
201412,500,-108
201501,698,38
201502,697,185
201503,295,-66
201504,78,-55
201505,16,-13
201506,0,0
201507,0,0
201508,0,0
201509,5,-2
201510,104,-26
201511,220,-158
201512,308,-300
201601,713,53
201602,454,-58
201603,238,-123
201604,108,-25
201605,27,-2
201606,0,0
201607,0,0
201608,0,0
201609,0,-7
201610,52,-78
201611,253,-125
201612,504,-104
201701,447,-213
201702,313,-199
201703,274,-87
201704,51,-82
201705,29,0
201706,0,0
201707,0,0
201708,0,0
201709,10,3
201710,97,-33
201711,313,-65
201712,589,-19
201801,793,133
201802,267,-245
201803,353,-8
201804,204,71
201805,5,-24
201806,0,0
201807,0,0
201808,0,0
201809,0,-7
201810,73,-57
201811,466,88
201812,525,-83
201901,615,-45
201902,314,-198
201903,362,1
201904,109,-24
201905,7,-22
201906,0,0
201907,0,0
201908,0,0
201909,0,-7
201910,70,-60
201911,455,77
201912,458,-150
202001,524,-136
202002,429,-83
202003,173,-188
202004,155,22
202005,42,13
202006,0,0
202007,0,0
202008,0,0
202009,6,-1
202010,81,-49
202011,250,-128
202012,619,11
202101,611,-49
202102,547,35
202103,240,-121
202104,153,20
202105,36,7
202106,0,0
202107,0,0
202108,0,0
202109,7,0
202110,69,-61
202111,411,33
202112,312,-296
202201,690,30
