Utah, Heating Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
195609,176,-57
195610,548,-14
195611,1057,140
195612,1232,21
195701,1340,79
195702,894,-129
195703,869,-60
195704,700,48
195705,460,54
195706,182,4
195707,40,2
195708,47,-10
195709,241,8
195710,576,14
195711,1069,152
195712,1102,-109
195801,1231,-30
195802,833,-190
195803,1013,84
195804,743,91
195805,268,-138
195806,129,-49
195807,54,16
195808,28,-29
195809,203,-30
195810,485,-77
195811,925,8
195812,1001,-210
195901,1110,-151
195902,985,-38
195903,922,-7
195904,603,-49
195905,475,69
195906,111,-67
195907,31,-7
195908,59,2
195909,290,57
195910,572,10
195911,901,-16
195912,1168,-43
196001,1336,75
196002,1163,140
196003,872,-57
196004,606,-46
196005,403,-3
196006,130,-48
196007,20,-18
196008,66,9
196009,155,-78
196010,561,-1
196011,863,-54
196012,1197,-14
196101,1170,-91
196102,897,-126
196103,913,-16
196104,669,17
196105,375,-31
196106,88,-90
196107,24,-14
196108,35,-22
196109,352,119
196110,620,58
196111,1017,100
196112,1258,47
196201,1402,141
196202,998,-25
196203,1069,140
196204,545,-107
196205,426,20
196206,184,6
196207,53,15
196208,68,11
196209,192,-41
196210,466,-96
196211,790,-127
196212,1146,-65
196301,1383,122
196302,797,-226
196303,945,16
196304,759,107
196305,309,-97
196306,231,53
196307,30,-8
196308,40,-17
196309,154,-79
196310,383,-179
196311,874,-43
196312,1284,73
196401,1370,109
196402,1225,202
196403,1193,264
196404,727,75
196405,435,29
196406,240,62
196407,24,-14
196408,72,15
196409,255,22
196410,477,-85
196411,989,72
196412,1155,-56
196501,1129,-132
196502,1019,-4
196503,1042,113
196504,637,-15
196505,499,93
196506,233,55
196507,50,12
196508,92,35
196509,399,166
196510,476,-86
196511,755,-162
196512,1178,-33
196601,1257,-4
196602,1142,119
196603,907,-22
196604,654,2
196605,308,-98
196606,168,-10
196607,24,-14
196608,60,3
196609,187,-46
196610,612,50
196611,806,-111
196612,1295,84
196701,1206,-55
196702,985,-38
196703,843,-86
196704,766,114
196705,474,68
196706,257,79
196707,31,-7
196708,37,-20
196709,194,-39
196710,534,-28
196711,808,-109
196712,1382,171
196801,1352,91
196802,927,-96
196803,842,-87
196804,789,137
196805,460,54
196806,178,0
196807,34,-4
196808,135,78
196809,298,65
196810,575,13
196811,949,32
196812,1265,54
196901,1096,-165
196902,1084,61
196903,1106,177
196904,627,-25
196905,268,-138
196906,236,58
196907,34,-4
196908,27,-30
196909,162,-71
196910,743,181
196911,922,5
196912,1111,-100
197001,1150,-111
197002,844,-179
197003,975,46
197004,824,172
197005,408,2
197006,179,1
197007,38,0
197008,29,-28
197009,339,106
197010,720,158
197011,857,-60
197012,1231,20
197101,1162,-99
197102,1004,-19
197103,969,40
197104,683,31
197105,463,57
197106,179,1
197107,33,-5
197108,31,-26
197109,341,108
197110,684,122
197111,1002,85
197112,1348,137
197201,1208,-53
197202,924,-99
197203,741,-188
197204,672,20
197205,375,-31
197206,144,-34
197207,39,1
197208,60,3
197209,279,46
197210,560,-2
197211,990,73
197212,1406,195
197301,1470,209
197302,1115,92
197303,1016,87
197304,766,114
197305,376,-30
197306,177,-1
197307,49,11
197308,52,-5
197309,293,60
197310,537,-25
197311,919,2
197312,1142,-69
197401,1334,73
197402,1129,106
197403,805,-124
197404,706,54
197405,359,-47
197406,111,-67
197407,30,-8
197408,77,20
197409,219,-14
197410,523,-39
197411,869,-48
197412,1247,36
197501,1324,63
197502,1043,20
197503,969,40
197504,856,204
197505,542,136
197506,258,80
197507,30,-8
197508,93,36
197509,236,3
197510,598,36
197511,987,70
197512,1157,-54
197601,1270,9
197602,996,-27
197603,1080,151
197604,684,32
197605,338,-68
197606,207,29
197607,26,-12
197608,91,34
197609,206,-27
197610,621,59
197611,860,-57
197612,1186,-25
197701,1291,30
197702,966,-57
197703,1035,106
197704,559,-93
197705,507,101
197706,91,-87
197707,33,-5
197708,55,-2
197709,211,-22
197710,503,-59
197711,845,-72
197712,1016,-195
197801,1108,-153
197802,940,-83
197803,773,-156
197804,650,-2
197805,484,78
197806,173,-5
197807,32,-6
197808,77,20
197809,267,34
197810,478,-84
197811,998,81
197812,1386,175
197901,1507,246
197902,1098,75
197903,951,22
197904,668,16
197905,402,-4
197906,164,-14
197907,33,-5
197908,63,6
197909,141,-92
197910,472,-90
197911,1070,153
197912,1135,-76
198001,1142,-119
198002,953,-70
198003,980,51
198004,625,-27
198005,475,69
198006,178,0
198007,27,-11
198008,72,15
198009,218,-15
198010,576,14
198011,872,-45
198012,1040,-171
198101,1091,-170
198102,916,-107
198103,869,-60
198104,542,-110
198105,446,40
198106,137,-41
198107,29,-9
198108,37,-20
198109,161,-72
198110,631,69
198111,794,-123
198112,1038,-173
198201,1293,32
198202,1099,76
198203,914,-15
198204,759,107
198205,459,53
198206,204,26
198207,51,13
198208,33,-24
198209,256,23
198210,690,128
198211,1001,84
198212,1240,29
198301,1093,-168
198302,936,-87
198303,876,-53
198304,813,161
198305,519,113
198306,208,30
198307,52,14
198308,36,-21
198309,190,-43
198310,511,-51
198311,906,-11
198312,1246,35
198401,1449,188
198402,1219,196
198403,1022,93
198404,757,105
198405,355,-51
198406,226,48
198407,38,0
198408,48,-9
198409,232,-1
198410,737,175
198411,918,1
198412,1277,66
198501,1400,139
198502,1240,217
198503,1022,93
198504,540,-112
198505,331,-75
198506,133,-45
198507,24,-14
198508,56,-1
198509,327,94
198510,579,17
198511,1024,107
198512,1331,120
198601,1160,-101
198602,860,-163
198603,704,-225
198604,656,4
198605,420,14
198606,93,-85
198607,56,18
198608,33,-24
198609,350,117
198610,599,37
198611,876,-41
198612,1164,-47
198701,1302,41
198702,946,-77
198703,926,-3
198704,494,-158
198705,339,-67
198706,124,-54
198707,59,21
198708,74,17
198709,199,-34
198710,448,-114
198711,901,-16
198712,1245,34
198801,1354,93
198802,1012,-11
198803,954,25
198804,580,-72
198805,393,-13
198806,78,-100
198807,15,-23
198808,43,-14
198809,248,15
198810,363,-199
198811,925,8
198812,1281,70
198901,1405,144
198902,1189,166
198903,781,-148
198904,503,-149
198905,382,-24
198906,183,5
198907,14,-24
198908,62,5
198909,200,-33
198910,547,-15
198911,850,-67
198912,1171,-40
199001,1166,-95
199002,1072,49
199003,799,-130
199004,518,-134
199005,435,29
199006,131,-47
199007,28,-10
199008,48,-9
199009,113,-120
199010,544,-18
199011,878,-39
199012,1453,242
199101,1341,80
199102,899,-124
199103,943,14
199104,729,77
199105,485,79
199106,176,-2
199107,28,-10
199108,36,-21
199109,219,-14
199110,527,-35
199111,946,29
199112,1214,3
199201,1251,-10
199202,871,-152
199203,746,-183
199204,443,-209
199205,270,-136
199206,155,-23
199207,61,23
199208,37,-20
199209,194,-39
199210,455,-107
199211,1066,149
199212,1322,111
199301,1294,33
199302,1117,94
199303,847,-82
199304,681,29
199305,317,-89
199306,251,73
199307,110,72
199308,86,29
199309,237,4
199310,585,23
199311,1048,131
199312,1192,-19
199401,1082,-179
199402,1036,13
199403,772,-157
199404,586,-66
199405,293,-113
199406,90,-88
199407,19,-19
199408,21,-36
199409,152,-81
199410,607,45
199411,1103,186
199412,1146,-65
199501,1152,-109
199502,778,-245
199503,866,-63
199504,697,45
199505,516,110
199506,256,78
199507,56,18
199508,31,-26
199509,183,-50
199510,579,17
199511,738,-179
199512,1062,-149
199601,1170,-91
199602,962,-61
199603,851,-78
199604,647,-5
199605,387,-19
199606,105,-73
199607,20,-18
199608,32,-25
199609,267,34
199610,579,17
199611,868,-49
199612,1136,-75
199701,1216,-45
199702,1060,37
199703,811,-118
199704,735,83
199705,316,-90
199706,146,-32
199707,54,16
199708,40,-17
199709,193,-40
199710,569,7
199711,886,-31
199712,1258,47
199801,1082,-179
199802,979,-44
199803,914,-15
199804,696,44
199805,423,17
199806,273,95
199807,18,-20
199808,33,-24
199809,159,-74
199810,589,27
199811,854,-63
199812,1231,20
199901,1088,-173
199902,937,-86
199903,800,-129
199904,760,108
199905,468,62
199906,177,-1
199907,30,-8
199908,48,-9
199909,253,20
199910,472,-90
199911,690,-227
199912,1168,-43
200001,1086,-175
200002,859,-164
200003,880,-49
200004,501,-151
200005,305,-101
200006,121,-57
200007,15,-23
200008,20,-37
200009,204,-29
200010,555,-7
200011,1117,200
200012,1133,-78
200101,1260,-1
200102,996,-27
200103,797,-132
200104,615,-37
200105,284,-122
200106,120,-58
200107,20,-18
200108,21,-36
200109,122,-111
200110,478,-84
200111,818,-99
200112,1296,85
200201,1287,26
200202,1094,71
200203,990,61
200204,561,-91
200205,375,-31
200206,104,-74
200207,8,-30
200208,43,-14
200209,213,-20
200210,631,69
200211,935,18
200212,1125,-86
200301,955,-306
200302,1022,-1
200303,833,-96
200304,635,-17
200305,341,-65
200306,151,-27
200307,6,-32
200308,23,-34
200309,202,-31
200310,387,-175
200311,1000,83
200312,1093,-118
200401,1327,66
200402,1103,80
200403,692,-237
200404,569,-83
200405,364,-42
200406,144,-34
200407,32,-6
200408,73,16
200409,237,4
200410,555,-7
200411,914,-3
200412,1115,-96
200501,1060,-201
200502,961,-62
200503,885,-44
200504,637,-15
200505,378,-28
200506,224,46
200507,18,-20
200508,55,-2
200509,225,-8
200510,511,-51
200511,836,-81
200512,1167,-44
200601,1130,-131
200602,1020,-3
200603,946,17
200604,566,-86
200605,303,-103
200606,97,-81
200607,13,-25
200608,54,-3
200609,282,49
200610,609,47
200611,858,-59
200612,1171,-40
200701,1361,100
200702,923,-100
