Colorado, Heating Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
198110,575,8
198111,784,-150
198112,1115,-96
198201,1242,-15
198202,1074,32
198203,899,-67
198204,693,22
198205,440,34
198206,219,70
198207,28,-3
198208,25,-28
198209,239,1
198210,634,67
198211,995,61
198212,1176,-35
198301,1119,-138
198302,942,-100
198303,971,5
198304,847,176
198305,527,121
198306,215,66
198307,21,-10
198308,14,-39
198309,168,-70
198310,517,-50
198311,929,-5
198312,1489,278
198401,1363,106
198402,1038,-4
198403,1013,47
198404,823,152
198405,332,-74
198406,161,12
198407,17,-14
198408,35,-18
198409,261,23
198410,734,167
198411,886,-48
198412,1149,-62
198501,1349,92
198502,1167,125
198503,894,-72
198504,577,-94
198505,336,-70
198506,129,-20
198507,23,-8
198508,41,-12
198509,318,80
198510,598,31
198511,1087,153
198512,1272,61
198601,995,-262
198602,948,-94
198603,730,-236
198604,600,-71
198605,414,8
198606,102,-47
198607,31,0
198608,44,-9
198609,286,48
198610,612,45
198611,921,-13
198612,1202,-9
198701,1209,-48
198702,952,-90
198703,1002,36
198704,581,-90
198705,351,-55
198706,112,-37
198707,24,-7
198708,67,14
198709,253,15
198710,540,-27
198711,905,-29
198712,1250,39
198801,1405,148
198802,1025,-17
198803,994,28
198804,626,-45
198805,371,-35
198806,69,-80
198807,17,-14
198808,25,-28
198809,255,17
198810,478,-89
198811,894,-40
198812,1209,-2
198901,1171,-86
198902,1231,189
198903,813,-153
198904,573,-98
198905,333,-73
198906,180,31
198907,11,-20
198908,59,6
198909,239,1
198910,567,0
198911,832,-102
198912,1285,74
199001,1144,-113
199002,1038,-4
199003,904,-62
199004,609,-62
199005,446,40
199006,74,-75
199007,44,13
199008,55,2
199009,141,-97
199010,563,-4
199011,826,-108
199012,1363,152
199101,1296,39
199102,869,-173
199103,900,-66
199104,678,7
199105,343,-63
199106,113,-36
199107,30,-1
199108,45,-8
199109,227,-11
199110,555,-12
199111,1028,94
199112,1154,-57
199201,1198,-59
199202,886,-156
199203,825,-141
199204,503,-168
199205,319,-87
199206,176,27
199207,64,33
199208,84,31
199209,195,-43
199210,489,-78
199211,1084,150
199212,1320,109
199301,1293,36
199302,1128,86
199303,880,-86
199304,678,7
199305,370,-36
199306,168,19
199307,43,12
199308,72,19
199309,301,63
199310,629,62
199311,1072,138
199312,1147,-64
199401,1152,-105
199402,1080,38
199403,823,-143
199404,644,-27
199405,282,-124
199406,62,-87
199407,23,-8
199408,19,-34
199409,179,-59
199410,574,7
199411,959,25
199412,1061,-150
199501,1163,-94
199502,869,-173
199503,892,-74
199504,757,86
199505,554,148
199506,201,52
199507,41,10
199508,13,-40
199509,235,-3
199510,596,29
199511,804,-130
199512,1095,-116
199601,1260,3
199602,956,-86
199603,981,15
199604,631,-40
199605,320,-86
199606,106,-43
199607,17,-14
199608,40,-13
199609,272,34
199610,568,1
199611,907,-27
199612,1135,-76
199701,1247,-10
199702,1046,4
199703,820,-146
199704,807,136
199705,383,-23
199706,118,-31
199707,24,-7
199708,55,2
199709,168,-70
199710,578,11
199711,990,56
199712,1221,10
199801,1112,-145
199802,970,-72
199803,969,3
199804,705,34
199805,315,-91
199806,195,46
199807,11,-20
199808,35,-18
199809,111,-127
199810,558,-9
199811,799,-135
199812,1192,-19
199901,1074,-183
199902,860,-182
199903,798,-168
199904,750,79
199905,438,32
199906,160,11
199907,14,-17
199908,44,-9
199909,298,60
199910,535,-32
199911,696,-238
199912,1103,-108
200001,1098,-159
200002,840,-202
200003,864,-102
200004,561,-110
200005,282,-124
200006,115,-34
200007,7,-24
200008,12,-41
200009,192,-46
200010,546,-21
200011,1137,203
200012,1224,13
200101,1215,-42
200102,1043,1
200103,903,-63
200104,576,-95
200105,360,-46
200106,96,-53
200107,4,-27
200108,27,-26
200109,161,-77
200110,537,-30
200111,806,-128
200112,1152,-59
200201,1203,-54
200202,1035,-7
200203,1036,70
200204,539,-132
200205,376,-30
200206,54,-95
200207,2,-29
200208,34,-19
200209,201,-37
200210,699,132
200211,936,2
200212,1119,-92
200301,1006,-251
200302,1096,54
200303,876,-90
200304,571,-100
200305,349,-57
200306,186,37
200307,0,-31
200308,15,-38
200309,266,28
200310,419,-148
200311,956,22
200312,1104,-107
200401,1162,-95
200402,1064,22
200403,716,-250
200404,612,-59
200405,317,-89
200406,169,20
200407,41,10
200408,88,35
200409,215,-23
200410,546,-21
200411,930,-4
200412,1106,-105
200501,1076,-181
200502,935,-107
200503,913,-53
200504,649,-22
200505,374,-32
200506,146,-3
200507,6,-25
200508,53,0
200509,158,-80
200510,515,-52
200511,805,-129
200512,1206,-5
200601,1032,-225
200602,1046,4
200603,936,-30
200604,529,-142
200605,299,-107
200606,64,-85
200607,8,-23
200608,40,-13
200609,337,99
200610,615,48
200611,849,-85
200612,1172,-39
200701,1425,168
200702,1050,8
200703,741,-225
200704,662,-9
200705,348,-58
200706,111,-38
200707,7,-24
200708,14,-39
200709,173,-65
200710,497,-70
200711,812,-122
200712,1318,107
200801,1342,85
200802,1022,-20
200803,945,-21
200804,719,48
200805,423,17
200806,142,-7
200807,10,-21
200808,46,-7
200809,244,6
200810,542,-25
200811,782,-152
200812,1239,28
200901,1106,-151
200902,898,-144
200903,861,-105
200904,689,18
200905,334,-72
200906,178,29
200907,37,6
200908,61,8
200909,230,-8
200910,774,207
200911,811,-123
200912,1377,166
201001,1183,-74
201002,1127,85
201003,906,-60
201004,635,-36
201005,465,59
201006,102,-47
201007,15,-16
201008,29,-24
201009,145,-93
201010,480,-87
201011,926,-8
201012,1048,-163
201101,1242,-15
201102,1139,97
201103,831,-135
201104,654,-17
201105,494,88
201106,120,-29
201107,10,-21
201108,12,-41
201109,208,-30
201110,549,-18
201111,891,-43
201112,1249,38
201201,1072,-185
201202,1071,29
201203,683,-283
201204,489,-182
201205,307,-99
201206,42,-107
201207,4,-27
201208,19,-34
201209,174,-64
201210,594,27
201211,764,-170
201212,1183,-28
201301,1247,-10
201302,1086,44
201303,949,-17
201304,790,119
201305,380,-26
201306,77,-72
201307,16,-15
201308,24,-29
201309,148,-90
201310,646,79
201311,875,-59
201312,1245,34
201401,1178,-79
201402,1093,51
201403,893,-73
201404,637,-34
201405,388,-18
201406,128,-21
201407,17,-14
201408,61,8
201409,177,-61
201410,465,-102
201411,964,30
201412,1153,-58
201501,1101,-156
201502,938,-104
201503,762,-204
201504,605,-66
201505,481,75
201506,81,-68
201507,32,1
201508,28,-25
201509,112,-126
201510,417,-150
201511,906,-28
201512,1205,-6
201601,1190,-67
201602,888,-154
201603,842,-124
201604,639,-32
201605,450,44
201606,60,-89
201607,12,-19
201608,57,4
201609,170,-68
201610,399,-168
201611,724,-210
201612,1244,33
201701,1227,-30
201702,815,-227
201703,683,-283
201704,618,-53
201705,420,14
201706,89,-60
201707,8,-23
201708,58,5
201709,187,-51
201710,580,13
201711,714,-220
201712,1081,-130
201801,1080,-177
201802,1042,0
201803,836,-130
201804,649,-22
201805,263,-143
201806,63,-86
201807,9,-22
201808,44,-9
201809,128,-110
201810,625,58
201811,966,32
201812,1166,-45
201901,1175,-82
201902,1115,73
201903,995,29
201904,587,-84
201905,539,133
201906,163,14
201907,11,-20
201908,18,-35
201909,110,-128
201910,758,191
201911,911,-23
201912,1118,-93
202001,1115,-142
202002,1092,50
202003,815,-151
202004,673,2
202005,308,-98
202006,80,-69
202007,10,-21
202008,7,-46
202009,197,-41
202010,587,20
202011,784,-150
202012,1149,-62
202101,1159,-98
202102,1152,110
202103,911,-55
202104,688,17
202105,392,-14
202106,68,-81
202107,7,-24
202108,23,-30
202109,116,-122
202110,513,-54
202111,717,-217
202112,977,-234
202201,1183,-74
