Montana, Heating Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
195206,272,-11
195207,150,36
195208,137,-4
195209,288,-95
195210,633,-71
195211,1149,84
195212,1255,-82
195301,1075,-360
195302,1056,-124
195303,1005,-88
195304,887,128
195305,624,114
195306,328,45
195307,95,-19
195308,123,-18
195309,301,-82
195310,584,-120
195311,886,-179
195312,1167,-170
195401,1548,113
195402,911,-269
195403,1269,176
195404,830,71
195405,522,12
195406,379,96
195407,86,-28
195408,178,37
195409,383,0
195410,760,56
195411,832,-233
195412,1224,-113
195501,1398,-37
195502,1318,138
195503,1352,259
195504,847,88
195505,575,65
195506,306,23
195507,130,16
195508,106,-35
195509,398,15
195510,638,-66
195511,1379,314
195512,1455,118
195601,1461,26
195602,1321,141
195603,1121,28
195604,806,47
195605,468,-42
195606,232,-51
195607,108,-6
195608,180,39
195609,344,-39
195610,697,-7
195611,1071,6
195612,1219,-118
195701,1801,366
195702,1208,28
195703,1096,3
195704,817,58
195705,439,-71
195706,280,-3
195707,98,-16
195708,144,3
195709,358,-25
195710,799,95
195711,1090,25
195712,1095,-242
195801,1191,-244
195802,1102,-78
195803,1163,70
195804,792,33
195805,305,-205
195806,294,11
195807,169,55
195808,80,-61
195809,362,-21
195810,644,-60
195811,1077,12
195812,1241,-96
195901,1397,-38
195902,1349,169
195903,1018,-75
195904,777,18
195905,640,130
195906,236,-47
195907,109,-5
195908,168,27
195909,430,47
195910,761,57
195911,1212,147
195912,1179,-158
196001,1494,59
196002,1267,87
196003,1135,42
196004,783,24
196005,543,33
196006,265,-18
196007,51,-63
196008,182,41
196009,337,-46
196010,666,-38
196011,1052,-13
196012,1304,-33
196101,1236,-199
196102,921,-259
196103,966,-127
196104,843,84
196105,487,-23
196106,139,-144
196107,77,-37
196108,57,-84
196109,546,163
196110,754,50
196111,1154,89
196112,1426,89
196201,1543,108
196202,1214,34
196203,1214,121
196204,662,-97
196205,540,30
196206,277,-6
196207,167,53
196208,171,30
196209,392,9
196210,623,-81
196211,935,-130
196212,1142,-195
196301,1710,275
196302,948,-232
196303,969,-124
196304,791,32
196305,506,-4
196306,288,5
196307,128,14
196308,112,-29
196309,233,-150
196310,538,-166
196311,974,-91
196312,1395,58
196401,1298,-137
196402,1111,-69
196403,1227,134
196404,803,44
196405,518,8
196406,310,27
196407,87,-27
196408,207,66
196409,461,78
196410,644,-60
196411,1103,38
196412,1516,179
196501,1299,-136
196502,1165,-15
196503,1411,318
196504,753,-6
196505,592,82
196506,319,36
196507,122,8
196508,155,14
196509,661,278
196510,568,-136
196511,990,-75
196512,1242,-95
196601,1476,41
196602,1199,19
196603,1040,-53
196604,838,79
196605,437,-73
196606,324,41
196607,84,-30
196608,160,19
196609,250,-133
196610,701,-3
196611,1084,19
196612,1271,-66
196701,1238,-197
196702,1042,-138
196703,1175,82
196704,908,149
196705,574,64
196706,316,33
196707,91,-23
196708,85,-56
196709,234,-149
196710,665,-39
196711,1049,-16
196712,1443,106
196801,1453,18
196802,1049,-131
196803,897,-196
196804,848,89
196805,600,90
196806,316,33
196807,115,1
196808,207,66
196809,389,6
196810,716,12
196811,1047,-18
196812,1517,180
196901,1755,320
196902,1285,105
196903,1241,148
196904,645,-114
196905,448,-62
196906,332,49
196907,145,31
196908,95,-46
196909,312,-71
196910,902,198
196911,965,-100
196912,1235,-102
197001,1453,18
197002,1022,-158
197003,1188,95
197004,934,175
197005,502,-8
197006,201,-82
197007,86,-28
197008,92,-49
197009,481,98
197010,811,107
197011,1091,26
197012,1391,54
197101,1452,17
197102,1129,-51
197103,1133,40
197104,777,18
197105,492,-18
197106,302,19
197107,150,36
197108,52,-89
197109,476,93
197110,792,88
197111,1028,-37
197112,1504,167
197201,1589,154
197202,1164,-16
197203,928,-165
197204,811,52
197205,515,5
197206,229,-54
197207,185,71
197208,101,-40
197209,475,92
197210,793,89
197211,1056,-9
197212,1545,208
197301,1430,-5
197302,1129,-51
197303,984,-109
197304,846,87
197305,509,-1
197306,264,-19
197307,103,-11
197308,102,-39
197309,398,15
197310,662,-42
197311,1185,120
197312,1212,-125
197401,1472,37
197402,1006,-174
197403,1071,-22
197404,702,-57
197405,630,120
197406,189,-94
197407,88,-26
197408,200,59
197409,407,24
197410,637,-67
197411,992,-73
197412,1222,-115
197501,1395,-40
197502,1351,171
197503,1210,117
197504,1001,242
197505,611,101
197506,355,72
197507,65,-49
197508,212,71
197509,390,7
197510,740,36
197511,1124,59
197512,1228,-109
197601,1298,-137
197602,1047,-133
197603,1172,79
197604,737,-22
197605,440,-70
197606,341,58
197607,100,-14
197608,157,16
197609,314,-69
197610,739,35
197611,1034,-31
197612,1210,-127
197701,1527,92
197702,960,-220
197703,1080,-13
197704,649,-110
197705,518,8
197706,188,-95
