Maryland, Heating Degree Days
Units: Fahrenheit Degree-Days
Base Period: 1900-2000
Missing: -9999
Date,Value,Anomaly
191906,3,-5
191907,0,0
191908,5,3
191909,36,-8
191910,149,-146
191911,618,10
191912,1098,171
192001,1198,182
192002,972,94
192003,709,11
192004,436,54
192005,222,95
192006,11,3
192007,1,1
192008,1,-1
192009,38,-6
192010,202,-93
192011,657,49
192012,873,-54
192101,951,-65
192102,796,-82
192103,380,-318
192104,228,-154
192105,149,22
192106,0,-8
192107,0,0
192108,6,4
192109,6,-38
192110,318,23
192111,581,-27
192112,931,4
192201,1117,101
192202,810,-68
192203,667,-31
192204,351,-31
192205,84,-43
192206,0,-8
192207,0,0
192208,4,2
192209,25,-19
192210,240,-55
192211,596,-12
192212,922,-5
192301,969,-47
192302,984,106
192303,681,-17
192304,421,39
192305,152,25
192306,0,-8
192307,0,0
192308,1,-1
192309,30,-14
192310,336,41
192311,664,56
192312,692,-235
192401,999,-17
192402,936,58
192403,753,55
192404,466,84
192405,208,81
192406,13,5
192407,1,1
192408,0,-2
192409,104,60
192410,304,9
192411,639,31
192412,950,23
192501,1099,83
192502,716,-162
192503,639,-59
192504,323,-59
192505,213,86
192506,0,-8
192507,0,0
192508,4,2
192509,8,-36
192510,451,156
192511,695,87
192512,941,14
192601,1050,34
192602,887,9
192603,846,148
192604,464,82
192605,134,7
192606,28,20
192607,0,0
192608,0,-2
192609,38,-6
192610,313,18
192611,689,81
192612,1056,129
192701,1039,23
192702,728,-150
192703,636,-62
192704,474,92
192705,150,23
192706,35,27
192707,0,0
192708,20,18
192709,37,-7
192710,239,-56
192711,490,-118
192712,884,-43
192801,979,-37
192802,850,-28
192803,737,39
192804,467,85
192805,166,39
192806,16,8
192807,0,0
192808,0,-2
192809,103,59
192810,261,-34
192811,563,-45
192812,889,-38
192901,1023,7
192902,927,49
192903,540,-158
192904,306,-76
192905,140,13
192906,8,0
192907,0,0
192908,4,2
192909,30,-14
192910,370,75
192911,588,-20
192912,907,-20
193001,993,-23
193002,743,-135
193003,703,5
193004,450,68
193005,83,-44
193006,1,-7
193007,0,0
193008,1,-1
193009,4,-40
193010,352,57
193011,640,32
193012,993,66
193101,970,-46
193102,813,-65
193103,801,103
193104,412,30
193105,128,1
193106,5,-3
193107,0,0
193108,0,-2
193109,5,-39
193110,211,-84
193111,427,-181
193112,712,-215
193201,660,-356
193202,707,-171
193203,834,136
193204,446,64
193205,132,5
193206,5,-3
193207,0,0
193208,0,-2
193209,29,-15
193210,283,-12
193211,677,69
193212,877,-50
193301,771,-245
193302,824,-54
193303,766,68
193304,376,-6
193305,80,-47
193306,0,-8
193307,0,0
193308,0,-2
193309,15,-29
193310,337,42
193311,694,86
193312,916,-11
193401,887,-129
193402,1219,341
193403,826,128
193404,412,30
193405,95,-32
193406,0,-8
193407,0,0
193408,3,1
193409,26,-18
193410,343,48
193411,543,-65
193412,940,13
193501,1083,67
193502,921,43
193503,557,-141
193504,465,83
193505,198,71
193506,6,-2
193507,0,0
193508,0,-2
193509,74,30
193510,298,3
193511,516,-92
193512,1098,171
193601,1166,150
193602,1107,229
193603,566,-132
193604,465,83
193605,85,-42
193606,5,-3
193607,0,0
193608,0,-2
193609,22,-22
193610,250,-45
193611,686,78
193612,867,-60
193701,743,-273
193702,859,-19
193703,800,102
193704,421,39
193705,109,-18
193706,0,-8
193707,0,0
193708,0,-2
193709,87,43
193710,367,72
193711,640,32
193712,961,34
193801,1002,-14
193802,756,-122
193803,583,-115
193804,325,-57
193805,147,20
193806,8,0
193807,0,0
193808,0,-2
193809,61,17
193810,295,0
193811,548,-60
193812,921,-6
193901,961,-55
193902,740,-138
193903,667,-31
193904,433,51
193905,84,-43
193906,0,-8
193907,0,0
193908,0,-2
193909,28,-16
193910,290,-5
193911,678,70
193912,871,-56
194001,1347,331
194002,884,6
194003,848,150
194004,523,141
194005,133,6
194006,5,-3
194007,0,0
194008,5,3
194009,81,37
194010,392,97
194011,612,4
194012,794,-133
194101,1053,37
194102,957,79
194103,877,179
194104,259,-123
194105,95,-32
194106,6,-2
194107,0,0
194108,1,-1
194109,17,-27
194110,153,-142
194111,548,-60
194112,816,-111
194201,1036,20
194202,944,66
194203,644,-54
194204,296,-86
194205,65,-62
194206,3,-5
194207,0,0
194208,1,-1
194209,33,-11
194210,255,-40
194211,574,-34
194212,1037,110
194301,1001,-15
194302,833,-45
194303,708,10
194304,505,123
194305,88,-39
194306,0,-8
194307,0,0
194308,0,-2
194309,61,17
194310,349,54
194311,659,51
194312,964,37
194401,961,-55
194402,850,-28
194403,787,89
194404,438,56
194405,38,-89
194406,0,-8
194407,0,0
194408,0,-2
194409,31,-13
194410,340,45
194411,626,18
194412,1038,111
194501,1164,148
194502,862,-16
194503,400,-298
194504,286,-96
194505,175,48
194506,4,-4
194507,0,0
194508,1,-1
194509,14,-30
194510,324,29
194511,558,-50
194512,1089,162
194601,965,-51
194602,827,-51
194603,478,-220
194604,385,3
194605,120,-7
194606,13,5
194607,0,0
194608,11,9
194609,37,-7
194610,221,-74
194611,495,-113
194612,820,-107
194701,822,-194
194702,1013,135
194703,879,181
194704,339,-43
194705,132,5
194706,13,5
194707,1,1
194708,0,-2
194709,34,-10
194710,160,-135
194711,678,70
194712,990,63
194801,1212,196
194802,898,20
194803,612,-86
194804,360,-22
194805,130,3
194806,5,-3
194807,0,0
194808,1,-1
194809,48,4
194810,359,64
194811,477,-131
194812,867,-60
194901,786,-230
194902,692,-186
194903,657,-41
194904,397,15
194905,116,-11
194906,1,-7
194907,0,0
194908,0,-2
194909,80,36
194910,174,-121
194911,606,-2
194912,841,-86
195001,662,-354
195002,843,-35
195003,815,117
195004,478,96
195005,144,17
195006,7,-1
195007,1,1
195008,1,-1
195009,82,38
195010,252,-43
195011,607,-1
195012,1025,98
195101,919,-97
195102,835,-43
195103,708,10
195104,386,4
195105,131,4
195106,6,-2
195107,0,0
195108,1,-1
195109,39,-5
195110,220,-75
195111,732,124
195112,872,-55
195201,864,-152
195202,777,-101
195203,755,57
195204,332,-50
195205,149,22
195206,0,-8
195207,0,0
195208,0,-2
195209,50,6
195210,396,101
195211,590,-18
195212,892,-35
195301,840,-176
195302,730,-148
195303,650,-48
195304,372,-10
195305,58,-69
195306,4,-4
195307,0,0
195308,0,-2
195309,41,-3
195310,252,-43
195311,605,-3
195312,832,-95
195401,1004,-12
195402,699,-179
195403,711,13
195404,262,-120
195405,178,51
195406,3,-5
195407,0,0
195408,1,-1
195409,20,-24
195410,209,-86
195411,684,76
195412,947,20
195501,1038,22
195502,872,-6
195503,636,-62
195504,286,-96
195505,86,-41
195506,26,18
195507,0,0
195508,0,-2
195509,44,0
195510,260,-35
195511,684,76
195512,1075,148
195601,1047,31
195602,768,-110
195603,772,74
195604,434,52
195605,154,27
195606,5,-3
195607,0,0
195608,1,-1
195609,76,32
195610,271,-24
195611,611,3
195612,700,-227
195701,1099,83
195702,761,-117
195703,705,7
195704,287,-95
195705,99,-28
195706,0,-8
195707,0,0
195708,1,-1
195709,25,-19
195710,401,106
195711,576,-32
195712,835,-92
195801,1055,39
195802,1037,159
195803,823,125
195804,353,-29
195805,141,14
195806,24,16
195807,0,0
195808,1,-1
195809,55,11
195810,304,9
195811,557,-51
195812,1123,196
195901,1055,39
195902,851,-27
195903,715,17
195904,295,-87
195905,64,-63
195906,1,-7
195907,0,0
195908,0,-2
195909,17,-27
195910,208,-87
195911,644,36
195912,834,-93
196001,941,-75
196002,839,-39
196003,1023,325
196004,240,-142
196005,164,37
196006,7,-1
196007,1,1
196008,0,-2
196009,33,-11
196010,303,8
196011,573,-35
196012,1154,227
196101,1202,186
196102,828,-50
196103,646,-52
196104,490,108
196105,195,68
196106,7,-1
196107,0,0
196108,0,-2
196109,5,-39
196110,261,-34
196111,535,-73
196112,983,56
196201,1030,14
196202,939,61
196203,759,61
196204,361,-21
196205,71,-56
196206,4,-4
196207,1,1
196208,1,-1
196209,90,46
196210,261,-34
196211,700,92
196212,1084,157
196301,1133,117
196302,1058,180
196303,618,-80
196304,346,-36
196305,148,21
196306,6,-2
196307,0,0
196308,4,2
196309,93,49
196310,223,-72
196311,526,-82
196312,1134,207
196401,987,-29
196402,917,39
196403,655,-43
196404,434,52
196405,95,-32
196406,1,-7
196407,0,0
196408,5,3
196409,48,4
196410,397,102
196411,523,-85
196412,851,-76
196501,1071,55
196502,864,-14
196503,803,105
196504,453,71
196505,58,-69
196506,11,3
196507,0,0
196508,0,-2
196509,21,-23
196510,365,70
196511,595,-13
196512,832,-95
196601,1114,98
196602,906,28
196603,659,-39
196604,494,112
196605,150,23
196606,4,-4
196607,0,0
196608,0,-2
196609,72,28
196610,366,71
196611,583,-25
196612,950,23
196701,864,-152
196702,977,99
196703,748,50
196704,349,-33
196705,268,141
196706,4,-4
196707,0,0
196708,1,-1
196709,84,40
196710,341,46
196711,731,123
196712,885,-42
196801,1154,138
196802,977,99
196803,607,-91
196804,346,-36
196805,197,70
196806,6,-2
196807,0,0
196808,0,-2
196809,35,-9
196810,249,-46
196811,569,-39
196812,987,60
196901,1080,64
196902,910,32
196903,806,108
196904,310,-72
196905,106,-21
196906,1,-7
196907,0,0
196908,1,-1
196909,46,2
196910,323,28
196911,653,45
196912,1016,89
197001,1223,207
197002,893,15
197003,831,133
197004,402,20
197005,82,-45
197006,5,-3
197007,0,0
197008,0,-2
197009,12,-32
197010,213,-82
197011,574,-34
197012,904,-23
197101,1151,135
197102,837,-41
197103,773,75
197104,426,44
197105,180,53
197106,0,-8
197107,0,0
197108,1,-1
197109,19,-25
197110,156,-139
197111,618,10
197112,707,-220
197201,924,-92
197202,924,46
197203,731,33
197204,435,53
197205,136,9
197206,30,22
197207,0,0
197208,1,-1
197209,30,-14
197210,402,107
197211,684,76
197212,782,-145
197301,943,-73
197302,898,20
197303,546,-152
197304,379,-3
197305,184,57
197306,0,-8
197307,0,0
197308,0,-2
197309,22,-22
197310,235,-60
197311,533,-75
197312,864,-63
197401,848,-168
197402,880,2
197403,631,-67
197404,301,-81
197405,137,10
197406,23,15
197407,0,0
197408,0,-2
197409,59,15
197410,380,85
197411,578,-30
197412,835,-92
197501,889,-127
197502,818,-60
197503,748,50
197504,510,128
197505,82,-45
197506,5,-3
197507,0,0
197508,0,-2
197509,84,40
197510,210,-85
197511,457,-151
197512,906,-21
197601,1121,105
197602,644,-234
197603,568,-130
197604,298,-84
197605,161,34
197606,0,-8
197607,1,1
197608,4,2
197609,60,16
197610,427,132
197611,770,162
197612,1060,133
197701,1361,345
197702,862,-16
197703,523,-175
197704,288,-94
197705,81,-46
197706,15,7
197707,0,0
197708,0,-2
197709,18,-26
197710,346,51
197711,545,-63
197712,979,52
197801,1175,159
197802,1132,254
197803,797,99
197804,384,2
197805,156,29
197806,5,-3
197807,0,0
197808,0,-2
197809,31,-13
197810,341,46
197811,552,-56
197812,838,-89
197901,1068,52
197902,1172,294
197903,596,-102
197904,408,26
197905,113,-14
197906,22,14
197907,0,0
197908,0,-2
197909,44,0
197910,336,41
197911,474,-134
197912,824,-103
198001,1021,5
198002,975,97
198003,766,68
198004,334,-48
198005,90,-37
198006,16,8
198007,0,0
198008,0,-2
198009,12,-32
198010,340,45
198011,676,68
198012,955,28
198101,1185,169
198102,769,-109
198103,748,50
198104,270,-112
198105,149,22
198106,1,-7
198107,0,0
198108,1,-1
198109,58,14
198110,383,88
198111,597,-11
198112,979,52
198201,1243,227
198202,852,-26
198203,715,17
198204,441,59
198205,81,-46
198206,17,9
198207,0,0
198208,5,3
198209,52,8
198210,289,-6
198211,513,-95
198212,717,-210
198301,976,-40
198302,858,-20
198303,628,-70
198304,438,56
198305,157,30
198306,4,-4
198307,0,0
198308,0,-2
198309,29,-15
198310,278,-17
198311,562,-46
198312,1016,89
198401,1164,148
198402,714,-164
198403,855,157
198404,422,40
198405,143,16
198406,1,-7
198407,0,0
198408,0,-2
198409,76,32
198410,150,-145
198411,647,39
198412,669,-258
198501,1145,129
198502,834,-44
198503,615,-83
198504,247,-135
198505,87,-40
198506,12,4
198507,0,0
198508,1,-1
198509,28,-16
198510,223,-72
198511,412,-196
198512,992,65
198601,1013,-3
198602,920,42
198603,642,-56
198604,351,-31
198605,76,-51
198606,1,-7
198607,0,0
198608,1,-1
198609,32,-12
198610,240,-55
198611,650,42
198612,871,-56
198701,1045,29
198702,899,21
198703,621,-77
198704,387,5
198705,89,-38
198706,0,-8
198707,0,0
198708,0,-2
198709,28,-16
198710,432,137
198711,528,-80
198712,825,-102
198801,1162,146
198802,848,-30
198803,650,-48
198804,409,27
198805,117,-10
198806,1,-7
198807,0,0
198808,0,-2
198809,61,17
198810,440,145
198811,569,-39
198812,913,-14
198901,875,-141
198902,836,-42
198903,693,-5
198904,405,23
198905,149,22
198906,1,-7
198907,0,0
198908,1,-1
198909,34,-10
198910,253,-42
198911,610,2
198912,1260,333
199001,758,-258
199002,647,-231
199003,556,-142
199004,340,-42
199005,149,22
199006,4,-4
199007,0,0
199008,1,-1
199009,52,8
199010,192,-103
199011,496,-112
199012,742,-185
199101,951,-65
199102,706,-172
199103,601,-97
199104,299,-83
199105,28,-99
199106,0,-8
199107,0,0
199108,0,-2
199109,40,-4
199110,261,-34
199111,588,-20
199112,796,-131
199201,930,-86
199202,771,-107
199203,732,34
199204,380,-2
199205,189,62
199206,18,10
199207,0,0
199208,6,4
199209,49,5
199210,371,76
199211,579,-29
199212,877,-50
199301,875,-141
199302,948,70
199303,806,108
199304,387,5
199305,91,-36
199306,4,-4
199307,0,0
199308,0,-2
199309,33,-11
199310,326,31
199311,589,-19
199312,940,13
199401,1225,209
199402,908,30
199403,732,34
199404,215,-167
199405,186,59
199406,0,-8
199407,0,0
199408,4,2
199409,55,11
199410,325,30
199411,451,-157
199412,749,-178
199501,881,-135
199502,945,67
199503,593,-105
199504,366,-16
199505,133,6
199506,4,-4
199507,0,0
199508,0,-2
199509,39,-5
199510,207,-88
199511,731,123
199512,1022,95
199601,1080,64
199602,866,-12
199603,814,116
199604,339,-43
199605,167,40
199606,0,-8
199607,0,0
199608,0,-2
199609,38,-6
199610,290,-5
199611,743,135
199612,798,-129
199701,991,-25
199702,698,-180
199703,627,-71
199704,427,45
199705,193,66
199706,10,2
199707,0,0
199708,1,-1
199709,48,4
199710,286,-9
199711,661,53
199712,845,-82
199801,768,-248
199802,684,-194
199803,623,-75
199804,294,-88
199805,68,-59
199806,5,-3
199807,0,0
199808,0,-2
199809,7,-37
199810,259,-36
199811,543,-65
199812,718,-209
199901,912,-104
199902,769,-109
199903,737,39
199904,343,-39
199905,104,-23
199906,1,-7
199907,0,0
199908,0,-2
199909,34,-10
199910,330,35
199911,431,-177
199912,808,-119
200001,1007,-9
200002,742,-136
200003,511,-187
200004,363,-19
200005,79,-48
200006,0,-8
200007,1,1
200008,1,-1
200009,56,12
200010,251,-44
200011,642,34
200012,1111,184
200101,1026,10
200102,761,-117
200103,760,62
200104,310,-72
200105,113,-14
200106,1,-7
200107,1,1
200108,0,-2
200109,54,10
200110,274,-21
200111,427,-181
200112,697,-230
200201,808,-208
200202,708,-170
200203,613,-85
200204,254,-128
200205,129,2
200206,0,-8
200207,0,0
200208,0,-2
200209,18,-26
200210,289,-6
200211,613,5
200212,959,32
200301,1131,115
200302,964,86
200303,648,-50
200304,369,-13
200305,178,51
200306,11,3
200307,0,0
200308,0,-2
200309,32,-12
200310,329,34
200311,431,-177
200312,886,-41
200401,1160,144
200402,859,-19
200403,601,-97
200404,314,-68
200405,25,-102
200406,5,-3
200407,0,0
200408,1,-1
200409,21,-23
200410,298,3
200411,499,-109
200412,855,-72
200501,973,-43
200502,795,-83
200503,781,83
200504,299,-83
200505,199,72
200506,0,-8
200507,0,0
200508,0,-2
200509,7,-37
200510,237,-58
200511,500,-108
200512,975,48
200601,743,-273
200602,811,-67
200603,626,-72
200604,256,-126
200605,123,-4
200606,1,-7
200607,0,0
200608,0,-2
200609,62,18
200610,314,19
200611,480,-128
200612,692,-235
200701,827,-189
200702,1029,151
200703,627,-71
200704,414,32
200705,79,-48
200706,1,-7
200707,0,0
200708,0,-2
200709,15,-29
200710,115,-180
200711,582,-26
200712,847,-80
200801,906,-110
200802,782,-96
200803,630,-68
200804,283,-99
200805,166,39
200806,0,-8
200807,0,0
200808,1,-1
200809,21,-23
200810,311,16
200811,610,2
200812,835,-92
200901,1116,100
200902,777,-101
200903,680,-18
200904,304,-78
200905,104,-23
200906,5,-3
200907,1,1
200908,0,-2
200909,44,0
200910,310,15
200911,466,-142
200912,927,0
201001,1008,-8
201002,948,70
201003,526,-172
201004,227,-155
201005,66,-61
201006,0,-8
201007,0,0
201008,0,-2
201009,13,-31
201010,238,-57
201011,562,-46
201012,1042,115
201101,1099,83
201102,775,-103
201103,659,-39
201104,251,-131
201105,64,-63
201106,0,-8
201107,0,0
201108,0,-2
201109,21,-23
201110,292,-3
201111,465,-143
201112,725,-202
201201,860,-156
201202,683,-195
201203,387,-311
201204,320,-62
201205,40,-87
201206,1,-7
201207,0,0
201208,0,-2
201209,29,-15
201210,248,-47
201211,671,63
201212,714,-213
201301,893,-123
201302,855,-23
201303,776,78
201304,312,-70
201305,116,-11
201306,1,-7
201307,0,0
201308,1,-1
201309,50,6
201310,230,-65
201311,655,47
201312,827,-100
201401,1167,151
201402,906,28
201403,839,141
201404,363,-19
201405,92,-35
201406,0,-8
201407,0,0
201408,4,2
201409,29,-15
201410,228,-67
201411,670,62
201412,789,-138
201501,1075,59
201502,1113,235
201503,804,106
201504,321,-61
201505,37,-90
201506,1,-7
201507,0,0
201508,0,-2
201509,9,-35
201510,303,8
201511,432,-176
201512,520,-407
201601,1030,14
201602,790,-88
201603,485,-213
201604,351,-31
201605,151,24
201606,1,-7
201607,0,0
201608,0,-2
201609,6,-38
201610,199,-96
201611,519,-89
201612,838,-89
201701,831,-185
201702,597,-281
201703,685,-13
201704,179,-203
201705,131,4
201706,1,-7
201707,0,0
201708,1,-1
201709,27,-17
201710,154,-141
201711,583,-25
201712,922,-5
201801,1047,31
201802,667,-211
201803,794,96
201804,424,42
201805,31,-96
201806,3,-5
201807,0,0
201808,0,-2
201809,6,-38
201810,213,-82
201811,663,55
201812,806,-121
201901,972,-44
201902,780,-98
201903,708,10
201904,222,-160
201905,50,-77
201906,1,-7
201907,0,0
201908,0,-2
201909,7,-37
201910,182,-113
201911,675,67
201912,820,-107
202001,806,-210
202002,674,-204
202003,488,-210
202004,400,18
202005,158,31
202006,1,-7
202007,0,0
202008,0,-2
202009,39,-5
202010,211,-84
202011,421,-187
202012,830,-97
202101,914,-102
202102,861,-17
202103,547,-151
202104,298,-84
202105,124,-3
202106,1,-7
202107,0,0
202108,0,-2
202109,17,-27
202110,123,-172
202111,621,13
202112,663,-264
202201,1060,44
